#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.643429E-01   0.107729E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.883834E-05  -0.457550E-05   0.342935E-02  -0.163858E-04   0.488495E-07   0.763399E-06   0.709413E-07   0.643429E-01   0.883834E-05   0.763399E-06   0.537091E-04  -0.397072E-06   0.107729E-01  -0.457550E-05   0.709413E-07  -0.397072E-06   0.703904E-06
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.894201E-01   0.165883E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.953915E-05  -0.747175E-05   0.340960E-02  -0.198899E-04   0.592956E-07   0.137322E-05   0.155589E-06   0.894201E-01   0.953915E-05   0.137322E-05   0.129128E-03  -0.347788E-06   0.165883E-01  -0.747175E-05   0.155589E-06  -0.347788E-06   0.195914E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.109302E+00   0.219064E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.118624E-04  -0.380605E-05   0.332102E-02  -0.198384E-04   0.682646E-07   0.207998E-05   0.266304E-06   0.109302E+00   0.118624E-04   0.207998E-05   0.250261E-03  -0.183857E-06   0.219064E-01  -0.380605E-05   0.266304E-06  -0.183857E-06   0.415798E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.124917E+00   0.267225E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.112595E-04   0.161423E-05   0.320412E-02  -0.172799E-04   0.760313E-07   0.284572E-05   0.400222E-06   0.124917E+00   0.112595E-04   0.284572E-05   0.421850E-03   0.567897E-07   0.267225E-01   0.161423E-05   0.400222E-06   0.567897E-07   0.750314E-05
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.136960E+00   0.311278E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.108934E-04   0.602950E-05   0.307907E-02  -0.131640E-04   0.827859E-07   0.364004E-05   0.554503E-06   0.136960E+00   0.108934E-04   0.364004E-05   0.645165E-03   0.381121E-06   0.311278E-01   0.602950E-05   0.554503E-06   0.381121E-06   0.121628E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.146073E+00   0.351501E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.119849E-04   0.892854E-05   0.295536E-02  -0.840246E-05   0.887127E-07   0.443894E-05   0.726299E-06   0.146073E+00   0.119849E-04   0.443894E-05   0.918737E-03   0.796556E-06   0.351501E-01   0.892854E-05   0.726299E-06   0.796556E-06   0.182717E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.152805E+00   0.388296E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.119637E-04   0.107076E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.522473E-05   0.913409E-06   0.152805E+00   0.119637E-04   0.522473E-05   0.123911E-02   0.133691E-05   0.388296E-01   0.107076E-04   0.913409E-06   0.133691E-05   0.259391E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.157535E+00   0.422236E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.101202E-04   0.114511E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.598404E-05   0.111388E-05   0.157535E+00   0.101202E-04   0.598404E-05   0.160199E-02   0.202346E-05   0.422236E-01   0.114511E-04   0.111388E-05   0.202346E-05   0.352604E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.160484E+00   0.453379E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.848496E-05   0.107029E-04   0.259703E-02   0.256695E-05   0.102712E-06   0.670421E-05   0.132528E-05   0.160484E+00   0.848496E-05   0.670421E-05   0.200126E-02   0.285833E-05   0.453379E-01   0.107029E-04   0.132528E-05   0.285833E-05   0.462875E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.161980E+00   0.481799E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.827277E-05   0.104940E-04   0.248947E-02   0.399296E-05   0.106408E-06   0.737967E-05   0.154641E-05   0.161980E+00   0.827277E-05   0.737967E-05   0.243164E-02   0.386107E-05   0.481799E-01   0.104940E-04   0.154641E-05   0.386107E-05   0.590935E-04
