#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342420E-02   0.643416E-01   0.107692E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.883809E-05  -0.457555E-05   0.342420E-02  -0.163858E-04   0.488496E-07   0.763382E-06   0.709424E-07   0.643416E-01   0.883809E-05   0.763382E-06   0.537076E-04  -0.397075E-06   0.107692E-01  -0.457555E-05   0.709424E-07  -0.397075E-06   0.703934E-06
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.894183E-01   0.165845E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.954058E-05  -0.747183E-05   0.340620E-02  -0.198899E-04   0.592957E-07   0.137319E-05   0.155586E-06   0.894183E-01   0.954058E-05   0.137319E-05   0.129125E-03  -0.347808E-06   0.165845E-01  -0.747183E-05   0.155586E-06  -0.347808E-06   0.195916E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.109300E+00   0.219041E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.118592E-04  -0.380607E-05   0.331917E-02  -0.198386E-04   0.682647E-07   0.207993E-05   0.266300E-06   0.109300E+00   0.118592E-04   0.207993E-05   0.250254E-03  -0.183897E-06   0.219041E-01  -0.380607E-05   0.266300E-06  -0.183897E-06   0.415797E-05
     5   0.923573E+03   0.403393E+01   0.320344E-02   0.124915E+00   0.267219E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.112555E-04   0.161414E-05   0.320344E-02  -0.172800E-04   0.760314E-07   0.284566E-05   0.400217E-06   0.124915E+00   0.112555E-04   0.284566E-05   0.421838E-03   0.567198E-07   0.267219E-01   0.161414E-05   0.400217E-06   0.567198E-07   0.750308E-05
     6   0.882463E+03   0.349272E+01   0.307909E-02   0.136959E+00   0.311282E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.108980E-04   0.602952E-05   0.307909E-02  -0.131641E-04   0.827861E-07   0.363998E-05   0.554496E-06   0.136959E+00   0.108980E-04   0.363998E-05   0.645147E-03   0.381012E-06   0.311282E-01   0.602952E-05   0.554496E-06   0.381012E-06   0.121627E-04
     7   0.853876E+03   0.289951E+01   0.295566E-02   0.146072E+00   0.351507E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.119927E-04   0.892888E-05   0.295566E-02  -0.840245E-05   0.887128E-07   0.443887E-05   0.726290E-06   0.146072E+00   0.119927E-04   0.443887E-05   0.918713E-03   0.796396E-06   0.351507E-01   0.892888E-05   0.726290E-06   0.796396E-06   0.182716E-04
     8   0.834503E+03   0.234310E+01   0.283385E-02   0.152804E+00   0.388298E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.119624E-04   0.107077E-04   0.283385E-02  -0.381826E-05   0.939437E-07   0.522465E-05   0.913400E-06   0.152804E+00   0.119624E-04   0.522465E-05   0.123908E-02   0.133669E-05   0.388298E-01   0.107077E-04   0.913400E-06   0.133669E-05   0.259389E-04
     9   0.822157E+03   0.186832E+01   0.271355E-02   0.157534E+00   0.422233E-01   0.186832E+01   0.131020E-01  -0.500480E-07   0.101125E-04   0.114483E-04   0.271355E-02  -0.500480E-07   0.985878E-07   0.598395E-05   0.111387E-05   0.157534E+00   0.101125E-04   0.598395E-05   0.160196E-02   0.202316E-05   0.422233E-01   0.114483E-04   0.111387E-05   0.202316E-05   0.352602E-04
    10   0.815285E+03   0.149937E+01   0.259710E-02   0.160483E+00   0.453372E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.848421E-05   0.106999E-04   0.259710E-02   0.256685E-05   0.102712E-06   0.670412E-05   0.132526E-05   0.160483E+00   0.848421E-05   0.670412E-05   0.200121E-02   0.285795E-05   0.453372E-01   0.106999E-04   0.132526E-05   0.285795E-05   0.462873E-04
    11   0.812315E+03   0.124408E+01   0.248949E-02   0.161980E+00   0.481791E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.827883E-05   0.105012E-04   0.248949E-02   0.399320E-05   0.106408E-06   0.737959E-05   0.154640E-05   0.161980E+00   0.827883E-05   0.737959E-05   0.243159E-02   0.386061E-05   0.481791E-01   0.105012E-04   0.154640E-05   0.386061E-05   0.590932E-04
