#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.643660E-01   0.107734E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.884034E-05  -0.457609E-05   0.343698E-02  -0.163875E-04   0.489287E-07   0.764080E-06   0.708385E-07   0.643660E-01   0.884034E-05   0.764080E-06   0.538010E-04  -0.397993E-06   0.107734E-01  -0.457609E-05   0.708385E-07  -0.397993E-06   0.704081E-06
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.894989E-01   0.165871E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.955408E-05  -0.746965E-05   0.341579E-02  -0.198908E-04   0.594032E-07   0.137595E-05   0.155385E-06   0.894989E-01   0.955408E-05   0.137595E-05   0.129478E-03  -0.351313E-06   0.165871E-01  -0.746965E-05   0.155385E-06  -0.351313E-06   0.195943E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.109453E+00   0.219026E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.118635E-04  -0.380680E-05   0.332595E-02  -0.198398E-04   0.683992E-07   0.208611E-05   0.266027E-06   0.109453E+00   0.118635E-04   0.208611E-05   0.251131E-03  -0.191298E-06   0.219026E-01  -0.380680E-05   0.266027E-06  -0.191298E-06   0.415836E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.125147E+00   0.267174E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.112601E-04   0.160518E-05   0.320812E-02  -0.172834E-04   0.761914E-07   0.285650E-05   0.399913E-06   0.125147E+00   0.112601E-04   0.285650E-05   0.423591E-03   0.451019E-07   0.267174E-01   0.160518E-05   0.399913E-06   0.451019E-07   0.750366E-05
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.137270E+00   0.311240E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.109333E-04   0.602235E-05   0.308256E-02  -0.131693E-04   0.829699E-07   0.365653E-05   0.554246E-06   0.137270E+00   0.109333E-04   0.365653E-05   0.648235E-03   0.365905E-06   0.311240E-01   0.602235E-05   0.554246E-06   0.365905E-06   0.121639E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.146461E+00   0.351510E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.120437E-04   0.893366E-05   0.295873E-02  -0.840763E-05   0.889187E-07   0.446189E-05   0.726229E-06   0.146461E+00   0.120437E-04   0.446189E-05   0.923669E-03   0.778887E-06   0.351510E-01   0.893366E-05   0.726229E-06   0.778887E-06   0.182755E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.153260E+00   0.388383E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.119893E-04   0.107172E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.525442E-05   0.913698E-06   0.153260E+00   0.119893E-04   0.525442E-05   0.124644E-02   0.131857E-05   0.388383E-01   0.107172E-04   0.913698E-06   0.131857E-05   0.259509E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.158039E+00   0.422419E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.101190E-04   0.114440E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.602023E-05   0.111470E-05   0.158039E+00   0.101190E-04   0.602023E-05   0.161211E-02   0.200750E-05   0.422419E-01   0.114440E-04   0.111470E-05   0.200750E-05   0.352887E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.161015E+00   0.453658E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.850919E-05   0.106893E-04   0.260085E-02   0.256682E-05   0.102974E-06   0.674626E-05   0.132678E-05   0.161015E+00   0.850919E-05   0.674626E-05   0.201428E-02   0.284849E-05   0.453658E-01   0.106893E-04   0.132678E-05   0.284849E-05   0.463411E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.162518E+00   0.482170E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.832431E-05   0.105262E-04   0.249332E-02   0.399537E-05   0.106685E-06   0.742679E-05   0.154871E-05   0.162518E+00   0.832431E-05   0.742679E-05   0.244746E-02   0.386048E-05   0.482170E-01   0.105262E-04   0.154871E-05   0.386048E-05   0.591801E-04
