#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343532E-02   0.643366E-01   0.107755E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.883738E-05  -0.457595E-05   0.343532E-02  -0.163876E-04   0.488505E-07   0.763356E-06   0.709520E-07   0.643366E-01   0.883738E-05   0.763356E-06   0.537024E-04  -0.397116E-06   0.107755E-01  -0.457595E-05   0.709520E-07  -0.397116E-06   0.704005E-06
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.894124E-01   0.165902E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.954515E-05  -0.746945E-05   0.341362E-02  -0.198909E-04   0.592967E-07   0.137316E-05   0.155576E-06   0.894124E-01   0.954515E-05   0.137316E-05   0.129113E-03  -0.348017E-06   0.165902E-01  -0.746945E-05   0.155576E-06  -0.348017E-06   0.195916E-05
     4   0.978803E+03   0.435802E+01   0.332338E-02   0.109293E+00   0.219060E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.118483E-04  -0.380662E-05   0.332338E-02  -0.198399E-04   0.682657E-07   0.207989E-05   0.266281E-06   0.109293E+00   0.118483E-04   0.207989E-05   0.250232E-03  -0.184308E-06   0.219060E-01  -0.380662E-05   0.266281E-06  -0.184308E-06   0.415777E-05
     5   0.922712E+03   0.402517E+01   0.320524E-02   0.124907E+00   0.267200E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.112417E-04   0.160520E-05   0.320524E-02  -0.172835E-04   0.760323E-07   0.284561E-05   0.400190E-06   0.124907E+00   0.112417E-04   0.284561E-05   0.421804E-03   0.560359E-07   0.267200E-01   0.160520E-05   0.400190E-06   0.560359E-07   0.750259E-05
     6   0.881932E+03   0.348924E+01   0.307944E-02   0.136948E+00   0.311238E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.109111E-04   0.602205E-05   0.307944E-02  -0.131694E-04   0.827869E-07   0.363991E-05   0.554461E-06   0.136948E+00   0.109111E-04   0.363991E-05   0.645096E-03   0.379991E-06   0.311238E-01   0.602205E-05   0.554461E-06   0.379991E-06   0.121618E-04
     7   0.853569E+03   0.289861E+01   0.295542E-02   0.146061E+00   0.351454E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.120157E-04   0.893264E-05   0.295542E-02  -0.840769E-05   0.887135E-07   0.443879E-05   0.726247E-06   0.146061E+00   0.120157E-04   0.443879E-05   0.918640E-03   0.794981E-06   0.351454E-01   0.893264E-05   0.726247E-06   0.794981E-06   0.182701E-04
     8   0.834344E+03   0.234319E+01   0.283360E-02   0.152794E+00   0.388251E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.119580E-04   0.107148E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.522455E-05   0.913348E-06   0.152794E+00   0.119580E-04   0.522455E-05   0.123898E-02   0.133483E-05   0.388251E-01   0.107148E-04   0.913348E-06   0.133483E-05   0.259368E-04
     9   0.822085E+03   0.186869E+01   0.271353E-02   0.157523E+00   0.422194E-01   0.186869E+01   0.131100E-01  -0.521785E-07   0.100893E-04   0.114404E-04   0.271353E-02  -0.521785E-07   0.985880E-07   0.598382E-05   0.111381E-05   0.157523E+00   0.100893E-04   0.598382E-05   0.160182E-02   0.202082E-05   0.422194E-01   0.114404E-04   0.111381E-05   0.202082E-05   0.352574E-04
    10   0.815251E+03   0.149977E+01   0.259728E-02   0.160472E+00   0.453335E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.848209E-05   0.106855E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.670394E-05   0.132520E-05   0.160472E+00   0.848209E-05   0.670394E-05   0.200104E-02   0.285512E-05   0.453335E-01   0.106855E-04   0.132520E-05   0.285512E-05   0.462837E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.161968E+00   0.481747E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.829725E-05   0.105208E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.737934E-05   0.154633E-05   0.161968E+00   0.829725E-05   0.737934E-05   0.243136E-02   0.385725E-05   0.481747E-01   0.105208E-04   0.154633E-05   0.385725E-05   0.590887E-04
