#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.643416E-01   0.107692E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.883809E-05  -0.457555E-05   0.342383E-02  -0.163858E-04   0.488496E-07   0.763382E-06   0.709424E-07   0.643416E-01   0.883809E-05   0.763382E-06   0.537076E-04  -0.397075E-06   0.107692E-01  -0.457555E-05   0.709424E-07  -0.397075E-06   0.703935E-06
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.894183E-01   0.165844E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.954058E-05  -0.747183E-05   0.340593E-02  -0.198899E-04   0.592957E-07   0.137319E-05   0.155587E-06   0.894183E-01   0.954058E-05   0.137319E-05   0.129125E-03  -0.347807E-06   0.165844E-01  -0.747183E-05   0.155587E-06  -0.347807E-06   0.195916E-05
     4   0.980685E+03   0.437717E+01   0.331895E-02   0.109300E+00   0.219041E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.118592E-04  -0.380607E-05   0.331895E-02  -0.198386E-04   0.682647E-07   0.207994E-05   0.266300E-06   0.109300E+00   0.118592E-04   0.207994E-05   0.250254E-03  -0.183896E-06   0.219041E-01  -0.380607E-05   0.266300E-06  -0.183896E-06   0.415797E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.124915E+00   0.267219E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112555E-04   0.161414E-05   0.320325E-02  -0.172800E-04   0.760314E-07   0.284566E-05   0.400217E-06   0.124915E+00   0.112555E-04   0.284566E-05   0.421839E-03   0.567225E-07   0.267219E-01   0.161414E-05   0.400217E-06   0.567225E-07   0.750309E-05
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.136959E+00   0.311282E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.108980E-04   0.602952E-05   0.307893E-02  -0.131641E-04   0.827861E-07   0.363998E-05   0.554496E-06   0.136959E+00   0.108980E-04   0.363998E-05   0.645148E-03   0.381016E-06   0.311282E-01   0.602952E-05   0.554496E-06   0.381016E-06   0.121627E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.146072E+00   0.351507E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.119927E-04   0.892888E-05   0.295553E-02  -0.840245E-05   0.887128E-07   0.443887E-05   0.726291E-06   0.146072E+00   0.119927E-04   0.443887E-05   0.918714E-03   0.796402E-06   0.351507E-01   0.892888E-05   0.726291E-06   0.796402E-06   0.182716E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.152804E+00   0.388298E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.119624E-04   0.107077E-04   0.283372E-02  -0.381826E-05   0.939437E-07   0.522466E-05   0.913400E-06   0.152804E+00   0.119624E-04   0.522466E-05   0.123908E-02   0.133670E-05   0.388298E-01   0.107077E-04   0.913400E-06   0.133670E-05   0.259389E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.157534E+00   0.422233E-01   0.186922E+01   0.131021E-01  -0.500488E-07   0.101125E-04   0.114483E-04   0.271344E-02  -0.500488E-07   0.985878E-07   0.598396E-05   0.111387E-05   0.157534E+00   0.101125E-04   0.598396E-05   0.160196E-02   0.202317E-05   0.422233E-01   0.114483E-04   0.111387E-05   0.202317E-05   0.352602E-04
    10   0.815752E+03   0.150012E+01   0.259700E-02   0.160483E+00   0.453372E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.848420E-05   0.106999E-04   0.259700E-02   0.256685E-05   0.102712E-06   0.670413E-05   0.132527E-05   0.160483E+00   0.848420E-05   0.670413E-05   0.200121E-02   0.285797E-05   0.453372E-01   0.106999E-04   0.132527E-05   0.285797E-05   0.462873E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.161980E+00   0.481791E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.827883E-05   0.105012E-04   0.248940E-02   0.399320E-05   0.106408E-06   0.737959E-05   0.154640E-05   0.161980E+00   0.827883E-05   0.737959E-05   0.243159E-02   0.386063E-05   0.481791E-01   0.105012E-04   0.154640E-05   0.386063E-05   0.590932E-04
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162234E+00   0.507615E-01   0.110037E+01   0.773988E-02   0.432930E-05   0.813550E-05   0.141103E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.800206E-05   0.177508E-05   0.162234E+00   0.813550E-05   0.800206E-05   0.288586E-02   0.501861E-05   0.507615E-01   0.141103E-04   0.177508E-05   0.501861E-05   0.736956E-04
    13   0.816953E+03   0.104282E+01   0.230441E-02   0.161428E+00   0.531399E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.779062E-05   0.164771E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.856829E-05   0.200983E-05   0.161428E+00   0.779062E-05   0.856829E-05   0.335723E-02   0.632662E-05   0.531399E-01   0.164771E-04   0.200983E-05   0.632662E-05   0.901107E-04
    14   0.821364E+03   0.104321E+01   0.222349E-02   0.159741E+00   0.553587E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.743099E-05   0.128051E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.907706E-05   0.224943E-05   0.159741E+00   0.743099E-05   0.907706E-05   0.383930E-02   0.778083E-05   0.553587E-01   0.128051E-04   0.224943E-05   0.778083E-05   0.108352E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157335E+00   0.573737E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.723961E-05   0.836792E-05   0.214679E-02   0.915976E-06   0.117602E-06   0.952852E-05   0.249261E-05   0.157335E+00   0.723961E-05   0.952852E-05   0.432616E-02   0.936454E-05   0.573737E-01   0.836792E-05   0.249261E-05   0.936454E-05   0.128409E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154361E+00   0.591414E-01   0.114477E+01   0.504313E-02  -0.495354E-06   0.726936E-05   0.913613E-05   0.207216E-02  -0.495354E-06   0.119695E-06   0.992366E-05   0.273816E-05   0.154361E+00   0.726936E-05   0.992366E-05   0.481247E-02   0.110570E-04   0.591414E-01   0.913613E-05   0.273816E-05   0.110570E-04   0.150262E-03
    17   0.844582E+03   0.121523E+01   0.200084E-02   0.150943E+00   0.607121E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.705651E-05   0.137995E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102656E-04   0.298516E-05   0.150943E+00   0.705651E-05   0.102656E-04   0.529450E-02   0.128343E-04   0.607121E-01   0.137995E-04   0.298516E-05   0.128343E-04   0.173889E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147192E+00   0.621463E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.624983E-05   0.190461E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105580E-04   0.323270E-05   0.147192E+00   0.624983E-05   0.105580E-04   0.576908E-02   0.146708E-04   0.621463E-01   0.190461E-04   0.323270E-05   0.146708E-04   0.199262E-03
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143195E+00   0.634519E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.546466E-05   0.208396E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108042E-04   0.347969E-05   0.143195E+00   0.546466E-05   0.108042E-04   0.623356E-02   0.165373E-04   0.634519E-01   0.208396E-04   0.347969E-05   0.165373E-04   0.226320E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.139031E+00   0.646232E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.531833E-05   0.167114E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110080E-04   0.372511E-05   0.139031E+00   0.531833E-05   0.110080E-04   0.668578E-02   0.184061E-04   0.646232E-01   0.167114E-04   0.372511E-05   0.184061E-04   0.255000E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134783E+00   0.656532E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.546960E-05   0.111889E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111746E-04   0.396847E-05   0.134783E+00   0.546960E-05   0.111746E-04   0.712496E-02   0.202593E-04   0.656532E-01   0.111889E-04   0.396847E-05   0.202593E-04   0.285256E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130525E+00   0.665385E-01   0.145584E+01   0.733616E-02  -0.162417E-05   0.543399E-05   0.918293E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113091E-04   0.420936E-05   0.130525E+00   0.543399E-05   0.113091E-04   0.755076E-02   0.220804E-04   0.665385E-01   0.918293E-05   0.420936E-05   0.220804E-04   0.317040E-03
    23   0.917525E+03   0.149099E+01   0.164770E-02   0.126303E+00   0.672920E-01   0.149099E+01   0.822787E-02  -0.981496E-06   0.511268E-05   0.101419E-04   0.164770E-02  -0.981496E-06   0.129045E-06   0.114158E-04   0.444712E-05   0.126303E+00   0.511268E-05   0.114158E-04   0.796326E-02   0.238503E-04   0.672920E-01   0.101419E-04   0.444712E-05   0.238503E-04   0.350281E-03
