#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.643363E-01   0.107719E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.883707E-05  -0.457589E-05   0.342998E-02  -0.163857E-04   0.488505E-07   0.763356E-06   0.709520E-07   0.643363E-01   0.883707E-05   0.763356E-06   0.537024E-04  -0.397116E-06   0.107719E-01  -0.457589E-05   0.709520E-07  -0.397116E-06   0.704005E-06
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.894119E-01   0.165865E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.954437E-05  -0.747260E-05   0.341005E-02  -0.198897E-04   0.592967E-07   0.137316E-05   0.155576E-06   0.894119E-01   0.954437E-05   0.137316E-05   0.129113E-03  -0.348017E-06   0.165865E-01  -0.747260E-05   0.155576E-06  -0.348017E-06   0.195916E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.109293E+00   0.219038E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.118490E-04  -0.380691E-05   0.332133E-02  -0.198386E-04   0.682657E-07   0.207989E-05   0.266281E-06   0.109293E+00   0.118490E-04   0.207989E-05   0.250232E-03  -0.184307E-06   0.219038E-01  -0.380691E-05   0.266281E-06  -0.184307E-06   0.415777E-05
     5   0.923119E+03   0.402898E+01   0.320434E-02   0.124906E+00   0.267193E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112431E-04   0.161303E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.284561E-05   0.400190E-06   0.124906E+00   0.112431E-04   0.284561E-05   0.421804E-03   0.560357E-07   0.267193E-01   0.161303E-05   0.400190E-06   0.560357E-07   0.750259E-05
     6   0.882187E+03   0.349061E+01   0.307923E-02   0.136948E+00   0.311240E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.109115E-04   0.602874E-05   0.307923E-02  -0.131642E-04   0.827869E-07   0.363991E-05   0.554461E-06   0.136948E+00   0.109115E-04   0.363991E-05   0.645096E-03   0.379990E-06   0.311240E-01   0.602874E-05   0.554461E-06   0.379990E-06   0.121618E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.146061E+00   0.351460E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.120154E-04   0.892909E-05   0.295550E-02  -0.840248E-05   0.887135E-07   0.443879E-05   0.726247E-06   0.146061E+00   0.120154E-04   0.443879E-05   0.918640E-03   0.794980E-06   0.351460E-01   0.892909E-05   0.726247E-06   0.794980E-06   0.182701E-04
     8   0.834427E+03   0.234286E+01   0.283370E-02   0.152794E+00   0.388253E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.119577E-04   0.107072E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.522455E-05   0.913348E-06   0.152794E+00   0.119577E-04   0.522455E-05   0.123898E-02   0.133483E-05   0.388253E-01   0.107072E-04   0.913348E-06   0.133483E-05   0.259368E-04
     9   0.822128E+03   0.186823E+01   0.271352E-02   0.157523E+00   0.422191E-01   0.186823E+01   0.131025E-01  -0.509402E-07   0.100892E-04   0.114393E-04   0.271352E-02  -0.509402E-07   0.985880E-07   0.598382E-05   0.111381E-05   0.157523E+00   0.100892E-04   0.598382E-05   0.160182E-02   0.202082E-05   0.422191E-01   0.114393E-04   0.111381E-05   0.202082E-05   0.352574E-04
    10   0.815277E+03   0.149936E+01   0.259718E-02   0.160472E+00   0.453328E-01   0.149936E+01   0.941933E-02   0.256637E-05   0.848192E-05   0.106902E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.670394E-05   0.132520E-05   0.160472E+00   0.848192E-05   0.670394E-05   0.200104E-02   0.285511E-05   0.453328E-01   0.106902E-04   0.132520E-05   0.285511E-05   0.462837E-04
    11   0.812312E+03   0.124412E+01   0.248960E-02   0.161968E+00   0.481742E-01   0.124412E+01   0.829262E-02   0.399377E-05   0.829663E-05   0.105224E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.737934E-05   0.154633E-05   0.161968E+00   0.829663E-05   0.737934E-05   0.243136E-02   0.385725E-05   0.481742E-01   0.105224E-04   0.154633E-05   0.385725E-05   0.590887E-04
    12   0.813319E+03   0.109985E+01   0.239252E-02   0.162222E+00   0.507565E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.814356E-05   0.141330E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.800173E-05   0.177500E-05   0.162222E+00   0.814356E-05   0.800173E-05   0.288557E-02   0.501470E-05   0.507565E-01   0.141330E-04   0.177500E-05   0.501470E-05   0.736902E-04
    13   0.816504E+03   0.104231E+01   0.230455E-02   0.161415E+00   0.531350E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.778877E-05   0.164645E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.856786E-05   0.200975E-05   0.161415E+00   0.778877E-05   0.856786E-05   0.335686E-02   0.632216E-05   0.531350E-01   0.164645E-04   0.200975E-05   0.632216E-05   0.901042E-04
    14   0.820923E+03   0.104270E+01   0.222359E-02   0.159728E+00   0.553536E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.744694E-05   0.127441E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.907653E-05   0.224935E-05   0.159728E+00   0.744694E-05   0.907653E-05   0.383884E-02   0.777580E-05   0.553536E-01   0.127441E-04   0.224935E-05   0.777580E-05   0.108345E-03
    15   0.826836E+03   0.108191E+01   0.214686E-02   0.157322E+00   0.573681E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.726768E-05   0.831122E-05   0.214686E-02   0.915235E-06   0.117600E-06   0.952786E-05   0.249252E-05   0.157322E+00   0.726768E-05   0.952786E-05   0.432559E-02   0.935890E-05   0.573681E-01   0.831122E-05   0.249252E-05   0.935890E-05   0.128400E-03
    16   0.834615E+03   0.114426E+01   0.207223E-02   0.154348E+00   0.591352E-01   0.114426E+01   0.504312E-02  -0.494616E-06   0.727123E-05   0.917539E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.992286E-05   0.273807E-05   0.154348E+00   0.727123E-05   0.992286E-05   0.481178E-02   0.110507E-04   0.591352E-01   0.917539E-05   0.273807E-05   0.110507E-04   0.150252E-03
    17   0.844171E+03   0.121471E+01   0.200092E-02   0.150930E+00   0.607056E-01   0.121471E+01   0.518841E-02  -0.156673E-05   0.702545E-05   0.139132E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102647E-04   0.298506E-05   0.150930E+00   0.702545E-05   0.102647E-04   0.529368E-02   0.128273E-04   0.607056E-01   0.139132E-04   0.298506E-05   0.128273E-04   0.173878E-03
    18   0.854557E+03   0.128163E+01   0.193443E-02   0.147179E+00   0.621402E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.621599E-05   0.191076E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105569E-04   0.323260E-05   0.147179E+00   0.621599E-05   0.105569E-04   0.576812E-02   0.146631E-04   0.621402E-01   0.191076E-04   0.323260E-05   0.146631E-04   0.199249E-03
    19   0.866596E+03   0.133956E+01   0.187200E-02   0.143181E+00   0.634463E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.545179E-05   0.207988E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108030E-04   0.347958E-05   0.143181E+00   0.545179E-05   0.108030E-04   0.623246E-02   0.165288E-04   0.634463E-01   0.207988E-04   0.347958E-05   0.165288E-04   0.226305E-03
    20   0.878609E+03   0.138371E+01   0.181248E-02   0.139017E+00   0.646177E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.533258E-05   0.166185E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110067E-04   0.372499E-05   0.139017E+00   0.533258E-05   0.110067E-04   0.668453E-02   0.183968E-04   0.646177E-01   0.166185E-04   0.372499E-05   0.183968E-04   0.254983E-03
    21   0.890937E+03   0.142011E+01   0.175532E-02   0.134768E+00   0.656474E-01   0.142011E+01   0.669508E-02  -0.217503E-05   0.549769E-05   0.111058E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111731E-04   0.396834E-05   0.134768E+00   0.549769E-05   0.111731E-04   0.712354E-02   0.202492E-04   0.656474E-01   0.111058E-04   0.396834E-05   0.202492E-04   0.285237E-03
