#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16223E+04    0.82813E-01    0.00000E+00    0.55271E+01    0.58783E-07    0.39199E-02   -0.24455E-04
     3    0.14607E+04    0.12662E+00    0.00000E+00    0.64695E+01    0.69725E-07    0.38732E-02   -0.28266E-04
     4    0.13247E+04    0.13577E+00    0.00000E+00    0.63617E+01    0.78996E-07    0.37420E-02   -0.27350E-04
     5    0.12220E+04    0.11586E+00    0.00000E+00    0.57014E+01    0.86940E-07    0.35837E-02   -0.23318E-04
     6    0.11465E+04    0.82780E-01    0.00000E+00    0.48254E+01    0.93781E-07    0.34212E-02   -0.17505E-04
     7    0.10916E+04    0.51179E-01    0.00000E+00    0.39290E+01    0.99726E-07    0.32651E-02   -0.11101E-04
     8    0.10516E+04    0.28868E-01    0.00000E+00    0.31215E+01    0.10492E-06    0.31150E-02   -0.51167E-05
     9    0.10229E+04    0.16760E-01    0.00000E+00    0.24514E+01    0.10949E-06    0.29693E-02   -0.29534E-06
    10    0.10026E+04    0.11816E-01    0.00000E+00    0.19397E+01    0.11352E-06    0.28301E-02    0.29992E-05
    11    0.98849E+03    0.10230E-01    0.00000E+00    0.15873E+01    0.11709E-06    0.27029E-02    0.47621E-05
    12    0.98023E+03    0.94149E-02    0.00000E+00    0.13837E+01    0.12024E-06    0.25893E-02    0.51598E-05
    13    0.97552E+03    0.83567E-02    0.00000E+00    0.12945E+01    0.12301E-06    0.24873E-02    0.44404E-05
    14    0.97291E+03    0.72107E-02    0.00000E+00    0.12807E+01    0.12547E-06    0.23941E-02    0.29072E-05
    15    0.97262E+03    0.63238E-02    0.00000E+00    0.13168E+01    0.12765E-06    0.23064E-02    0.10625E-05
    16    0.97505E+03    0.59620E-02    0.00000E+00    0.13820E+01    0.12956E-06    0.22215E-02   -0.61239E-06
    17    0.98000E+03    0.60980E-02    0.00000E+00    0.14578E+01    0.13125E-06    0.21408E-02   -0.18831E-05
    18    0.98635E+03    0.64503E-02    0.00000E+00    0.15301E+01    0.13274E-06    0.20659E-02   -0.26289E-05
    19    0.99477E+03    0.68612E-02    0.00000E+00    0.15921E+01    0.13404E-06    0.19959E-02   -0.29357E-05
    20    0.10035E+04    0.72938E-02    0.00000E+00    0.16385E+01    0.13516E-06    0.19294E-02   -0.29135E-05
    21    0.10127E+04    0.78034E-02    0.00000E+00    0.16760E+01    0.13612E-06    0.18658E-02   -0.25713E-05
    22    0.10228E+04    0.85363E-02    0.00000E+00    0.17117E+01    0.13694E-06    0.18047E-02   -0.19355E-05
    23    0.10335E+04    0.95517E-02    0.00000E+00    0.17476E+01    0.13764E-06    0.17466E-02   -0.11998E-05
    24    0.10449E+04    0.10846E-01    0.00000E+00    0.17847E+01    0.13821E-06    0.16918E-02   -0.57844E-06
    25    0.10569E+04    0.12426E-01    0.00000E+00    0.18250E+01    0.13868E-06    0.16402E-02   -0.20675E-06
    26    0.10692E+04    0.14253E-01    0.00000E+00    0.18713E+01    0.13905E-06    0.15915E-02   -0.15165E-06
    27    0.10821E+04    0.16279E-01    0.00000E+00    0.19203E+01    0.13934E-06    0.15452E-02   -0.28720E-06
    28    0.10955E+04    0.18485E-01    0.00000E+00    0.19688E+01    0.13954E-06    0.15010E-02   -0.46773E-06
    29    0.11093E+04    0.20881E-01    0.00000E+00    0.20143E+01    0.13966E-06    0.14590E-02   -0.65685E-06
    30    0.11235E+04    0.23486E-01    0.00000E+00    0.20537E+01    0.13969E-06    0.14195E-02   -0.85138E-06
