#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161998E+04   0.828118E-01   0.000000E+00   0.551787E+01   0.587833E-07   0.392207E-02  -0.244550E-04
     3   0.145850E+04   0.126623E+00   0.000000E+00   0.646012E+01   0.697255E-07   0.387472E-02  -0.282659E-04
     4   0.132264E+04   0.135764E+00   0.000000E+00   0.635327E+01   0.789960E-07   0.374315E-02  -0.273502E-04
     5   0.122010E+04   0.115859E+00   0.000000E+00   0.569435E+01   0.869404E-07   0.358458E-02  -0.233187E-04
     6   0.114465E+04   0.827792E-01   0.000000E+00   0.481958E+01   0.937809E-07   0.342186E-02  -0.175052E-04
     7   0.108985E+04   0.511785E-01   0.000000E+00   0.392438E+01   0.997267E-07   0.326564E-02  -0.111012E-04
     8   0.104997E+04   0.288675E-01   0.000000E+00   0.311773E+01   0.104924E-06   0.311553E-02  -0.511687E-05
     9   0.102127E+04   0.167597E-01   0.000000E+00   0.244836E+01   0.109495E-06   0.296977E-02  -0.295687E-06
    10   0.100107E+04   0.118155E-01   0.000000E+00   0.193724E+01   0.113516E-06   0.283049E-02   0.299900E-05
    11   0.986989E+03   0.102294E-01   0.000000E+00   0.158525E+01   0.117089E-06   0.270329E-02   0.476246E-05
    12   0.978767E+03   0.941481E-02   0.000000E+00   0.138192E+01   0.120239E-06   0.258969E-02   0.516015E-05
    13   0.974091E+03   0.835658E-02   0.000000E+00   0.129281E+01   0.123015E-06   0.248760E-02   0.444043E-05
    14   0.971519E+03   0.721063E-02   0.000000E+00   0.127911E+01   0.125475E-06   0.239442E-02   0.290676E-05
    15   0.971266E+03   0.632368E-02   0.000000E+00   0.131525E+01   0.127649E-06   0.230667E-02   0.106207E-05
    16   0.973736E+03   0.596182E-02   0.000000E+00   0.138038E+01   0.129565E-06   0.222178E-02  -0.612125E-06
    17   0.978715E+03   0.609782E-02   0.000000E+00   0.145614E+01   0.131254E-06   0.214106E-02  -0.188231E-05
    18   0.985095E+03   0.645007E-02   0.000000E+00   0.152833E+01   0.132741E-06   0.206616E-02  -0.262856E-05
    19   0.993544E+03   0.686092E-02   0.000000E+00   0.159025E+01   0.134038E-06   0.199613E-02  -0.293619E-05
    20   0.100225E+04   0.729353E-02   0.000000E+00   0.163650E+01   0.135156E-06   0.192961E-02  -0.291425E-05
    21   0.101154E+04   0.780309E-02   0.000000E+00   0.167381E+01   0.136117E-06   0.186597E-02  -0.257180E-05
    22   0.102168E+04   0.853588E-02   0.000000E+00   0.170939E+01   0.136941E-06   0.180491E-02  -0.193523E-05
    23   0.103244E+04   0.955120E-02   0.000000E+00   0.174515E+01   0.137638E-06   0.174680E-02  -0.119911E-05
    24   0.104386E+04   0.108459E-01   0.000000E+00   0.178201E+01   0.138215E-06   0.169201E-02  -0.578225E-06
    25   0.105585E+04   0.124253E-01   0.000000E+00   0.182212E+01   0.138683E-06   0.164040E-02  -0.207259E-06
    26   0.106820E+04   0.142526E-01   0.000000E+00   0.186824E+01   0.139054E-06   0.159169E-02  -0.152368E-06
    27   0.108114E+04   0.162779E-01   0.000000E+00   0.191707E+01   0.139336E-06   0.154539E-02  -0.287543E-06
    28   0.109452E+04   0.184836E-01   0.000000E+00   0.196532E+01   0.139537E-06   0.150114E-02  -0.467331E-06
    29   0.110835E+04   0.208799E-01   0.000000E+00   0.201072E+01   0.139657E-06   0.145916E-02  -0.656008E-06
    30   0.112255E+04   0.234846E-01   0.000000E+00   0.204990E+01   0.139695E-06   0.141961E-02  -0.850950E-06
    31   0.113697E+04   0.262796E-01   0.000000E+00   0.208026E+01   0.139665E-06   0.138208E-02  -0.107250E-05
    32   0.115187E+04   0.292361E-01   0.000000E+00   0.209928E+01   0.139576E-06   0.134604E-02  -0.132404E-05
    33   0.116724E+04   0.323657E-01   0.000000E+00   0.210407E+01   0.139434E-06   0.131113E-02  -0.151887E-05
    34   0.118289E+04   0.357005E-01   0.000000E+00   0.209379E+01   0.139240E-06   0.127713E-02  -0.156508E-05
    35   0.119878E+04   0.392638E-01   0.000000E+00   0.207316E+01   0.138998E-06   0.124405E-02  -0.143848E-05
    36   0.121481E+04   0.430775E-01   0.000000E+00   0.204545E+01   0.138712E-06   0.121207E-02  -0.115948E-05
    37   0.123102E+04   0.471332E-01   0.000000E+00   0.200657E+01   0.138385E-06   0.118173E-02  -0.859387E-06
    38   0.124773E+04   0.514261E-01   0.000000E+00   0.195399E+01   0.138022E-06   0.115345E-02  -0.661544E-06
    39   0.126490E+04   0.559687E-01   0.000000E+00   0.188998E+01   0.137623E-06   0.112685E-02  -0.548666E-06
    40   0.128225E+04   0.607834E-01   0.000000E+00   0.181782E+01   0.137192E-06   0.110134E-02  -0.468561E-06
    41   0.129988E+04   0.658918E-01   0.000000E+00   0.173956E+01   0.136728E-06   0.107643E-02  -0.380681E-06
    42   0.131753E+04   0.712943E-01   0.000000E+00   0.165322E+01   0.136236E-06   0.105211E-02  -0.290293E-06
    43   0.133537E+04   0.769854E-01   0.000000E+00   0.155582E+01   0.135717E-06   0.102846E-02  -0.214058E-06
    44   0.135325E+04   0.829446E-01   0.000000E+00   0.144530E+01   0.135173E-06   0.100559E-02  -0.168584E-06
    45   0.137152E+04   0.891622E-01   0.000000E+00   0.131963E+01   0.134607E-06   0.983575E-03  -0.170434E-06
    46   0.139013E+04   0.956334E-01   0.000000E+00   0.117561E+01   0.134021E-06   0.962473E-03  -0.229955E-06
