#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16228E+04    0.82812E-01    0.00000E+00    0.55416E+01    0.58783E-07    0.39141E-02   -0.24455E-04
     3    0.14605E+04    0.12662E+00    0.00000E+00    0.64800E+01    0.69726E-07    0.38696E-02   -0.28266E-04
     4    0.13240E+04    0.13576E+00    0.00000E+00    0.63663E+01    0.78996E-07    0.37403E-02   -0.27350E-04
     5    0.12211E+04    0.11586E+00    0.00000E+00    0.57016E+01    0.86941E-07    0.35833E-02   -0.23319E-04
     6    0.11454E+04    0.82779E-01    0.00000E+00    0.48233E+01    0.93781E-07    0.34215E-02   -0.17505E-04
     7    0.10904E+04    0.51179E-01    0.00000E+00    0.39263E+01    0.99727E-07    0.32656E-02   -0.11101E-04
     8    0.10505E+04    0.28868E-01    0.00000E+00    0.31189E+01    0.10492E-06    0.31155E-02   -0.51170E-05
     9    0.10217E+04    0.16760E-01    0.00000E+00    0.24492E+01    0.10950E-06    0.29697E-02   -0.29567E-06
    10    0.10015E+04    0.11816E-01    0.00000E+00    0.19379E+01    0.11352E-06    0.28303E-02    0.29990E-05
    11    0.98736E+03    0.10229E-01    0.00000E+00    0.15858E+01    0.11709E-06    0.27031E-02    0.47624E-05
    12    0.97913E+03    0.94148E-02    0.00000E+00    0.13824E+01    0.12024E-06    0.25895E-02    0.51601E-05
    13    0.97445E+03    0.83566E-02    0.00000E+00    0.12932E+01    0.12302E-06    0.24875E-02    0.44405E-05
    14    0.97187E+03    0.72107E-02    0.00000E+00    0.12795E+01    0.12548E-06    0.23943E-02    0.29069E-05
    15    0.97161E+03    0.63237E-02    0.00000E+00    0.13156E+01    0.12765E-06    0.23066E-02    0.10622E-05
    16    0.97407E+03    0.59618E-02    0.00000E+00    0.13808E+01    0.12957E-06    0.22217E-02   -0.61221E-06
    17    0.97904E+03    0.60979E-02    0.00000E+00    0.14565E+01    0.13125E-06    0.21410E-02   -0.18825E-05
    18    0.98541E+03    0.64501E-02    0.00000E+00    0.15288E+01    0.13274E-06    0.20661E-02   -0.26287E-05
    19    0.99385E+03    0.68610E-02    0.00000E+00    0.15907E+01    0.13404E-06    0.19960E-02   -0.29361E-05
    20    0.10026E+04    0.72936E-02    0.00000E+00    0.16370E+01    0.13516E-06    0.19295E-02   -0.29141E-05
    21    0.10118E+04    0.78032E-02    0.00000E+00    0.16744E+01    0.13612E-06    0.18659E-02   -0.25717E-05
    22    0.10220E+04    0.85360E-02    0.00000E+00    0.17100E+01    0.13694E-06    0.18049E-02   -0.19354E-05
    23    0.10327E+04    0.95513E-02    0.00000E+00    0.17458E+01    0.13764E-06    0.17467E-02   -0.11994E-05
    24    0.10441E+04    0.10846E-01    0.00000E+00    0.17827E+01    0.13822E-06    0.16920E-02   -0.57835E-06
