#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161989E+04   0.828106E-01   0.000000E+00   0.551758E+01   0.587845E-07   0.392195E-02  -0.244549E-04
     3   0.145844E+04   0.126622E+00   0.000000E+00   0.645987E+01   0.697268E-07   0.387458E-02  -0.282659E-04
     4   0.132260E+04   0.135765E+00   0.000000E+00   0.635313E+01   0.789975E-07   0.374299E-02  -0.273503E-04
     5   0.122007E+04   0.115860E+00   0.000000E+00   0.569430E+01   0.869420E-07   0.358441E-02  -0.233190E-04
     6   0.114463E+04   0.827813E-01   0.000000E+00   0.481959E+01   0.937825E-07   0.342169E-02  -0.175057E-04
     7   0.108983E+04   0.511804E-01   0.000000E+00   0.392441E+01   0.997284E-07   0.326548E-02  -0.111017E-04
     8   0.104996E+04   0.288688E-01   0.000000E+00   0.311777E+01   0.104926E-06   0.311537E-02  -0.511737E-05
     9   0.102126E+04   0.167603E-01   0.000000E+00   0.244840E+01   0.109497E-06   0.296963E-02  -0.296120E-06
    10   0.100107E+04   0.118157E-01   0.000000E+00   0.193727E+01   0.113518E-06   0.283036E-02   0.299869E-05
    11   0.986980E+03   0.102295E-01   0.000000E+00   0.158527E+01   0.117091E-06   0.270317E-02   0.476231E-05
    12   0.978759E+03   0.941493E-02   0.000000E+00   0.138193E+01   0.120241E-06   0.258957E-02   0.516015E-05
    13   0.974084E+03   0.835675E-02   0.000000E+00   0.129281E+01   0.123017E-06   0.248748E-02   0.444057E-05
    14   0.971512E+03   0.721079E-02   0.000000E+00   0.127911E+01   0.125477E-06   0.239431E-02   0.290699E-05
    15   0.971260E+03   0.632378E-02   0.000000E+00   0.131524E+01   0.127651E-06   0.230656E-02   0.106233E-05
    16   0.973730E+03   0.596184E-02   0.000000E+00   0.138037E+01   0.129567E-06   0.222168E-02  -0.611895E-06
    17   0.978710E+03   0.609780E-02   0.000000E+00   0.145613E+01   0.131256E-06   0.214097E-02  -0.188215E-05
    18   0.985089E+03   0.645004E-02   0.000000E+00   0.152832E+01   0.132743E-06   0.206607E-02  -0.262849E-05
    19   0.993538E+03   0.686089E-02   0.000000E+00   0.159024E+01   0.134040E-06   0.199604E-02  -0.293620E-05
    20   0.100225E+04   0.729350E-02   0.000000E+00   0.163649E+01   0.135158E-06   0.192953E-02  -0.291434E-05
    21   0.101154E+04   0.780303E-02   0.000000E+00   0.167380E+01   0.136119E-06   0.186589E-02  -0.257195E-05
    22   0.102167E+04   0.853576E-02   0.000000E+00   0.170938E+01   0.136943E-06   0.180484E-02  -0.193541E-05
    23   0.103243E+04   0.955100E-02   0.000000E+00   0.174515E+01   0.137640E-06   0.174673E-02  -0.119929E-05
