#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.162048E+04   0.828119E-01   0.000000E+00   0.551963E+01   0.587833E-07   0.392171E-02  -0.244550E-04
     3   0.145899E+04   0.126623E+00   0.000000E+00   0.646199E+01   0.697255E-07   0.387446E-02  -0.282659E-04
     4   0.132311E+04   0.135765E+00   0.000000E+00   0.635505E+01   0.789960E-07   0.374295E-02  -0.273502E-04
     5   0.122054E+04   0.115859E+00   0.000000E+00   0.569591E+01   0.869404E-07   0.358441E-02  -0.233187E-04
     6   0.114508E+04   0.827793E-01   0.000000E+00   0.482091E+01   0.937809E-07   0.342172E-02  -0.175053E-04
     7   0.109026E+04   0.511786E-01   0.000000E+00   0.392548E+01   0.997267E-07   0.326553E-02  -0.111012E-04
     8   0.105036E+04   0.288675E-01   0.000000E+00   0.311862E+01   0.104924E-06   0.311542E-02  -0.511687E-05
     9   0.102165E+04   0.167597E-01   0.000000E+00   0.244909E+01   0.109495E-06   0.296968E-02  -0.295689E-06
    10   0.100144E+04   0.118156E-01   0.000000E+00   0.193784E+01   0.113516E-06   0.283041E-02   0.299900E-05
    11   0.987345E+03   0.102295E-01   0.000000E+00   0.158575E+01   0.117089E-06   0.270322E-02   0.476246E-05
    12   0.979114E+03   0.941484E-02   0.000000E+00   0.138235E+01   0.120239E-06   0.258962E-02   0.516015E-05
    13   0.974428E+03   0.835661E-02   0.000000E+00   0.129320E+01   0.123015E-06   0.248754E-02   0.444043E-05
    14   0.971847E+03   0.721065E-02   0.000000E+00   0.127948E+01   0.125475E-06   0.239436E-02   0.290676E-05
    15   0.971585E+03   0.632371E-02   0.000000E+00   0.131562E+01   0.127649E-06   0.230661E-02   0.106207E-05
    16   0.974047E+03   0.596185E-02   0.000000E+00   0.138075E+01   0.129565E-06   0.222173E-02  -0.612127E-06
    17   0.979019E+03   0.609786E-02   0.000000E+00   0.145653E+01   0.131254E-06   0.214101E-02  -0.188231E-05
    18   0.985391E+03   0.645012E-02   0.000000E+00   0.152874E+01   0.132741E-06   0.206612E-02  -0.262857E-05
    19   0.993833E+03   0.686098E-02   0.000000E+00   0.159069E+01   0.134038E-06   0.199609E-02  -0.293619E-05
    20   0.100254E+04   0.729359E-02   0.000000E+00   0.163697E+01   0.135156E-06   0.192957E-02  -0.291425E-05
    21   0.101182E+04   0.780316E-02   0.000000E+00   0.167432E+01   0.136117E-06   0.186593E-02  -0.257181E-05
    22   0.102194E+04   0.853597E-02   0.000000E+00   0.170994E+01   0.136941E-06   0.180488E-02  -0.193524E-05
    23   0.103270E+04   0.955130E-02   0.000000E+00   0.174575E+01   0.137638E-06   0.174676E-02  -0.119911E-05
    24   0.104411E+04   0.108460E-01   0.000000E+00   0.178264E+01   0.138215E-06   0.169198E-02  -0.578228E-06
    25   0.105610E+04   0.124254E-01   0.000000E+00   0.182280E+01   0.138683E-06   0.164037E-02  -0.207262E-06
    26   0.106844E+04   0.142527E-01   0.000000E+00   0.186897E+01   0.139054E-06   0.159166E-02  -0.152371E-06
    27   0.108138E+04   0.162781E-01   0.000000E+00   0.191784E+01   0.139336E-06   0.154536E-02  -0.287546E-06
    28   0.109474E+04   0.184838E-01   0.000000E+00   0.196613E+01   0.139537E-06   0.150112E-02  -0.467334E-06
    29   0.110857E+04   0.208801E-01   0.000000E+00   0.201157E+01   0.139657E-06   0.145913E-02  -0.656011E-06
    30   0.112276E+04   0.234849E-01   0.000000E+00   0.205080E+01   0.139695E-06   0.141959E-02  -0.850953E-06
    31   0.113718E+04   0.262799E-01   0.000000E+00   0.208121E+01   0.139665E-06   0.138206E-02  -0.107250E-05
    32   0.115207E+04   0.292364E-01   0.000000E+00   0.210028E+01   0.139576E-06   0.134602E-02  -0.132404E-05
    33   0.116743E+04   0.323661E-01   0.000000E+00   0.210511E+01   0.139434E-06   0.131111E-02  -0.151887E-05
    34   0.118308E+04   0.357009E-01   0.000000E+00   0.209489E+01   0.139240E-06   0.127711E-02  -0.156509E-05
    35   0.119896E+04   0.392642E-01   0.000000E+00   0.207430E+01   0.138998E-06   0.124403E-02  -0.143848E-05
    36   0.121498E+04   0.430780E-01   0.000000E+00   0.204664E+01   0.138712E-06   0.121205E-02  -0.115948E-05
    37   0.123119E+04   0.471337E-01   0.000000E+00   0.200781E+01   0.138385E-06   0.118171E-02  -0.859391E-06
    38   0.124789E+04   0.514267E-01   0.000000E+00   0.195527E+01   0.138022E-06   0.115343E-02  -0.661548E-06
    39   0.126506E+04   0.559694E-01   0.000000E+00   0.189131E+01   0.137623E-06   0.112683E-02  -0.548670E-06
    40   0.128240E+04   0.607841E-01   0.000000E+00   0.181920E+01   0.137192E-06   0.110132E-02  -0.468565E-06
    41   0.130002E+04   0.658926E-01   0.000000E+00   0.174099E+01   0.136728E-06   0.107641E-02  -0.380685E-06
    42   0.131767E+04   0.712952E-01   0.000000E+00   0.165469E+01   0.136236E-06   0.105209E-02  -0.290298E-06
    43   0.133550E+04   0.769863E-01   0.000000E+00   0.155735E+01   0.135717E-06   0.102845E-02  -0.214062E-06
    44   0.135337E+04   0.829456E-01   0.000000E+00   0.144687E+01   0.135173E-06   0.100557E-02  -0.168588E-06
    45   0.137164E+04   0.891633E-01   0.000000E+00   0.132125E+01   0.134607E-06   0.983559E-03  -0.170438E-06
    46   0.139024E+04   0.956345E-01   0.000000E+00   0.117727E+01   0.134021E-06   0.962458E-03  -0.229959E-06
    47   0.140903E+04   0.102362E+00   0.000000E+00   0.101681E+01   0.133417E-06   0.942155E-03  -0.332788E-06
    48   0.142794E+04   0.109358E+00   0.000000E+00   0.845641E+00   0.132795E-06   0.922497E-03  -0.458445E-06
    49   0.144704E+04   0.116612E+00   0.000000E+00   0.668961E+00   0.132159E-06   0.903331E-03  -0.586503E-06
    50   0.146657E+04   0.124106E+00   0.000000E+00   0.485177E+00   0.131508E-06   0.884505E-03  -0.696589E-06
    51   0.148631E+04   0.131816E+00   0.000000E+00   0.290845E+00   0.130845E-06   0.865920E-03  -0.772747E-06
    52   0.150647E+04   0.139823E+00   0.000000E+00   0.807264E-01   0.130171E-06   0.847691E-03  -0.816525E-06
    53   0.152667E+04   0.148271E+00   0.000000E+00  -0.149012E+00   0.129486E-06   0.829988E-03  -0.833825E-06
    54   0.154682E+04   0.157146E+00   0.000000E+00  -0.394236E+00   0.128791E-06   0.812977E-03  -0.830538E-06
    55   0.156714E+04   0.166418E+00   0.000000E+00  -0.650696E+00   0.128088E-06   0.796827E-03  -0.812535E-06
    56   0.158783E+04   0.175941E+00   0.000000E+00  -0.920215E+00   0.127376E-06   0.781649E-03  -0.785045E-06
    57   0.160884E+04   0.185607E+00   0.000000E+00  -0.120259E+01   0.126658E-06   0.767332E-03  -0.750760E-06
    58   0.163016E+04   0.195429E+00   0.000000E+00  -0.149835E+01   0.125932E-06   0.753706E-03  -0.711734E-06
    59   0.165166E+04   0.205448E+00   0.000000E+00  -0.180804E+01   0.125200E-06   0.740605E-03  -0.670017E-06
    60   0.167334E+04   0.215719E+00   0.000000E+00  -0.213078E+01   0.124463E-06   0.727859E-03  -0.627656E-06
    61   0.169552E+04   0.226340E+00   0.000000E+00  -0.246557E+01   0.123720E-06   0.715327E-03  -0.586653E-06
    62   0.171758E+04   0.237293E+00   0.000000E+00  -0.281338E+01   0.122972E-06   0.702959E-03  -0.548835E-06
    63   0.173977E+04   0.248537E+00   0.000000E+00  -0.317528E+01   0.122221E-06   0.690729E-03  -0.515986E-06
