#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161946E+04   0.828239E-01   0.000000E+00   0.551419E+01   0.587848E-07   0.392326E-02  -0.244571E-04
     3   0.145816E+04   0.126653E+00   0.000000E+00   0.645751E+01   0.697271E-07   0.387539E-02  -0.282695E-04
     4   0.132242E+04   0.135809E+00   0.000000E+00   0.635213E+01   0.789979E-07   0.374341E-02  -0.273554E-04
     5   0.121995E+04   0.115909E+00   0.000000E+00   0.569433E+01   0.869424E-07   0.358455E-02  -0.233250E-04
     6   0.114455E+04   0.828243E-01   0.000000E+00   0.482017E+01   0.937831E-07   0.342167E-02  -0.175118E-04
     7   0.108978E+04   0.512119E-01   0.000000E+00   0.392516E+01   0.997290E-07   0.326540E-02  -0.111074E-04
     8   0.104992E+04   0.288880E-01   0.000000E+00   0.311845E+01   0.104926E-06   0.311529E-02  -0.512226E-05
     9   0.102122E+04   0.167703E-01   0.000000E+00   0.244895E+01   0.109497E-06   0.296957E-02  -0.299849E-06
    10   0.100104E+04   0.118210E-01   0.000000E+00   0.193769E+01   0.113518E-06   0.283031E-02   0.299679E-05
    11   0.986954E+03   0.102334E-01   0.000000E+00   0.158557E+01   0.117092E-06   0.270312E-02   0.476255E-05
    12   0.978733E+03   0.941879E-02   0.000000E+00   0.138212E+01   0.120242E-06   0.258952E-02   0.516173E-05
    13   0.974057E+03   0.836077E-02   0.000000E+00   0.129291E+01   0.123018E-06   0.248743E-02   0.444259E-05
    14   0.971484E+03   0.721436E-02   0.000000E+00   0.127915E+01   0.125478E-06   0.239425E-02   0.290885E-05
    15   0.971232E+03   0.632656E-02   0.000000E+00   0.131527E+01   0.127652E-06   0.230650E-02   0.106408E-05
    16   0.973703E+03   0.596393E-02   0.000000E+00   0.138041E+01   0.129568E-06   0.222161E-02  -0.609826E-06
    17   0.978683E+03   0.609948E-02   0.000000E+00   0.145619E+01   0.131257E-06   0.214089E-02  -0.188027E-05
    18   0.985062E+03   0.645165E-02   0.000000E+00   0.152839E+01   0.132744E-06   0.206601E-02  -0.262808E-05
    19   0.993512E+03   0.686256E-02   0.000000E+00   0.159031E+01   0.134041E-06   0.199599E-02  -0.293761E-05
    20   0.100222E+04   0.729510E-02   0.000000E+00   0.163655E+01   0.135159E-06   0.192947E-02  -0.291676E-05
    21   0.101151E+04   0.780436E-02   0.000000E+00   0.167386E+01   0.136120E-06   0.186582E-02  -0.257433E-05
