#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.162622E+04   0.828119E-01   0.000000E+00   0.557519E+01   0.587835E-07   0.390234E-02  -0.244552E-04
     3   0.146254E+04   0.126623E+00   0.000000E+00   0.650727E+01   0.697257E-07   0.386212E-02  -0.282661E-04
     4   0.132521E+04   0.135765E+00   0.000000E+00   0.638318E+01   0.789963E-07   0.373615E-02  -0.273505E-04
     5   0.122173E+04   0.115859E+00   0.000000E+00   0.570983E+01   0.869407E-07   0.358154E-02  -0.233191E-04
     6   0.114570E+04   0.827792E-01   0.000000E+00   0.482635E+01   0.937813E-07   0.342113E-02  -0.175054E-04
     7   0.109051E+04   0.511786E-01   0.000000E+00   0.392709E+01   0.997271E-07   0.326584E-02  -0.111012E-04
     8   0.105039E+04   0.288675E-01   0.000000E+00   0.311891E+01   0.104924E-06   0.311577E-02  -0.511707E-05
     9   0.102155E+04   0.167597E-01   0.000000E+00   0.244903E+01   0.109495E-06   0.296971E-02  -0.296176E-06
    10   0.100129E+04   0.118155E-01   0.000000E+00   0.193769E+01   0.113516E-06   0.283013E-02   0.299879E-05
    11   0.987184E+03   0.102295E-01   0.000000E+00   0.158557E+01   0.117089E-06   0.270282E-02   0.476297E-05
    12   0.978963E+03   0.941484E-02   0.000000E+00   0.138216E+01   0.120239E-06   0.258929E-02   0.516069E-05
    13   0.974291E+03   0.835660E-02   0.000000E+00   0.129302E+01   0.123016E-06   0.248734E-02   0.444041E-05
    14   0.971717E+03   0.721065E-02   0.000000E+00   0.127930E+01   0.125475E-06   0.239426E-02   0.290607E-05
    15   0.971456E+03   0.632372E-02   0.000000E+00   0.131545E+01   0.127650E-06   0.230654E-02   0.106138E-05
    16   0.973914E+03   0.596186E-02   0.000000E+00   0.138060E+01   0.129566E-06   0.222163E-02  -0.611759E-06
    17   0.978883E+03   0.609785E-02   0.000000E+00   0.145637E+01   0.131254E-06   0.214089E-02  -0.188117E-05
    18   0.985256E+03   0.645008E-02   0.000000E+00   0.152857E+01   0.132742E-06   0.206599E-02  -0.262813E-05
    19   0.993701E+03   0.686093E-02   0.000000E+00   0.159050E+01   0.134039E-06   0.199599E-02  -0.293695E-05
