#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.162140E+04   0.828312E-01   0.000000E+00   0.553296E+01   0.587848E-07   0.391684E-02  -0.244580E-04
     3   0.145937E+04   0.126651E+00   0.000000E+00   0.647285E+01   0.697271E-07   0.387130E-02  -0.282679E-04
     4   0.132315E+04   0.135795E+00   0.000000E+00   0.636155E+01   0.789979E-07   0.374116E-02  -0.273526E-04
     5   0.122038E+04   0.115893E+00   0.000000E+00   0.569879E+01   0.869424E-07   0.358361E-02  -0.233238E-04
     6   0.114480E+04   0.828152E-01   0.000000E+00   0.482174E+01   0.937831E-07   0.342149E-02  -0.175127E-04
     7   0.108990E+04   0.512090E-01   0.000000E+00   0.392557E+01   0.997290E-07   0.326551E-02  -0.111086E-04
     8   0.104997E+04   0.288873E-01   0.000000E+00   0.311862E+01   0.104926E-06   0.311541E-02  -0.512214E-05
     9   0.102123E+04   0.167700E-01   0.000000E+00   0.244913E+01   0.109497E-06   0.296958E-02  -0.298278E-06
    10   0.100103E+04   0.118210E-01   0.000000E+00   0.193786E+01   0.113518E-06   0.283023E-02   0.299899E-05
    11   0.986942E+03   0.102340E-01   0.000000E+00   0.158567E+01   0.117092E-06   0.270300E-02   0.476466E-05
    12   0.978927E+03   0.940946E-02   0.000000E+00   0.138147E+01   0.120222E-06   0.258749E-02   0.516789E-05
    13   0.974052E+03   0.836193E-02   0.000000E+00   0.129285E+01   0.123018E-06   0.248737E-02   0.444417E-05
    14   0.971998E+03   0.719397E-02   0.000000E+00   0.128001E+01   0.125469E-06   0.239368E-02   0.292101E-05
    15   0.971229E+03   0.632787E-02   0.000000E+00   0.131522E+01   0.127652E-06   0.230647E-02   0.106487E-05
    16   0.973571E+03   0.600259E-02   0.000000E+00   0.138034E+01   0.129572E-06   0.222180E-02  -0.613413E-06
    17   0.978677E+03   0.610018E-02   0.000000E+00   0.145620E+01   0.131257E-06   0.214086E-02  -0.188063E-05
    18   0.985124E+03   0.643321E-02   0.000000E+00   0.152745E+01   0.132743E-06   0.206591E-02  -0.262772E-05
    19   0.993505E+03   0.686279E-02   0.000000E+00   0.159027E+01   0.134041E-06   0.199596E-02  -0.293830E-05
    20   0.100209E+04   0.728965E-02   0.000000E+00   0.163619E+01   0.135160E-06   0.192946E-02  -0.291768E-05
    21   0.101151E+04   0.780491E-02   0.000000E+00   0.167379E+01   0.136120E-06   0.186581E-02  -0.257498E-05
    22   0.102175E+04   0.854335E-02   0.000000E+00   0.170916E+01   0.136944E-06   0.180476E-02  -0.193752E-05
    23   0.103240E+04   0.955178E-02   0.000000E+00   0.174519E+01   0.137641E-06   0.174666E-02  -0.120070E-05
    24   0.104372E+04   0.108522E-01   0.000000E+00   0.178381E+01   0.138218E-06   0.169187E-02  -0.579791E-06
    25   0.105581E+04   0.124247E-01   0.000000E+00   0.182207E+01   0.138686E-06   0.164027E-02  -0.208824E-06
    26   0.106814E+04   0.142434E-01   0.000000E+00   0.186694E+01   0.139057E-06   0.159155E-02  -0.153234E-06
