#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.162139E+04   0.828312E-01   0.000000E+00   0.553286E+01   0.587848E-07   0.391688E-02  -0.244580E-04
     3   0.145937E+04   0.126651E+00   0.000000E+00   0.647278E+01   0.697271E-07   0.387132E-02  -0.282679E-04
     4   0.132315E+04   0.135795E+00   0.000000E+00   0.636152E+01   0.789979E-07   0.374118E-02  -0.273526E-04
     5   0.122038E+04   0.115893E+00   0.000000E+00   0.569879E+01   0.869424E-07   0.358362E-02  -0.233238E-04
     6   0.114480E+04   0.828152E-01   0.000000E+00   0.482175E+01   0.937831E-07   0.342149E-02  -0.175127E-04
     7   0.108990E+04   0.512090E-01   0.000000E+00   0.392558E+01   0.997290E-07   0.326550E-02  -0.111086E-04
     8   0.104997E+04   0.288873E-01   0.000000E+00   0.311863E+01   0.104926E-06   0.311540E-02  -0.512214E-05
     9   0.102124E+04   0.167700E-01   0.000000E+00   0.244914E+01   0.109497E-06   0.296957E-02  -0.298278E-06
    10   0.100103E+04   0.118210E-01   0.000000E+00   0.193787E+01   0.113518E-06   0.283022E-02   0.299899E-05
    11   0.986943E+03   0.102340E-01   0.000000E+00   0.158567E+01   0.117092E-06   0.270300E-02   0.476466E-05
    12   0.978725E+03   0.941974E-02   0.000000E+00   0.138212E+01   0.120242E-06   0.258942E-02   0.516359E-05
    13   0.974053E+03   0.836193E-02   0.000000E+00   0.129285E+01   0.123018E-06   0.248736E-02   0.444417E-05
    14   0.971482E+03   0.721566E-02   0.000000E+00   0.127908E+01   0.125478E-06   0.239421E-02   0.291010E-05
    15   0.971230E+03   0.632787E-02   0.000000E+00   0.131522E+01   0.127652E-06   0.230647E-02   0.106487E-05
    16   0.973698E+03   0.596500E-02   0.000000E+00   0.138040E+01   0.129568E-06   0.222158E-02  -0.609652E-06
    17   0.978677E+03   0.610018E-02   0.000000E+00   0.145620E+01   0.131257E-06   0.214086E-02  -0.188063E-05
    18   0.985056E+03   0.645202E-02   0.000000E+00   0.152838E+01   0.132744E-06   0.206597E-02  -0.262872E-05
    19   0.993506E+03   0.686279E-02   0.000000E+00   0.159027E+01   0.134041E-06   0.199596E-02  -0.293830E-05
