#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161948E+04   0.828106E-01   0.000000E+00   0.551402E+01   0.587848E-07   0.392315E-02  -0.244552E-04
     3   0.145817E+04   0.126622E+00   0.000000E+00   0.645698E+01   0.697271E-07   0.387531E-02  -0.282662E-04
     4   0.132243E+04   0.135765E+00   0.000000E+00   0.635133E+01   0.789979E-07   0.374335E-02  -0.273508E-04
     5   0.121995E+04   0.115860E+00   0.000000E+00   0.569339E+01   0.869424E-07   0.358450E-02  -0.233195E-04
     6   0.114456E+04   0.827813E-01   0.000000E+00   0.481921E+01   0.937831E-07   0.342163E-02  -0.175060E-04
     7   0.108979E+04   0.511805E-01   0.000000E+00   0.392426E+01   0.997290E-07   0.326536E-02  -0.111019E-04
     8   0.104993E+04   0.288688E-01   0.000000E+00   0.311768E+01   0.104926E-06   0.311526E-02  -0.511764E-05
     9   0.102124E+04   0.167603E-01   0.000000E+00   0.244832E+01   0.109497E-06   0.296953E-02  -0.296570E-06
    10   0.100105E+04   0.118157E-01   0.000000E+00   0.193722E+01   0.113518E-06   0.283028E-02   0.299850E-05
    11   0.986971E+03   0.102295E-01   0.000000E+00   0.158525E+01   0.117092E-06   0.270309E-02   0.476272E-05
    12   0.978751E+03   0.941494E-02   0.000000E+00   0.138192E+01   0.120242E-06   0.258949E-02   0.516060E-05
    13   0.974076E+03   0.835676E-02   0.000000E+00   0.129280E+01   0.123018E-06   0.248740E-02   0.444057E-05
    14   0.971505E+03   0.721079E-02   0.000000E+00   0.127910E+01   0.125478E-06   0.239422E-02   0.290645E-05
    15   0.971253E+03   0.632380E-02   0.000000E+00   0.131524E+01   0.127652E-06   0.230647E-02   0.106178E-05
    16   0.973724E+03   0.596186E-02   0.000000E+00   0.138039E+01   0.129568E-06   0.222158E-02  -0.611609E-06
    17   0.978705E+03   0.609780E-02   0.000000E+00   0.145616E+01   0.131257E-06   0.214087E-02  -0.188126E-05
    18   0.985085E+03   0.645002E-02   0.000000E+00   0.152834E+01   0.132744E-06   0.206598E-02  -0.262817E-05
    19   0.993535E+03   0.686087E-02   0.000000E+00   0.159025E+01   0.134041E-06   0.199596E-02  -0.293686E-05
