#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.689171E-01   0.165173E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.155941E-04  -0.353301E-05   0.140000E-02  -0.668946E-05   0.813963E-08   0.320884E-06   0.571698E-07   0.689171E-01   0.155941E-04   0.320884E-06   0.791395E-04   0.562545E-06   0.165173E-01  -0.353301E-05   0.571698E-07   0.562545E-06   0.120705E-05
     3   0.105310E+04   0.426778E+01   0.984271E-03   0.924769E-01   0.233196E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.133994E-04  -0.177306E-05   0.984271E-03  -0.574172E-05   0.494109E-08   0.403934E-06   0.759320E-07   0.924769E-01   0.133994E-04   0.403934E-06   0.175373E-03   0.230601E-05   0.233196E-01  -0.177306E-05   0.759320E-07   0.230601E-05   0.298965E-05
     4   0.979904E+03   0.436831E+01   0.742605E-03   0.111421E+00   0.292781E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.130150E-04   0.255430E-05   0.742605E-03  -0.443602E-05   0.341307E-08   0.471223E-06   0.925258E-07   0.111421E+00   0.130150E-04   0.471223E-06   0.318492E-03   0.530650E-05   0.292781E-01   0.255430E-05   0.925258E-07   0.530650E-05   0.589384E-05
     5   0.923546E+03   0.403102E+01   0.584991E-03   0.126428E+00   0.345972E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.112455E-04   0.636994E-05   0.584991E-03  -0.315486E-05   0.253423E-08   0.524615E-06   0.107408E-06   0.126428E+00   0.112455E-04   0.524615E-06   0.511459E-03   0.961454E-05   0.345972E-01   0.636994E-05   0.107408E-06   0.961454E-05   0.101255E-04
     6   0.882587E+03   0.349215E+01   0.475113E-03   0.138062E+00   0.394067E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.106945E-04   0.899863E-05   0.475113E-03  -0.203126E-05   0.197097E-08   0.565887E-06   0.120792E-06   0.138062E+00   0.106945E-04   0.565887E-06   0.754514E-03   0.152185E-04   0.394067E-01   0.899863E-05   0.120792E-06   0.152185E-04   0.158577E-04
     7   0.854099E+03   0.289989E+01   0.394928E-03   0.146885E+00   0.437461E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.116523E-04   0.107384E-04   0.394928E-03  -0.112283E-05   0.158405E-08   0.596697E-06   0.132835E-06   0.146885E+00   0.116523E-04   0.596697E-06   0.104569E-02   0.220459E-04   0.437461E-01   0.107384E-04   0.132835E-06   0.220459E-04   0.232299E-04
     8   0.834788E+03   0.234370E+01   0.333937E-03   0.153399E+00   0.476727E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.115908E-04   0.118529E-04   0.333937E-03  -0.449982E-06   0.130468E-08   0.618673E-06   0.143710E-06   0.153399E+00   0.115908E-04   0.618673E-06   0.138121E-02   0.300213E-04   0.476727E-01   0.118529E-04   0.143710E-06   0.300213E-04   0.323552E-04
     9   0.822477E+03   0.186888E+01   0.286014E-03   0.157960E+00   0.512530E-01   0.186888E+01   0.131021E-01  -0.525535E-08   0.986511E-05   0.122226E-04   0.286014E-03  -0.525535E-08   0.109533E-08   0.633212E-06   0.153558E-06   0.157960E+00   0.986511E-05   0.633212E-06   0.175680E-02   0.390397E-04   0.512530E-01   0.122226E-04   0.153558E-06   0.390397E-04   0.433318E-04
    10   0.815618E+03   0.149984E+01   0.247617E-03   0.160781E+00   0.544972E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.831469E-05   0.112285E-04   0.247617E-03   0.244748E-06   0.933667E-09   0.641245E-06   0.162424E-06   0.160781E+00   0.831469E-05   0.641245E-06   0.216644E-02   0.489500E-04   0.544972E-01   0.112285E-04   0.162424E-06   0.489500E-04   0.562079E-04
    11   0.812646E+03   0.124450E+01   0.216681E-03   0.162177E+00   0.574207E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.813806E-05   0.109538E-04   0.216681E-03   0.347545E-06   0.806050E-09   0.643989E-06   0.170460E-06   0.162177E+00   0.813806E-05   0.643989E-06   0.260510E-02   0.596403E-04   0.574207E-01   0.109538E-04   0.170460E-06   0.596403E-04   0.710589E-04
