#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113487E+04   0.653114E-01   0.000000E+00   0.372316E+01   0.488606E-07   0.344712E-02  -0.177841E-04
     3   0.105503E+04   0.114607E+00   0.000000E+00   0.483223E+01   0.594240E-07   0.343390E-02  -0.225277E-04
     4   0.979929E+03   0.138967E+00   0.000000E+00   0.511707E+01   0.684274E-07   0.334991E-02  -0.236795E-04
     5   0.921011E+03   0.134113E+00   0.000000E+00   0.487710E+01   0.762205E-07   0.323861E-02  -0.220857E-04
     6   0.877140E+03   0.108750E+00   0.000000E+00   0.436049E+01   0.830036E-07   0.311762E-02  -0.185137E-04
     7   0.845737E+03   0.761199E-01   0.000000E+00   0.372970E+01   0.889593E-07   0.299646E-02  -0.137664E-04
     8   0.823813E+03   0.471504E-01   0.000000E+00   0.308885E+01   0.942161E-07   0.287634E-02  -0.864705E-05
     9   0.809201E+03   0.272736E-01   0.000000E+00   0.249754E+01   0.988827E-07   0.275675E-02  -0.386815E-05
    10   0.800306E+03   0.167378E-01   0.000000E+00   0.199459E+01   0.103027E-06   0.263977E-02   0.848652E-07
    11   0.795723E+03   0.127066E-01   0.000000E+00   0.160193E+01   0.106742E-06   0.253058E-02   0.297631E-05
    12   0.795353E+03   0.117174E-01   0.000000E+00   0.133170E+01   0.110049E-06   0.243105E-02   0.469412E-05
    13   0.797342E+03   0.113070E-01   0.000000E+00   0.117107E+01   0.112995E-06   0.234024E-02   0.523429E-05
    14   0.800746E+03   0.103933E-01   0.000000E+00   0.109949E+01   0.115631E-06   0.225676E-02   0.468241E-05
    15   0.805787E+03   0.916031E-02   0.000000E+00   0.109742E+01   0.117987E-06   0.217807E-02   0.341106E-05
    16   0.812791E+03   0.804554E-02   0.000000E+00   0.114562E+01   0.120090E-06   0.210227E-02   0.182413E-05
    17   0.821618E+03   0.745518E-02   0.000000E+00   0.122176E+01   0.121966E-06   0.203056E-02   0.200915E-06
    18   0.831278E+03   0.748714E-02   0.000000E+00   0.130608E+01   0.123641E-06   0.196431E-02  -0.124386E-05
    19   0.842603E+03   0.788627E-02   0.000000E+00   0.138536E+01   0.125127E-06   0.190245E-02  -0.242053E-05
    20   0.853924E+03   0.839550E-02   0.000000E+00   0.144773E+01   0.126433E-06   0.184352E-02  -0.325769E-05
    21   0.865589E+03   0.883617E-02   0.000000E+00   0.149462E+01   0.127580E-06   0.178678E-02  -0.363368E-05
    22   0.877865E+03   0.917949E-02   0.000000E+00   0.152915E+01   0.128588E-06   0.173189E-02  -0.347427E-05
    23   0.890552E+03   0.955848E-02   0.000000E+00   0.155293E+01   0.129467E-06   0.167916E-02  -0.294162E-05
    24   0.903694E+03   0.101051E-01   0.000000E+00   0.156796E+01   0.130223E-06   0.162898E-02  -0.224597E-05
