#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113434E+04   0.652983E-01   0.000000E+00   0.371372E+01   0.488603E-07   0.345041E-02  -0.177823E-04
     3   0.105478E+04   0.114587E+00   0.000000E+00   0.482372E+01   0.594228E-07   0.343613E-02  -0.225267E-04
     4   0.979865E+03   0.138941E+00   0.000000E+00   0.511146E+01   0.684260E-07   0.335122E-02  -0.236783E-04
     5   0.921074E+03   0.134079E+00   0.000000E+00   0.487430E+01   0.762191E-07   0.323922E-02  -0.220824E-04
     6   0.877286E+03   0.108708E+00   0.000000E+00   0.435947E+01   0.830021E-07   0.311781E-02  -0.185083E-04
     7   0.845939E+03   0.760790E-01   0.000000E+00   0.372945E+01   0.889576E-07   0.299648E-02  -0.137606E-04
     8   0.824051E+03   0.471183E-01   0.000000E+00   0.308874E+01   0.942144E-07   0.287635E-02  -0.864242E-05
     9   0.809459E+03   0.272535E-01   0.000000E+00   0.249739E+01   0.988809E-07   0.275681E-02  -0.386509E-05
    10   0.800570E+03   0.167272E-01   0.000000E+00   0.199442E+01   0.103025E-06   0.263990E-02   0.864210E-07
    11   0.795986E+03   0.127006E-01   0.000000E+00   0.160186E+01   0.106740E-06   0.253073E-02   0.297649E-05
    12   0.795608E+03   0.117124E-01   0.000000E+00   0.133178E+01   0.110047E-06   0.243118E-02   0.469336E-05
    13   0.797590E+03   0.113014E-01   0.000000E+00   0.117131E+01   0.112993E-06   0.234034E-02   0.523299E-05
    14   0.800987E+03   0.103871E-01   0.000000E+00   0.109983E+01   0.115629E-06   0.225684E-02   0.468083E-05
    15   0.806023E+03   0.915410E-02   0.000000E+00   0.109780E+01   0.117985E-06   0.217814E-02   0.340920E-05
    16   0.813025E+03   0.804030E-02   0.000000E+00   0.114597E+01   0.120087E-06   0.210234E-02   0.182187E-05
    17   0.821849E+03   0.745134E-02   0.000000E+00   0.122208E+01   0.121964E-06   0.203064E-02   0.198718E-06
    18   0.831507E+03   0.748451E-02   0.000000E+00   0.130639E+01   0.123639E-06   0.196439E-02  -0.124505E-05
    19   0.842828E+03   0.788419E-02   0.000000E+00   0.138569E+01   0.125125E-06   0.190253E-02  -0.242043E-05
    20   0.854146E+03   0.839311E-02   0.000000E+00   0.144809E+01   0.126431E-06   0.184358E-02  -0.325671E-05
    21   0.865807E+03   0.883322E-02   0.000000E+00   0.149498E+01   0.127578E-06   0.178683E-02  -0.363232E-05
    22   0.878079E+03   0.917638E-02   0.000000E+00   0.152950E+01   0.128586E-06   0.173194E-02  -0.347285E-05
    23   0.890762E+03   0.955573E-02   0.000000E+00   0.155327E+01   0.129465E-06   0.167921E-02  -0.294002E-05
    24   0.903900E+03   0.101032E-01   0.000000E+00   0.156832E+01   0.130221E-06   0.162902E-02  -0.224376E-05
    25   0.917432E+03   0.109557E-01   0.000000E+00   0.157972E+01   0.130865E-06   0.158126E-02  -0.155883E-05
    26   0.931167E+03   0.121808E-01   0.000000E+00   0.159376E+01   0.131409E-06   0.153570E-02  -0.101369E-05
    27   0.945320E+03   0.137273E-01   0.000000E+00   0.161164E+01   0.131862E-06   0.149211E-02  -0.590270E-06
    28   0.959727E+03   0.155474E-01   0.000000E+00   0.163435E+01   0.132229E-06   0.145033E-02  -0.255927E-06
    29   0.974447E+03   0.176103E-01   0.000000E+00   0.166220E+01   0.132512E-06   0.141074E-02  -0.638633E-07
    30   0.989401E+03   0.198984E-01   0.000000E+00   0.169333E+01   0.132711E-06   0.137363E-02  -0.754406E-07
    31   0.100446E+04   0.223916E-01   0.000000E+00   0.172416E+01   0.132837E-06   0.133855E-02  -0.300175E-06
    32   0.101985E+04   0.250632E-01   0.000000E+00   0.175070E+01   0.132903E-06   0.130493E-02  -0.707278E-06
    33   0.103560E+04   0.279115E-01   0.000000E+00   0.176919E+01   0.132910E-06   0.127243E-02  -0.115641E-05
    34   0.105153E+04   0.309463E-01   0.000000E+00   0.177745E+01   0.132863E-06   0.124080E-02  -0.150229E-05
    35   0.106762E+04   0.341507E-01   0.000000E+00   0.177637E+01   0.132764E-06   0.121009E-02  -0.168699E-05
    36   0.108382E+04   0.375132E-01   0.000000E+00   0.176550E+01   0.132618E-06   0.118045E-02  -0.169827E-05
    37   0.110013E+04   0.410384E-01   0.000000E+00   0.173963E+01   0.132429E-06   0.115224E-02  -0.161915E-05
    38   0.111685E+04   0.447441E-01   0.000000E+00   0.169608E+01   0.132199E-06   0.112573E-02  -0.153137E-05
    39   0.113396E+04   0.486575E-01   0.000000E+00   0.163828E+01   0.131931E-06   0.110055E-02  -0.141774E-05
    40   0.115119E+04   0.528135E-01   0.000000E+00   0.157097E+01   0.131627E-06   0.107618E-02  -0.123650E-05
    41   0.116865E+04   0.572457E-01   0.000000E+00   0.149755E+01   0.131288E-06   0.105223E-02  -0.962746E-06
    42   0.118610E+04   0.619608E-01   0.000000E+00   0.141699E+01   0.130917E-06   0.102875E-02  -0.638222E-06
    43   0.120369E+04   0.669591E-01   0.000000E+00   0.132715E+01   0.130517E-06   0.100587E-02  -0.321179E-06
    44   0.122125E+04   0.722260E-01   0.000000E+00   0.122678E+01   0.130089E-06   0.983763E-03  -0.696786E-07
    45   0.123915E+04   0.777570E-01   0.000000E+00   0.111470E+01   0.129636E-06   0.962575E-03   0.583878E-07
    46   0.125731E+04   0.835501E-01   0.000000E+00   0.988276E+00   0.129161E-06   0.942400E-03   0.239952E-07
    47   0.127558E+04   0.895977E-01   0.000000E+00   0.848818E+00   0.128664E-06   0.923101E-03  -0.136975E-06
    48   0.129393E+04   0.958983E-01   0.000000E+00   0.701301E+00   0.128148E-06   0.904481E-03  -0.370070E-06
    49   0.131242E+04   0.102428E+00   0.000000E+00   0.550101E+00   0.127614E-06   0.886343E-03  -0.620992E-06
    50   0.133131E+04   0.109155E+00   0.000000E+00   0.392811E+00   0.127064E-06   0.868494E-03  -0.835582E-06
    51   0.135037E+04   0.116047E+00   0.000000E+00   0.225307E+00   0.126499E-06   0.850800E-03  -0.972137E-06
    52   0.136983E+04   0.123193E+00   0.000000E+00   0.422206E-01   0.125920E-06   0.833374E-03  -0.103833E-05
    53   0.138930E+04   0.130747E+00   0.000000E+00  -0.160276E+00   0.125328E-06   0.816389E-03  -0.105413E-05
    54   0.140870E+04   0.138706E+00   0.000000E+00  -0.378044E+00   0.124725E-06   0.800019E-03  -0.103944E-05
    55   0.142824E+04   0.147055E+00   0.000000E+00  -0.606828E+00   0.124110E-06   0.784438E-03  -0.101413E-05
