#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113473E+04   0.652984E-01   0.000000E+00   0.371805E+01   0.488602E-07   0.344901E-02  -0.177822E-04
     3   0.105506E+04   0.114587E+00   0.000000E+00   0.482764E+01   0.594226E-07   0.343520E-02  -0.225265E-04
     4   0.980067E+03   0.138941E+00   0.000000E+00   0.511416E+01   0.684258E-07   0.335068E-02  -0.236781E-04
     5   0.921219E+03   0.134079E+00   0.000000E+00   0.487582E+01   0.762188E-07   0.323898E-02  -0.220821E-04
     6   0.877393E+03   0.108708E+00   0.000000E+00   0.436020E+01   0.830019E-07   0.311776E-02  -0.185081E-04
     7   0.846020E+03   0.760790E-01   0.000000E+00   0.372977E+01   0.889573E-07   0.299650E-02  -0.137604E-04
     8   0.824114E+03   0.471183E-01   0.000000E+00   0.308891E+01   0.942140E-07   0.287638E-02  -0.864223E-05
     9   0.809511E+03   0.272535E-01   0.000000E+00   0.249751E+01   0.988805E-07   0.275682E-02  -0.386491E-05
    10   0.800617E+03   0.167272E-01   0.000000E+00   0.199453E+01   0.103025E-06   0.263988E-02   0.865107E-07
    11   0.796031E+03   0.127006E-01   0.000000E+00   0.160194E+01   0.106739E-06   0.253070E-02   0.297644E-05
    12   0.795654E+03   0.117124E-01   0.000000E+00   0.133185E+01   0.110047E-06   0.243115E-02   0.469327E-05
    13   0.797637E+03   0.113014E-01   0.000000E+00   0.117137E+01   0.112992E-06   0.234033E-02   0.523296E-05
    14   0.801034E+03   0.103871E-01   0.000000E+00   0.109989E+01   0.115628E-06   0.225683E-02   0.468089E-05
    15   0.806070E+03   0.915410E-02   0.000000E+00   0.109786E+01   0.117985E-06   0.217814E-02   0.340925E-05
    16   0.813070E+03   0.804030E-02   0.000000E+00   0.114603E+01   0.120087E-06   0.210234E-02   0.182179E-05
    17   0.821893E+03   0.745135E-02   0.000000E+00   0.122213E+01   0.121963E-06   0.203063E-02   0.198550E-06
    18   0.831550E+03   0.748452E-02   0.000000E+00   0.130645E+01   0.123639E-06   0.196439E-02  -0.124509E-05
    19   0.842870E+03   0.788421E-02   0.000000E+00   0.138576E+01   0.125124E-06   0.190252E-02  -0.242027E-05
    20   0.854187E+03   0.839313E-02   0.000000E+00   0.144816E+01   0.126430E-06   0.184357E-02  -0.325649E-05
    21   0.865848E+03   0.883323E-02   0.000000E+00   0.149506E+01   0.127577E-06   0.178683E-02  -0.363217E-05
    22   0.878119E+03   0.917640E-02   0.000000E+00   0.152958E+01   0.128585E-06   0.173194E-02  -0.347285E-05
    23   0.890801E+03   0.955577E-02   0.000000E+00   0.155335E+01   0.129464E-06   0.167921E-02  -0.294009E-05
    24   0.903939E+03   0.101032E-01   0.000000E+00   0.156842E+01   0.130220E-06   0.162902E-02  -0.224371E-05
    25   0.917470E+03   0.109557E-01   0.000000E+00   0.157982E+01   0.130865E-06   0.158125E-02  -0.155862E-05
    26   0.931204E+03   0.121808E-01   0.000000E+00   0.159387E+01   0.131409E-06   0.153570E-02  -0.101346E-05
    27   0.945356E+03   0.137274E-01   0.000000E+00   0.161176E+01   0.131861E-06   0.149210E-02  -0.590154E-06
    28   0.959761E+03   0.155475E-01   0.000000E+00   0.163447E+01   0.132228E-06   0.145033E-02  -0.255972E-06
    29   0.974481E+03   0.176103E-01   0.000000E+00   0.166233E+01   0.132511E-06   0.141074E-02  -0.639790E-07
    30   0.989434E+03   0.198984E-01   0.000000E+00   0.169346E+01   0.132710E-06   0.137362E-02  -0.754356E-07
    31   0.100449E+04   0.223917E-01   0.000000E+00   0.172430E+01   0.132837E-06   0.133854E-02  -0.299979E-06
    32   0.101988E+04   0.250633E-01   0.000000E+00   0.175086E+01   0.132902E-06   0.130493E-02  -0.706975E-06
    33   0.103563E+04   0.279116E-01   0.000000E+00   0.176936E+01   0.132909E-06   0.127242E-02  -0.115614E-05
    34   0.105156E+04   0.309464E-01   0.000000E+00   0.177761E+01   0.132862E-06   0.124080E-02  -0.150218E-05
    35   0.106765E+04   0.341507E-01   0.000000E+00   0.177654E+01   0.132763E-06   0.121009E-02  -0.168704E-05
    36   0.108385E+04   0.375133E-01   0.000000E+00   0.176568E+01   0.132617E-06   0.118044E-02  -0.169834E-05
    37   0.110015E+04   0.410385E-01   0.000000E+00   0.173981E+01   0.132428E-06   0.115223E-02  -0.161914E-05
    38   0.111687E+04   0.447443E-01   0.000000E+00   0.169628E+01   0.132198E-06   0.112572E-02  -0.153124E-05
    39   0.113398E+04   0.486576E-01   0.000000E+00   0.163849E+01   0.131930E-06   0.110053E-02  -0.141750E-05
    40   0.115121E+04   0.528137E-01   0.000000E+00   0.157119E+01   0.131626E-06   0.107617E-02  -0.123621E-05
    41   0.116867E+04   0.572458E-01   0.000000E+00   0.149778E+01   0.131287E-06   0.105222E-02  -0.962490E-06
    42   0.118612E+04   0.619610E-01   0.000000E+00   0.141723E+01   0.130917E-06   0.102873E-02  -0.638056E-06
    43   0.120371E+04   0.669594E-01   0.000000E+00   0.132739E+01   0.130516E-06   0.100586E-02  -0.321118E-06
    44   0.122127E+04   0.722263E-01   0.000000E+00   0.122703E+01   0.130088E-06   0.983750E-03  -0.696979E-07
    45   0.123917E+04   0.777574E-01   0.000000E+00   0.111496E+01   0.129636E-06   0.962562E-03   0.583534E-07
    46   0.125732E+04   0.835504E-01   0.000000E+00   0.988535E+00   0.129160E-06   0.942387E-03   0.240374E-07
    47   0.127560E+04   0.895981E-01   0.000000E+00   0.849083E+00   0.128664E-06   0.923088E-03  -0.136792E-06
    48   0.129394E+04   0.958986E-01   0.000000E+00   0.701572E+00   0.128147E-06   0.904467E-03  -0.369720E-06
    49   0.131244E+04   0.102428E+00   0.000000E+00   0.550378E+00   0.127614E-06   0.886330E-03  -0.620491E-06
    50   0.133132E+04   0.109155E+00   0.000000E+00   0.393095E+00   0.127063E-06   0.868480E-03  -0.834984E-06
    51   0.135038E+04   0.116048E+00   0.000000E+00   0.225600E+00   0.126498E-06   0.850786E-03  -0.971527E-06
    52   0.136984E+04   0.123194E+00   0.000000E+00   0.425226E-01   0.125919E-06   0.833360E-03  -0.103778E-05
    53   0.138931E+04   0.130747E+00   0.000000E+00  -0.159965E+00   0.125327E-06   0.816375E-03  -0.105367E-05
    54   0.140871E+04   0.138707E+00   0.000000E+00  -0.377724E+00   0.124724E-06   0.800004E-03  -0.103908E-05
    55   0.142825E+04   0.147055E+00   0.000000E+00  -0.606501E+00   0.124109E-06   0.784422E-03  -0.101386E-05
    56   0.144814E+04   0.155654E+00   0.000000E+00  -0.848033E+00   0.123484E-06   0.769745E-03  -0.992837E-06
    57   0.146832E+04   0.164393E+00   0.000000E+00  -0.110173E+01   0.122850E-06   0.755867E-03  -0.970948E-06
    58   0.148878E+04   0.173279E+00   0.000000E+00  -0.136763E+01   0.122208E-06   0.742625E-03  -0.938178E-06
    59   0.150939E+04   0.182347E+00   0.000000E+00  -0.164583E+01   0.121556E-06   0.729859E-03  -0.884528E-06
    60   0.153015E+04   0.191648E+00   0.000000E+00  -0.193496E+01   0.120898E-06   0.717408E-03  -0.800018E-06
    61   0.155137E+04   0.201272E+00   0.000000E+00  -0.223375E+01   0.120231E-06   0.705137E-03  -0.680323E-06
    62   0.157245E+04   0.211207E+00   0.000000E+00  -0.254364E+01   0.119559E-06   0.693020E-03  -0.543694E-06
    63   0.159361E+04   0.221409E+00   0.000000E+00  -0.286636E+01   0.118881E-06   0.681058E-03  -0.413994E-06
    64   0.161517E+04   0.231891E+00   0.000000E+00  -0.320389E+01   0.118199E-06   0.669251E-03  -0.315046E-06
    65   0.163675E+04   0.242625E+00   0.000000E+00  -0.355760E+01   0.117514E-06   0.657600E-03  -0.270644E-06
    66   0.165864E+04   0.253546E+00   0.000000E+00  -0.392615E+01   0.116826E-06   0.646116E-03  -0.297249E-06
    67   0.168069E+04   0.264657E+00   0.000000E+00  -0.430648E+01   0.116136E-06   0.634853E-03  -0.382111E-06
    68   0.170315E+04   0.276003E+00   0.000000E+00  -0.469635E+01   0.115444E-06   0.623875E-03  -0.505206E-06
    69   0.172580E+04   0.287547E+00   0.000000E+00  -0.509349E+01   0.114751E-06   0.613245E-03  -0.646536E-06
    70   0.174874E+04   0.299334E+00   0.000000E+00  -0.549902E+01   0.114057E-06   0.603028E-03  -0.786132E-06
    71   0.177181E+04   0.311357E+00   0.000000E+00  -0.591490E+01   0.113363E-06   0.593268E-03  -0.905930E-06
    72   0.179506E+04   0.323587E+00   0.000000E+00  -0.634250E+01   0.112669E-06   0.583928E-03  -0.995411E-06
    73   0.181845E+04   0.335989E+00   0.000000E+00  -0.678252E+01   0.111974E-06   0.574951E-03  -0.104595E-05
    74   0.184203E+04   0.348549E+00   0.000000E+00  -0.723421E+01   0.111279E-06   0.566280E-03  -0.104892E-05
    75   0.186591E+04   0.361276E+00   0.000000E+00  -0.769618E+01   0.110584E-06   0.557859E-03  -0.995711E-06
    76   0.189006E+04   0.374169E+00   0.000000E+00  -0.816792E+01   0.109889E-06   0.549635E-03  -0.883696E-06
    77   0.191452E+04   0.387218E+00   0.000000E+00  -0.864941E+01   0.109193E-06   0.541577E-03  -0.734139E-06
    78   0.193933E+04   0.400448E+00   0.000000E+00  -0.914224E+01   0.108498E-06   0.533661E-03  -0.574254E-06
    79   0.196430E+04   0.413802E+00   0.000000E+00  -0.964277E+01   0.107804E-06   0.525860E-03  -0.431227E-06
    80   0.198953E+04   0.427284E+00   0.000000E+00  -0.101526E+02   0.107112E-06   0.518149E-03  -0.332221E-06
    81   0.201494E+04   0.440843E+00   0.000000E+00  -0.106723E+02   0.106421E-06   0.510511E-03  -0.297693E-06
