#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113460E+04   0.653063E-01   0.000000E+00   0.371975E+01   0.488607E-07   0.344819E-02  -0.177834E-04
     3   0.105486E+04   0.114609E+00   0.000000E+00   0.482908E+01   0.594240E-07   0.343463E-02  -0.225289E-04
     4   0.979824E+03   0.138980E+00   0.000000E+00   0.511498E+01   0.684274E-07   0.335035E-02  -0.236818E-04
     5   0.920949E+03   0.134129E+00   0.000000E+00   0.487610E+01   0.762205E-07   0.323883E-02  -0.220869E-04
     6   0.877107E+03   0.108759E+00   0.000000E+00   0.436019E+01   0.830036E-07   0.311772E-02  -0.185134E-04
     7   0.845724E+03   0.761226E-01   0.000000E+00   0.372967E+01   0.889593E-07   0.299651E-02  -0.137660E-04
     8   0.823813E+03   0.471498E-01   0.000000E+00   0.308881E+01   0.942161E-07   0.287639E-02  -0.864767E-05
     9   0.809209E+03   0.272727E-01   0.000000E+00   0.249743E+01   0.988827E-07   0.275682E-02  -0.386981E-05
    10   0.800316E+03   0.167371E-01   0.000000E+00   0.199445E+01   0.103027E-06   0.263986E-02   0.829536E-07
    11   0.795734E+03   0.127057E-01   0.000000E+00   0.160184E+01   0.106742E-06   0.253067E-02   0.297478E-05
    12   0.795362E+03   0.117162E-01   0.000000E+00   0.133169E+01   0.110049E-06   0.243113E-02   0.469307E-05
    13   0.797349E+03   0.113056E-01   0.000000E+00   0.117113E+01   0.112995E-06   0.234031E-02   0.523369E-05
    14   0.800752E+03   0.103918E-01   0.000000E+00   0.109959E+01   0.115631E-06   0.225682E-02   0.468222E-05
    15   0.805792E+03   0.915870E-02   0.000000E+00   0.109751E+01   0.117987E-06   0.217813E-02   0.341128E-05
    16   0.812796E+03   0.804409E-02   0.000000E+00   0.114567E+01   0.120090E-06   0.210233E-02   0.182476E-05
    17   0.821623E+03   0.745408E-02   0.000000E+00   0.122177E+01   0.121966E-06   0.203062E-02   0.201803E-06
    18   0.831284E+03   0.748655E-02   0.000000E+00   0.130608E+01   0.123641E-06   0.196438E-02  -0.124301E-05
    19   0.842608E+03   0.788603E-02   0.000000E+00   0.138538E+01   0.125127E-06   0.190252E-02  -0.241990E-05
    20   0.853929E+03   0.839519E-02   0.000000E+00   0.144778E+01   0.126433E-06   0.184358E-02  -0.325730E-05
    21   0.865594E+03   0.883560E-02   0.000000E+00   0.149468E+01   0.127580E-06   0.178684E-02  -0.363345E-05
    22   0.877869E+03   0.917876E-02   0.000000E+00   0.152920E+01   0.128588E-06   0.173194E-02  -0.347406E-05
    23   0.890556E+03   0.955776E-02   0.000000E+00   0.155295E+01   0.129467E-06   0.167922E-02  -0.294141E-05
    24   0.903698E+03   0.101046E-01   0.000000E+00   0.156796E+01   0.130223E-06   0.162903E-02  -0.224585E-05
    25   0.917234E+03   0.109564E-01   0.000000E+00   0.157929E+01   0.130868E-06   0.158127E-02  -0.156147E-05
    26   0.930972E+03   0.121807E-01   0.000000E+00   0.159328E+01   0.131412E-06   0.153572E-02  -0.101605E-05
    27   0.945128E+03   0.137266E-01   0.000000E+00   0.161110E+01   0.131864E-06   0.149212E-02  -0.591666E-06
