#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11361E+04    0.65299E-01    0.00000E+00    0.37258E+01    0.48860E-07    0.34470E-02   -0.17782E-04
     3    0.10563E+04    0.11459E+00    0.00000E+00    0.48357E+01    0.59422E-07    0.34338E-02   -0.22526E-04
     4    0.98125E+03    0.13894E+00    0.00000E+00    0.51211E+01    0.68426E-07    0.33498E-02   -0.23678E-04
     5    0.92232E+03    0.13408E+00    0.00000E+00    0.48814E+01    0.76219E-07    0.32384E-02   -0.22082E-04
     6    0.87844E+03    0.10871E+00    0.00000E+00    0.43646E+01    0.83002E-07    0.31174E-02   -0.18508E-04
     7    0.84702E+03    0.76079E-01    0.00000E+00    0.37333E+01    0.88957E-07    0.29963E-02   -0.13760E-04
     8    0.82507E+03    0.47118E-01    0.00000E+00    0.30918E+01    0.94214E-07    0.28762E-02   -0.86421E-05
     9    0.81044E+03    0.27254E-01    0.00000E+00    0.24999E+01    0.98880E-07    0.27566E-02   -0.38646E-05
    10    0.80152E+03    0.16727E-01    0.00000E+00    0.19965E+01    0.10302E-06    0.26397E-02    0.86685E-07
    11    0.79692E+03    0.12701E-01    0.00000E+00    0.16036E+01    0.10674E-06    0.25305E-02    0.29762E-05
    12    0.79653E+03    0.11713E-01    0.00000E+00    0.13333E+01    0.11005E-06    0.24310E-02    0.46930E-05
    13    0.79849E+03    0.11302E-01    0.00000E+00    0.11727E+01    0.11299E-06    0.23402E-02    0.52330E-05
    14    0.80187E+03    0.10387E-01    0.00000E+00    0.11011E+01    0.11563E-06    0.22567E-02    0.46812E-05
    15    0.80689E+03    0.91542E-02    0.00000E+00    0.10990E+01    0.11798E-06    0.21780E-02    0.34096E-05
    16    0.81388E+03    0.80404E-02    0.00000E+00    0.11471E+01    0.12009E-06    0.21022E-02    0.18215E-05
    17    0.82268E+03    0.74515E-02    0.00000E+00    0.12232E+01    0.12196E-06    0.20305E-02    0.19783E-06
    18    0.83233E+03    0.74847E-02    0.00000E+00    0.13076E+01    0.12364E-06    0.19643E-02   -0.12453E-05
    19    0.84363E+03    0.78844E-02    0.00000E+00    0.13870E+01    0.12512E-06    0.19024E-02   -0.24198E-05
    20    0.85493E+03    0.83933E-02    0.00000E+00    0.14494E+01    0.12643E-06    0.18435E-02   -0.32558E-05
    21    0.86658E+03    0.88334E-02    0.00000E+00    0.14964E+01    0.12758E-06    0.17867E-02   -0.36318E-05
    22    0.87883E+03    0.91767E-02    0.00000E+00    0.15310E+01    0.12858E-06    0.17319E-02   -0.34731E-05
    23    0.89150E+03    0.95561E-02    0.00000E+00    0.15549E+01    0.12946E-06    0.16791E-02   -0.29407E-05
    24    0.90462E+03    0.10104E-01    0.00000E+00    0.15701E+01    0.13022E-06    0.16289E-02   -0.22438E-05
    25    0.91814E+03    0.10956E-01    0.00000E+00    0.15816E+01    0.13086E-06    0.15812E-02   -0.15580E-05
    26    0.93185E+03    0.12181E-01    0.00000E+00    0.15958E+01    0.13141E-06    0.15356E-02   -0.10128E-05
    27    0.94599E+03    0.13728E-01    0.00000E+00    0.16138E+01    0.13186E-06    0.14920E-02   -0.58993E-06
    28    0.96038E+03    0.15548E-01    0.00000E+00    0.16367E+01    0.13223E-06    0.14503E-02   -0.25641E-06
    29    0.97508E+03    0.17611E-01    0.00000E+00    0.16646E+01    0.13251E-06    0.14107E-02   -0.64714E-07
    30    0.99002E+03    0.19899E-01    0.00000E+00    0.16959E+01    0.13271E-06    0.13736E-02   -0.75694E-07
    31    0.10051E+04    0.22393E-01    0.00000E+00    0.17269E+01    0.13284E-06    0.13385E-02   -0.29948E-06
    32    0.10204E+04    0.25064E-01    0.00000E+00    0.17536E+01    0.13290E-06    0.13049E-02   -0.70606E-06
    33    0.10362E+04    0.27913E-01    0.00000E+00    0.17722E+01    0.13291E-06    0.12724E-02   -0.11554E-05
    34    0.10521E+04    0.30948E-01    0.00000E+00    0.17806E+01    0.13286E-06    0.12407E-02   -0.15021E-05
    35    0.10681E+04    0.34152E-01    0.00000E+00    0.17797E+01    0.13276E-06    0.12100E-02   -0.16877E-05
    36    0.10843E+04    0.37515E-01    0.00000E+00    0.17689E+01    0.13262E-06    0.11804E-02   -0.16990E-05
    37    0.11006E+04    0.41040E-01    0.00000E+00    0.17432E+01    0.13243E-06    0.11522E-02   -0.16195E-05
    38    0.11173E+04    0.44746E-01    0.00000E+00    0.16998E+01    0.13220E-06    0.11257E-02   -0.15311E-05
    39    0.11344E+04    0.48660E-01    0.00000E+00    0.16422E+01    0.13193E-06    0.11005E-02   -0.14170E-05
    40    0.11516E+04    0.52816E-01    0.00000E+00    0.15751E+01    0.13163E-06    0.10761E-02   -0.12355E-05
    41    0.11691E+04    0.57248E-01    0.00000E+00    0.15018E+01    0.13129E-06    0.10522E-02   -0.96192E-06
    42    0.11865E+04    0.61964E-01    0.00000E+00    0.14214E+01    0.13092E-06    0.10287E-02   -0.63787E-06
    43    0.12041E+04    0.66962E-01    0.00000E+00    0.13317E+01    0.13052E-06    0.10058E-02   -0.32137E-06
    44    0.12216E+04    0.72230E-01    0.00000E+00    0.12314E+01    0.13009E-06    0.98370E-03   -0.70291E-07
    45    0.12395E+04    0.77761E-01    0.00000E+00    0.11195E+01    0.12963E-06    0.96251E-03    0.57683E-07
    46    0.12576E+04    0.83554E-01    0.00000E+00    0.99322E+00    0.12916E-06    0.94234E-03    0.23661E-07
    47    0.12759E+04    0.89602E-01    0.00000E+00    0.85389E+00    0.12866E-06    0.92304E-03   -0.13661E-06
    48    0.12942E+04    0.95903E-01    0.00000E+00    0.70651E+00    0.12815E-06    0.90443E-03   -0.36888E-06
    49    0.13127E+04    0.10243E+00    0.00000E+00    0.55545E+00    0.12761E-06    0.88629E-03   -0.61906E-06
    50    0.13316E+04    0.10916E+00    0.00000E+00    0.39830E+00    0.12706E-06    0.86844E-03   -0.83318E-06
    51    0.13506E+04    0.11605E+00    0.00000E+00    0.23094E+00    0.12650E-06    0.85075E-03   -0.96970E-06
    52    0.13701E+04    0.12320E+00    0.00000E+00    0.48001E-01    0.12592E-06    0.83332E-03   -0.10362E-05
    53    0.13895E+04    0.13075E+00    0.00000E+00   -0.15435E+00    0.12533E-06    0.81634E-03   -0.10525E-05
    54    0.14089E+04    0.13871E+00    0.00000E+00   -0.37198E+00    0.12472E-06    0.79997E-03   -0.10383E-05
    55    0.14284E+04    0.14706E+00    0.00000E+00   -0.60063E+00    0.12411E-06    0.78438E-03   -0.10135E-05
    56    0.14483E+04    0.15566E+00    0.00000E+00   -0.84204E+00    0.12348E-06    0.76970E-03   -0.99270E-06
    57    0.14685E+04    0.16440E+00    0.00000E+00   -0.10956E+01    0.12285E-06    0.75582E-03   -0.97091E-06
    58    0.14889E+04    0.17329E+00    0.00000E+00   -0.13614E+01    0.12221E-06    0.74258E-03   -0.93819E-06
    59    0.15095E+04    0.18235E+00    0.00000E+00   -0.16395E+01    0.12156E-06    0.72981E-03   -0.88459E-06
    60    0.15302E+04    0.19166E+00    0.00000E+00   -0.19285E+01    0.12090E-06    0.71736E-03   -0.80022E-06
    61    0.15514E+04    0.20128E+00    0.00000E+00   -0.22272E+01    0.12023E-06    0.70509E-03   -0.68076E-06
    62    0.15725E+04    0.21122E+00    0.00000E+00   -0.25370E+01    0.11956E-06    0.69298E-03   -0.54440E-06
    63    0.15937E+04    0.22142E+00    0.00000E+00   -0.28596E+01    0.11888E-06    0.68102E-03   -0.41488E-06
    64    0.16152E+04    0.23190E+00    0.00000E+00   -0.31970E+01    0.11820E-06    0.66922E-03   -0.31591E-06
    65    0.16368E+04    0.24264E+00    0.00000E+00   -0.35506E+01    0.11751E-06    0.65757E-03   -0.27118E-06
    66    0.16586E+04    0.25356E+00    0.00000E+00   -0.39190E+01    0.11682E-06    0.64609E-03   -0.29708E-06
    67    0.16807E+04    0.26467E+00    0.00000E+00   -0.42993E+01    0.11613E-06    0.63482E-03   -0.38103E-06
    68    0.17031E+04    0.27602E+00    0.00000E+00   -0.46890E+01    0.11544E-06    0.62384E-03   -0.50321E-06
    69    0.17258E+04    0.28756E+00    0.00000E+00   -0.50861E+01    0.11475E-06    0.61321E-03   -0.64384E-06
    70    0.17487E+04    0.29935E+00    0.00000E+00   -0.54915E+01    0.11406E-06    0.60299E-03   -0.78316E-06
    71    0.17717E+04    0.31137E+00    0.00000E+00   -0.59074E+01    0.11336E-06    0.59323E-03   -0.90325E-06
    72    0.17950E+04    0.32360E+00    0.00000E+00   -0.63349E+01    0.11267E-06    0.58389E-03   -0.99346E-06
    73    0.18184E+04    0.33601E+00    0.00000E+00   -0.67748E+01    0.11197E-06    0.57491E-03   -0.10450E-05
    74    0.18419E+04    0.34857E+00    0.00000E+00   -0.72265E+01    0.11128E-06    0.56624E-03   -0.10490E-05
    75    0.18658E+04    0.36129E+00    0.00000E+00   -0.76884E+01    0.11058E-06    0.55782E-03   -0.99666E-06
    76    0.18899E+04    0.37419E+00    0.00000E+00   -0.81600E+01    0.10989E-06    0.54959E-03   -0.88523E-06
    77    0.19144E+04    0.38724E+00    0.00000E+00   -0.86415E+01    0.10919E-06    0.54154E-03   -0.73593E-06
    78    0.19392E+04    0.40047E+00    0.00000E+00   -0.91342E+01    0.10850E-06    0.53362E-03   -0.57601E-06
    79    0.19641E+04    0.41382E+00    0.00000E+00   -0.96347E+01    0.10780E-06    0.52582E-03   -0.43266E-06
    80    0.19894E+04    0.42730E+00    0.00000E+00   -0.10144E+02    0.10711E-06    0.51812E-03   -0.33306E-06
    81    0.20147E+04    0.44086E+00    0.00000E+00   -0.10664E+02    0.10642E-06    0.51048E-03   -0.29770E-06
    82    0.20404E+04    0.45452E+00    0.00000E+00   -0.11193E+02    0.10573E-06    0.50293E-03   -0.32044E-06
    83    0.20662E+04    0.46826E+00    0.00000E+00   -0.11730E+02    0.10504E-06    0.49550E-03   -0.38845E-06
    84    0.20922E+04    0.48207E+00    0.00000E+00   -0.12273E+02    0.10436E-06    0.48821E-03   -0.48895E-06
    85    0.21184E+04    0.49594E+00    0.00000E+00   -0.12824E+02    0.10368E-06    0.48110E-03   -0.60916E-06
    86    0.21448E+04    0.50988E+00    0.00000E+00   -0.13381E+02    0.10300E-06    0.47417E-03   -0.73742E-06
    87    0.21716E+04    0.52385E+00    0.00000E+00   -0.13943E+02    0.10232E-06    0.46742E-03   -0.86666E-06
    88    0.21983E+04    0.53788E+00    0.00000E+00   -0.14511E+02    0.10165E-06    0.46086E-03   -0.99092E-06
    89    0.22254E+04    0.55195E+00    0.00000E+00   -0.15086E+02    0.10098E-06    0.45446E-03   -0.11043E-05
    90    0.22527E+04    0.56602E+00    0.00000E+00   -0.15666E+02    0.10031E-06    0.44822E-03   -0.12007E-05
    91    0.22801E+04    0.58009E+00    0.00000E+00   -0.16250E+02    0.99652E-07    0.44214E-03   -0.12757E-05
    92    0.23078E+04    0.59414E+00    0.00000E+00   -0.16839E+02    0.98992E-07    0.43619E-03   -0.13294E-05
    93    0.23358E+04    0.60816E+00    0.00000E+00   -0.17432E+02    0.98337E-07    0.43039E-03   -0.13637E-05
    94    0.23638E+04    0.62213E+00    0.00000E+00   -0.18028E+02    0.97685E-07    0.42472E-03   -0.13802E-05
    95    0.23921E+04    0.63604E+00    0.00000E+00   -0.18627E+02    0.97037E-07    0.41919E-03   -0.13805E-05
    96    0.24204E+04    0.64987E+00    0.00000E+00   -0.19230E+02    0.96392E-07    0.41378E-03   -0.13663E-05
    97    0.24491E+04    0.66362E+00    0.00000E+00   -0.19835E+02    0.95751E-07    0.40849E-03   -0.13392E-05
    98    0.24780E+04    0.67727E+00    0.00000E+00   -0.20441E+02    0.95114E-07    0.40332E-03   -0.13008E-05
    99    0.25070E+04    0.69080E+00    0.00000E+00   -0.21050E+02    0.94481E-07    0.39826E-03   -0.12530E-05
   100    0.25362E+04    0.70419E+00    0.00000E+00   -0.21657E+02    0.93852E-07    0.39331E-03   -0.11972E-05
   101    0.25656E+04    0.71753E+00    0.00000E+00   -0.22267E+02    0.93227E-07    0.38846E-03   -0.11351E-05
   102    0.25955E+04    0.73065E+00    0.00000E+00   -0.22876E+02    0.92605E-07    0.38372E-03   -0.10684E-05
   103    0.26253E+04    0.74363E+00    0.00000E+00   -0.23486E+02    0.91988E-07    0.37906E-03   -0.99874E-06
   104    0.26553E+04    0.75647E+00    0.00000E+00   -0.24094E+02    0.91375E-07    0.37450E-03   -0.92774E-06
   105    0.26854E+04    0.76910E+00    0.00000E+00   -0.24700E+02    0.90766E-07    0.37001E-03   -0.85705E-06
   106    0.27158E+04    0.78160E+00    0.00000E+00   -0.25306E+02    0.90161E-07    0.36561E-03   -0.78832E-06
   107    0.27460E+04    0.79382E+00    0.00000E+00   -0.25908E+02    0.89560E-07    0.36129E-03   -0.72319E-06
   108    0.27767E+04    0.80583E+00    0.00000E+00   -0.26508E+02    0.88964E-07    0.35704E-03   -0.66329E-06
   109    0.28074E+04    0.81756E+00    0.00000E+00   -0.27105E+02    0.88372E-07    0.35285E-03   -0.61028E-06
   110    0.28383E+04    0.82901E+00    0.00000E+00   -0.27696E+02    0.87784E-07    0.34872E-03   -0.56578E-06
   111    0.28692E+04    0.84026E+00    0.00000E+00   -0.28285E+02    0.87201E-07    0.34466E-03   -0.53105E-06
   112    0.29004E+04    0.85124E+00    0.00000E+00   -0.28869E+02    0.86622E-07    0.34065E-03   -0.50573E-06
   113    0.29317E+04    0.86194E+00    0.00000E+00   -0.29447E+02    0.86048E-07    0.33670E-03   -0.48908E-06
   114    0.29631E+04    0.87229E+00    0.00000E+00   -0.30019E+02    0.85478E-07    0.33280E-03   -0.48036E-06
   115    0.29947E+04    0.88243E+00    0.00000E+00   -0.30585E+02    0.84912E-07    0.32897E-03   -0.47883E-06
   116    0.30263E+04    0.89216E+00    0.00000E+00   -0.31144E+02    0.84351E-07    0.32519E-03   -0.48374E-06
   117    0.30583E+04    0.90154E+00    0.00000E+00   -0.31695E+02    0.83794E-07    0.32146E-03   -0.49435E-06
   118    0.30903E+04    0.91072E+00    0.00000E+00   -0.32239E+02    0.83242E-07    0.31780E-03   -0.50993E-06
   119    0.31223E+04    0.91956E+00    0.00000E+00   -0.32773E+02    0.82694E-07    0.31419E-03   -0.52972E-06
   120    0.31545E+04    0.92790E+00    0.00000E+00   -0.33298E+02    0.82150E-07    0.31064E-03   -0.55300E-06
   121    0.31867E+04    0.93605E+00    0.00000E+00   -0.33814E+02    0.81611E-07    0.30715E-03   -0.57901E-06
   122    0.32190E+04    0.94370E+00    0.00000E+00   -0.34320E+02    0.81076E-07    0.30371E-03   -0.60702E-06
   123    0.32513E+04    0.95093E+00    0.00000E+00   -0.34815E+02    0.80545E-07    0.30033E-03   -0.63629E-06
   124    0.32836E+04    0.95783E+00    0.00000E+00   -0.35298E+02    0.80018E-07    0.29701E-03   -0.66608E-06
   125    0.33160E+04    0.96431E+00    0.00000E+00   -0.35770E+02    0.79496E-07    0.29374E-03   -0.69565E-06
   126    0.33485E+04    0.97044E+00    0.00000E+00   -0.36231E+02    0.78978E-07    0.29053E-03   -0.72427E-06
   127    0.33809E+04    0.97609E+00    0.00000E+00   -0.36679E+02    0.78465E-07    0.28738E-03   -0.75119E-06
   128    0.34133E+04    0.98140E+00    0.00000E+00   -0.37114E+02    0.77955E-07    0.28429E-03   -0.77567E-06
   129    0.34458E+04    0.98622E+00    0.00000E+00   -0.37536E+02    0.77450E-07    0.28125E-03   -0.79698E-06
   130    0.34783E+04    0.99055E+00    0.00000E+00   -0.37943E+02    0.76950E-07    0.27827E-03   -0.81439E-06
   131    0.35108E+04    0.99455E+00    0.00000E+00   -0.38337E+02    0.76453E-07    0.27535E-03   -0.82732E-06
   132    0.35434E+04    0.99805E+00    0.00000E+00   -0.38716E+02    0.75961E-07    0.27248E-03   -0.83590E-06
   133    0.35758E+04    0.10012E+01    0.00000E+00   -0.39081E+02    0.75473E-07    0.26966E-03   -0.84045E-06
