#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113457E+04   0.652985E-01   0.000000E+00   0.371598E+01   0.439385E-07   0.362933E-02  -0.145551E-04
     3   0.105495E+04   0.114587E+00   0.000000E+00   0.482577E+01   0.563738E-07   0.357779E-02  -0.202558E-04
     4   0.980001E+03   0.138941E+00   0.000000E+00   0.511289E+01   0.663472E-07   0.345565E-02  -0.222186E-04
     5   0.921182E+03   0.134079E+00   0.000000E+00   0.487513E+01   0.746919E-07   0.331788E-02  -0.211924E-04
     6   0.877377E+03   0.108709E+00   0.000000E+00   0.435991E+01   0.818353E-07   0.318753E-02  -0.179404E-04
     7   0.846017E+03   0.760790E-01   0.000000E+00   0.372968E+01   0.880379E-07   0.304300E-02  -0.135183E-04
     8   0.824121E+03   0.471183E-01   0.000000E+00   0.308890E+01   0.934718E-07   0.291512E-02  -0.853784E-05
     9   0.809523E+03   0.272535E-01   0.000000E+00   0.249753E+01   0.982655E-07   0.279131E-02  -0.383024E-05
    10   0.800632E+03   0.167272E-01   0.000000E+00   0.199455E+01   0.102515E-06   0.266933E-02   0.807389E-07
    11   0.796047E+03   0.127006E-01   0.000000E+00   0.160197E+01   0.106293E-06   0.255314E-02   0.294673E-05
    12   0.795669E+03   0.117124E-01   0.000000E+00   0.133188E+01   0.109663E-06   0.244868E-02   0.465929E-05
    13   0.797651E+03   0.113014E-01   0.000000E+00   0.117140E+01   0.112668E-06   0.235491E-02   0.520684E-05
    14   0.801048E+03   0.103871E-01   0.000000E+00   0.109992E+01   0.115347E-06   0.226939E-02   0.466516E-05
    15   0.806084E+03   0.915411E-02   0.000000E+00   0.109788E+01   0.117738E-06   0.219075E-02   0.340517E-05
    16   0.813084E+03   0.804031E-02   0.000000E+00   0.114605E+01   0.119872E-06   0.211792E-02   0.183036E-05
    17   0.821908E+03   0.745135E-02   0.000000E+00   0.122215E+01   0.121774E-06   0.204946E-02   0.216675E-06
    18   0.831565E+03   0.748454E-02   0.000000E+00   0.130647E+01   0.123465E-06   0.198397E-02  -0.122477E-05
    19   0.842885E+03   0.788422E-02   0.000000E+00   0.138578E+01   0.124965E-06   0.192020E-02  -0.240652E-05
    20   0.854201E+03   0.839314E-02   0.000000E+00   0.144819E+01   0.126291E-06   0.185745E-02  -0.325771E-05
    21   0.865861E+03   0.883324E-02   0.000000E+00   0.149509E+01   0.127457E-06   0.179677E-02  -0.365215E-05
    22   0.878133E+03   0.917642E-02   0.000000E+00   0.152961E+01   0.128479E-06   0.173936E-02  -0.351073E-05
    23   0.890814E+03   0.955579E-02   0.000000E+00   0.155338E+01   0.129366E-06   0.168527E-02  -0.299427E-05
    24   0.903951E+03   0.101032E-01   0.000000E+00   0.156845E+01   0.130132E-06   0.163427E-02  -0.231275E-05
    25   0.917483E+03   0.109557E-01   0.000000E+00   0.157985E+01   0.130784E-06   0.158617E-02  -0.164076E-05
    26   0.931216E+03   0.121808E-01   0.000000E+00   0.159391E+01   0.131333E-06   0.154074E-02  -0.110654E-05
    27   0.945368E+03   0.137274E-01   0.000000E+00   0.161180E+01   0.131787E-06   0.149766E-02  -0.691740E-06
    28   0.959773E+03   0.155475E-01   0.000000E+00   0.163451E+01   0.132152E-06   0.145672E-02  -0.363563E-06
    29   0.974493E+03   0.176104E-01   0.000000E+00   0.166237E+01   0.132435E-06   0.141816E-02  -0.175834E-06
    30   0.989445E+03   0.198985E-01   0.000000E+00   0.169350E+01   0.132643E-06   0.138224E-02  -0.190068E-06
    31   0.100450E+04   0.223917E-01   0.000000E+00   0.172435E+01   0.132781E-06   0.134875E-02  -0.413347E-06
    32   0.101989E+04   0.250634E-01   0.000000E+00   0.175091E+01   0.132854E-06   0.131715E-02  -0.814508E-06
    33   0.103564E+04   0.279116E-01   0.000000E+00   0.176941E+01   0.132867E-06   0.128583E-02  -0.126359E-05
    34   0.105157E+04   0.309464E-01   0.000000E+00   0.177767E+01   0.132824E-06   0.125349E-02  -0.162441E-05
