#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113457E+04   0.652985E-01   0.000000E+00   0.371598E+01   0.488603E-07   0.344969E-02  -0.177823E-04
     3   0.105495E+04   0.114587E+00   0.000000E+00   0.482577E+01   0.594228E-07   0.343566E-02  -0.225267E-04
     4   0.980001E+03   0.138941E+00   0.000000E+00   0.511289E+01   0.684260E-07   0.335095E-02  -0.236783E-04
     5   0.921182E+03   0.134079E+00   0.000000E+00   0.487513E+01   0.762190E-07   0.323910E-02  -0.220823E-04
     6   0.877377E+03   0.108709E+00   0.000000E+00   0.435991E+01   0.830021E-07   0.311779E-02  -0.185083E-04
     7   0.846017E+03   0.760790E-01   0.000000E+00   0.372968E+01   0.889575E-07   0.299649E-02  -0.137606E-04
     8   0.824121E+03   0.471183E-01   0.000000E+00   0.308890E+01   0.942143E-07   0.287637E-02  -0.864235E-05
     9   0.809523E+03   0.272535E-01   0.000000E+00   0.249753E+01   0.988808E-07   0.275682E-02  -0.386493E-05
    10   0.800632E+03   0.167272E-01   0.000000E+00   0.199455E+01   0.103025E-06   0.263989E-02   0.864945E-07
    11   0.796047E+03   0.127006E-01   0.000000E+00   0.160197E+01   0.106740E-06   0.253072E-02   0.297636E-05
    12   0.795669E+03   0.117124E-01   0.000000E+00   0.133188E+01   0.110047E-06   0.243117E-02   0.469321E-05
    13   0.797651E+03   0.113014E-01   0.000000E+00   0.117140E+01   0.112993E-06   0.234033E-02   0.523300E-05
    14   0.801048E+03   0.103871E-01   0.000000E+00   0.109992E+01   0.115629E-06   0.225683E-02   0.468102E-05
    15   0.806084E+03   0.915411E-02   0.000000E+00   0.109788E+01   0.117985E-06   0.217814E-02   0.340936E-05
    16   0.813084E+03   0.804031E-02   0.000000E+00   0.114605E+01   0.120087E-06   0.210234E-02   0.182173E-05
    17   0.821908E+03   0.745135E-02   0.000000E+00   0.122215E+01   0.121964E-06   0.203063E-02   0.198367E-06
    18   0.831565E+03   0.748454E-02   0.000000E+00   0.130647E+01   0.123639E-06   0.196439E-02  -0.124517E-05
    19   0.842885E+03   0.788422E-02   0.000000E+00   0.138578E+01   0.125125E-06   0.190252E-02  -0.242019E-05
    20   0.854201E+03   0.839314E-02   0.000000E+00   0.144819E+01   0.126430E-06   0.184357E-02  -0.325637E-05
    21   0.865861E+03   0.883324E-02   0.000000E+00   0.149509E+01   0.127577E-06   0.178683E-02  -0.363215E-05
    22   0.878133E+03   0.917642E-02   0.000000E+00   0.152961E+01   0.128586E-06   0.173194E-02  -0.347300E-05
    23   0.890814E+03   0.955579E-02   0.000000E+00   0.155338E+01   0.129465E-06   0.167921E-02  -0.294032E-05
    24   0.903951E+03   0.101032E-01   0.000000E+00   0.156845E+01   0.130221E-06   0.162902E-02  -0.224380E-05
    25   0.917483E+03   0.109557E-01   0.000000E+00   0.157985E+01   0.130865E-06   0.158125E-02  -0.155854E-05
    26   0.931216E+03   0.121808E-01   0.000000E+00   0.159391E+01   0.131409E-06   0.153570E-02  -0.101336E-05
    27   0.945368E+03   0.137274E-01   0.000000E+00   0.161180E+01   0.131862E-06   0.149210E-02  -0.590165E-06
    28   0.959773E+03   0.155475E-01   0.000000E+00   0.163451E+01   0.132229E-06   0.145033E-02  -0.256152E-06
    29   0.974493E+03   0.176104E-01   0.000000E+00   0.166237E+01   0.132511E-06   0.141074E-02  -0.642352E-07
    30   0.989445E+03   0.198985E-01   0.000000E+00   0.169350E+01   0.132711E-06   0.137363E-02  -0.755729E-07
