     2    0.11346E+04    0.65298E-01    0.00000E+00    0.37160E+01    0.48860E-07    0.34497E-02   -0.17782E-04
     3    0.10550E+04    0.11459E+00    0.00000E+00    0.48258E+01    0.59423E-07    0.34357E-02   -0.22527E-04
     4    0.98000E+03    0.13894E+00    0.00000E+00    0.51129E+01    0.68426E-07    0.33509E-02   -0.23678E-04
     5    0.92118E+03    0.13408E+00    0.00000E+00    0.48751E+01    0.76219E-07    0.32391E-02   -0.22082E-04
     6    0.87738E+03    0.10871E+00    0.00000E+00    0.43599E+01    0.83002E-07    0.31178E-02   -0.18508E-04
     7    0.84602E+03    0.76079E-01    0.00000E+00    0.37297E+01    0.88958E-07    0.29965E-02   -0.13761E-04
     8    0.82412E+03    0.47118E-01    0.00000E+00    0.30889E+01    0.94214E-07    0.28764E-02   -0.86424E-05
     9    0.80952E+03    0.27254E-01    0.00000E+00    0.24975E+01    0.98881E-07    0.27568E-02   -0.38649E-05
    10    0.80063E+03    0.16727E-01    0.00000E+00    0.19946E+01    0.10303E-06    0.26399E-02    0.86495E-07
    11    0.79605E+03    0.12701E-01    0.00000E+00    0.16020E+01    0.10674E-06    0.25307E-02    0.29764E-05
    12    0.79567E+03    0.11712E-01    0.00000E+00    0.13319E+01    0.11005E-06    0.24312E-02    0.46932E-05
    13    0.79765E+03    0.11301E-01    0.00000E+00    0.11714E+01    0.11299E-06    0.23403E-02    0.52330E-05
    14    0.80105E+03    0.10387E-01    0.00000E+00    0.10999E+01    0.11563E-06    0.22568E-02    0.46810E-05
    15    0.80608E+03    0.91541E-02    0.00000E+00    0.10979E+01    0.11798E-06    0.21781E-02    0.34094E-05
    16    0.81308E+03    0.80403E-02    0.00000E+00    0.11460E+01    0.12009E-06    0.21023E-02    0.18217E-05
    17    0.82191E+03    0.74514E-02    0.00000E+00    0.12221E+01    0.12196E-06    0.20306E-02    0.19837E-06
    18    0.83156E+03    0.74845E-02    0.00000E+00    0.13065E+01    0.12364E-06    0.19644E-02   -0.12452E-05
    19    0.84288E+03    0.78842E-02    0.00000E+00    0.13858E+01    0.12512E-06    0.19025E-02   -0.24202E-05
    20    0.85420E+03    0.83931E-02    0.00000E+00    0.14482E+01    0.12643E-06    0.18436E-02   -0.32564E-05
    21    0.86586E+03    0.88332E-02    0.00000E+00    0.14951E+01    0.12758E-06    0.17868E-02   -0.36322E-05
    22    0.87813E+03    0.91764E-02    0.00000E+00    0.15296E+01    0.12859E-06    0.17319E-02   -0.34730E-05
    23    0.89081E+03    0.95558E-02    0.00000E+00    0.15534E+01    0.12946E-06    0.16792E-02   -0.29403E-05
    24    0.90395E+03    0.10103E-01    0.00000E+00    0.15684E+01    0.13022E-06    0.16290E-02   -0.22438E-05
    25    0.91748E+03    0.10956E-01    0.00000E+00    0.15799E+01    0.13087E-06    0.15813E-02   -0.15585E-05
    26    0.93122E+03    0.12181E-01    0.00000E+00    0.15939E+01    0.13141E-06    0.15357E-02   -0.10134E-05
    27    0.94537E+03    0.13727E-01    0.00000E+00    0.16118E+01    0.13186E-06    0.14921E-02   -0.59017E-06
    28    0.95977E+03    0.15548E-01    0.00000E+00    0.16345E+01    0.13223E-06    0.14503E-02   -0.25615E-06
