#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113478E+04   0.652972E-01   0.000000E+00   0.372173E+01   0.488614E-07   0.344744E-02  -0.177823E-04
     3   0.105499E+04   0.114585E+00   0.000000E+00   0.483059E+01   0.594240E-07   0.343412E-02  -0.225267E-04
     4   0.979903E+03   0.138941E+00   0.000000E+00   0.511568E+01   0.684274E-07   0.335005E-02  -0.236785E-04
     5   0.921001E+03   0.134080E+00   0.000000E+00   0.487609E+01   0.762206E-07   0.323868E-02  -0.220827E-04
     6   0.877141E+03   0.108710E+00   0.000000E+00   0.435973E+01   0.830038E-07   0.311765E-02  -0.185087E-04
     7   0.845746E+03   0.760811E-01   0.000000E+00   0.372902E+01   0.889593E-07   0.299647E-02  -0.137610E-04
     8   0.823828E+03   0.471202E-01   0.000000E+00   0.308813E+01   0.942161E-07   0.287635E-02  -0.864299E-05
     9   0.809220E+03   0.272547E-01   0.000000E+00   0.249682E+01   0.988827E-07   0.275676E-02  -0.386583E-05
    10   0.800327E+03   0.167277E-01   0.000000E+00   0.199395E+01   0.103027E-06   0.263979E-02   0.858872E-07
    11   0.795746E+03   0.127007E-01   0.000000E+00   0.160146E+01   0.106742E-06   0.253060E-02   0.297647E-05
    12   0.795375E+03   0.117125E-01   0.000000E+00   0.133142E+01   0.110049E-06   0.243107E-02   0.469348E-05
    13   0.797365E+03   0.113015E-01   0.000000E+00   0.117098E+01   0.112995E-06   0.234026E-02   0.523293E-05
    14   0.800769E+03   0.103872E-01   0.000000E+00   0.109951E+01   0.115631E-06   0.225678E-02   0.468057E-05
    15   0.805810E+03   0.915428E-02   0.000000E+00   0.109750E+01   0.117987E-06   0.217809E-02   0.340907E-05
    16   0.812815E+03   0.804042E-02   0.000000E+00   0.114568E+01   0.120090E-06   0.210229E-02   0.182240E-05
    17   0.821642E+03   0.745136E-02   0.000000E+00   0.122178E+01   0.121966E-06   0.203058E-02   0.199660E-06
    18   0.831303E+03   0.748443E-02   0.000000E+00   0.130608E+01   0.123641E-06   0.196434E-02  -0.124460E-05
    19   0.842628E+03   0.788406E-02   0.000000E+00   0.138536E+01   0.125127E-06   0.190248E-02  -0.242073E-05
    20   0.853950E+03   0.839301E-02   0.000000E+00   0.144774E+01   0.126433E-06   0.184354E-02  -0.325730E-05
    21   0.865615E+03   0.883316E-02   0.000000E+00   0.149462E+01   0.127580E-06   0.178680E-02  -0.363266E-05
    22   0.877892E+03   0.917629E-02   0.000000E+00   0.152913E+01   0.128588E-06   0.173191E-02  -0.347264E-05
    23   0.890579E+03   0.955559E-02   0.000000E+00   0.155287E+01   0.129467E-06   0.167918E-02  -0.293959E-05
    24   0.903721E+03   0.101030E-01   0.000000E+00   0.156789E+01   0.130223E-06   0.162899E-02  -0.224388E-05
    25   0.917258E+03   0.109555E-01   0.000000E+00   0.157924E+01   0.130868E-06   0.158123E-02  -0.155960E-05
    26   0.930996E+03   0.121804E-01   0.000000E+00   0.159326E+01   0.131412E-06   0.153568E-02  -0.101450E-05
    27   0.945153E+03   0.137268E-01   0.000000E+00   0.161111E+01   0.131864E-06   0.149208E-02  -0.590595E-06
    28   0.959564E+03   0.155468E-01   0.000000E+00   0.163379E+01   0.132231E-06   0.145030E-02  -0.255554E-06
    29   0.974288E+03   0.176096E-01   0.000000E+00   0.166160E+01   0.132514E-06   0.141072E-02  -0.631508E-07
    30   0.989246E+03   0.198977E-01   0.000000E+00   0.169270E+01   0.132713E-06   0.137361E-02  -0.751483E-07
    31   0.100430E+04   0.223908E-01   0.000000E+00   0.172349E+01   0.132840E-06   0.133853E-02  -0.300581E-06
    32   0.101971E+04   0.250622E-01   0.000000E+00   0.174999E+01   0.132905E-06   0.130491E-02  -0.708061E-06
    33   0.103546E+04   0.279104E-01   0.000000E+00   0.176844E+01   0.132913E-06   0.127240E-02  -0.115703E-05
    34   0.105139E+04   0.309451E-01   0.000000E+00   0.177667E+01   0.132865E-06   0.124078E-02  -0.150224E-05
    35   0.106749E+04   0.341495E-01   0.000000E+00   0.177558E+01   0.132767E-06   0.121007E-02  -0.168632E-05
    36   0.108369E+04   0.375119E-01   0.000000E+00   0.176468E+01   0.132621E-06   0.118043E-02  -0.169756E-05
    37   0.110000E+04   0.410368E-01   0.000000E+00   0.173876E+01   0.132431E-06   0.115223E-02  -0.161881E-05
    38   0.111673E+04   0.447425E-01   0.000000E+00   0.169518E+01   0.132202E-06   0.112572E-02  -0.153153E-05
    39   0.113384E+04   0.486558E-01   0.000000E+00   0.163734E+01   0.131934E-06   0.110054E-02  -0.141832E-05
    40   0.115107E+04   0.528118E-01   0.000000E+00   0.156998E+01   0.131629E-06   0.107617E-02  -0.123728E-05
    41   0.116854E+04   0.572437E-01   0.000000E+00   0.149653E+01   0.131291E-06   0.105222E-02  -0.963376E-06
    42   0.118600E+04   0.619586E-01   0.000000E+00   0.141594E+01   0.130920E-06   0.102874E-02  -0.638476E-06
    43   0.120359E+04   0.669566E-01   0.000000E+00   0.132607E+01   0.130519E-06   0.100586E-02  -0.320989E-06
    44   0.122115E+04   0.722231E-01   0.000000E+00   0.122567E+01   0.130092E-06   0.983754E-03  -0.691361E-07
    45   0.123906E+04   0.777539E-01   0.000000E+00   0.111357E+01   0.129639E-06   0.962564E-03   0.590285E-07
    46   0.125722E+04   0.835468E-01   0.000000E+00   0.987118E+00   0.129163E-06   0.942389E-03   0.243724E-07
    47   0.127550E+04   0.895944E-01   0.000000E+00   0.847638E+00   0.128667E-06   0.923090E-03  -0.137119E-06
    48   0.129385E+04   0.958949E-01   0.000000E+00   0.700098E+00   0.128151E-06   0.904469E-03  -0.370837E-06
    49   0.131235E+04   0.102424E+00   0.000000E+00   0.548871E+00   0.127617E-06   0.886331E-03  -0.622325E-06
    50   0.133124E+04   0.109151E+00   0.000000E+00   0.391553E+00   0.127067E-06   0.868482E-03  -0.837271E-06
    51   0.135030E+04   0.116044E+00   0.000000E+00   0.224016E+00   0.126501E-06   0.850789E-03  -0.973860E-06
    52   0.136977E+04   0.123189E+00   0.000000E+00   0.408950E-01   0.125922E-06   0.833363E-03  -0.103983E-05
    53   0.138924E+04   0.130742E+00   0.000000E+00  -0.161636E+00   0.125331E-06   0.816380E-03  -0.105525E-05
    54   0.140865E+04   0.138701E+00   0.000000E+00  -0.379436E+00   0.124727E-06   0.800013E-03  -0.104014E-05
    55   0.142819E+04   0.147050E+00   0.000000E+00  -0.608247E+00   0.124112E-06   0.784434E-03  -0.101448E-05
    56   0.144809E+04   0.155648E+00   0.000000E+00  -0.849806E+00   0.123488E-06   0.769761E-03  -0.993200E-06
    57   0.146827E+04   0.164387E+00   0.000000E+00  -0.110352E+01   0.122854E-06   0.755888E-03  -0.971190E-06
    58   0.148874E+04   0.173272E+00   0.000000E+00  -0.136945E+01   0.122211E-06   0.742650E-03  -0.938361E-06
    59   0.150935E+04   0.182340E+00   0.000000E+00  -0.164766E+01   0.121560E-06   0.729887E-03  -0.884637E-06
    60   0.153012E+04   0.191641E+00   0.000000E+00  -0.193682E+01   0.120901E-06   0.717437E-03  -0.799960E-06
    61   0.155134E+04   0.201265E+00   0.000000E+00  -0.223564E+01   0.120235E-06   0.705164E-03  -0.679965E-06
    62   0.157242E+04   0.211199E+00   0.000000E+00  -0.254556E+01   0.119562E-06   0.693044E-03  -0.543006E-06
    63   0.159359E+04   0.221401E+00   0.000000E+00  -0.286832E+01   0.118885E-06   0.681078E-03  -0.413084E-06
    64   0.161515E+04   0.231882E+00   0.000000E+00  -0.320588E+01   0.118203E-06   0.669267E-03  -0.314161E-06
    65   0.163673E+04   0.242616E+00   0.000000E+00  -0.355962E+01   0.117517E-06   0.657614E-03  -0.270169E-06
    66   0.165863E+04   0.253536E+00   0.000000E+00  -0.392821E+01   0.116829E-06   0.646129E-03  -0.297641E-06
    67   0.168068E+04   0.264646E+00   0.000000E+00  -0.430855E+01   0.116139E-06   0.634868E-03  -0.383630E-06
    68   0.170315E+04   0.275992E+00   0.000000E+00  -0.469844E+01   0.115447E-06   0.623892E-03  -0.507852E-06
    69   0.172580E+04   0.287536E+00   0.000000E+00  -0.509560E+01   0.114754E-06   0.613266E-03  -0.650049E-06
    70   0.174874E+04   0.299323E+00   0.000000E+00  -0.550113E+01   0.114061E-06   0.603053E-03  -0.789989E-06
    71   0.177182E+04   0.311345E+00   0.000000E+00  -0.591702E+01   0.113367E-06   0.593297E-03  -0.909432E-06
    72   0.179507E+04   0.323575E+00   0.000000E+00  -0.634462E+01   0.112672E-06   0.583960E-03  -0.998016E-06
    73   0.181847E+04   0.335977E+00   0.000000E+00  -0.678464E+01   0.111978E-06   0.574985E-03  -0.104735E-05
    74   0.184205E+04   0.348537E+00   0.000000E+00  -0.723633E+01   0.111283E-06   0.566316E-03  -0.104906E-05
    75   0.186593E+04   0.361263E+00   0.000000E+00  -0.769831E+01   0.110587E-06   0.557894E-03  -0.994770E-06
    76   0.189008E+04   0.374156E+00   0.000000E+00  -0.817007E+01   0.109892E-06   0.549670E-03  -0.882042E-06
    77   0.191455E+04   0.387204E+00   0.000000E+00  -0.865158E+01   0.109196E-06   0.541611E-03  -0.732167E-06
    78   0.193936E+04   0.400434E+00   0.000000E+00  -0.914443E+01   0.108502E-06   0.533693E-03  -0.572336E-06
    79   0.196433E+04   0.413788E+00   0.000000E+00  -0.964499E+01   0.107808E-06   0.525891E-03  -0.429714E-06
    80   0.198957E+04   0.427270E+00   0.000000E+00  -0.101548E+02   0.107115E-06   0.518178E-03  -0.331441E-06
    81   0.201498E+04   0.440828E+00   0.000000E+00  -0.106746E+02   0.106424E-06   0.510539E-03  -0.297928E-06
    82   0.204062E+04   0.454486E+00   0.000000E+00  -0.112032E+02   0.105735E-06   0.502990E-03  -0.322764E-06
    83   0.206644E+04   0.468222E+00   0.000000E+00  -0.117402E+02   0.105048E-06   0.495560E-03  -0.392841E-06
    84   0.209251E+04   0.482034E+00   0.000000E+00  -0.122835E+02   0.104364E-06   0.488273E-03  -0.495066E-06
    85   0.211869E+04   0.495901E+00   0.000000E+00  -0.128343E+02   0.103682E-06   0.481156E-03  -0.616359E-06
    86   0.214507E+04   0.509836E+00   0.000000E+00  -0.133913E+02   0.103003E-06   0.474230E-03  -0.744873E-06
    87   0.217187E+04   0.523810E+00   0.000000E+00  -0.139538E+02   0.102327E-06   0.467491E-03  -0.873661E-06
    88   0.219863E+04   0.537838E+00   0.000000E+00  -0.145218E+02   0.101654E-06   0.460930E-03  -0.997005E-06
    89   0.222575E+04   0.551906E+00   0.000000E+00  -0.150969E+02   0.100984E-06   0.454537E-03  -0.110919E-05
    90   0.225306E+04   0.565977E+00   0.000000E+00  -0.156762E+02   0.100318E-06   0.448302E-03  -0.120450E-05
    91   0.228049E+04   0.580043E+00   0.000000E+00  -0.162606E+02   0.996555E-07   0.442217E-03  -0.127846E-05
    92   0.230819E+04   0.594091E+00   0.000000E+00  -0.168492E+02   0.989963E-07   0.436277E-03  -0.133149E-05
    93   0.233617E+04   0.608115E+00   0.000000E+00  -0.174422E+02   0.983408E-07   0.430476E-03  -0.136522E-05
    94   0.236420E+04   0.622079E+00   0.000000E+00  -0.180382E+02   0.976888E-07   0.424810E-03  -0.138131E-05
    95   0.239251E+04   0.635983E+00   0.000000E+00  -0.186380E+02   0.970406E-07   0.419275E-03  -0.138137E-05
    96   0.242079E+04   0.649815E+00   0.000000E+00  -0.192408E+02   0.963960E-07   0.413866E-03  -0.136707E-05
    97   0.244951E+04   0.663561E+00   0.000000E+00  -0.198461E+02   0.957552E-07   0.408578E-03  -0.134002E-05
