#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113438E+04   0.652972E-01   0.000000E+00   0.371701E+01   0.488612E-07   0.344899E-02  -0.177821E-04
     3   0.105471E+04   0.114585E+00   0.000000E+00   0.482637E+01   0.594238E-07   0.343515E-02  -0.225264E-04
     4   0.979724E+03   0.138941E+00   0.000000E+00   0.511283E+01   0.684271E-07   0.335063E-02  -0.236781E-04
     5   0.920886E+03   0.134080E+00   0.000000E+00   0.487455E+01   0.762202E-07   0.323893E-02  -0.220823E-04
     6   0.877070E+03   0.108710E+00   0.000000E+00   0.435905E+01   0.830033E-07   0.311770E-02  -0.185083E-04
     7   0.845706E+03   0.760811E-01   0.000000E+00   0.372877E+01   0.889588E-07   0.299644E-02  -0.137608E-04
     8   0.823808E+03   0.471202E-01   0.000000E+00   0.308806E+01   0.942156E-07   0.287632E-02  -0.864268E-05
     9   0.809213E+03   0.272547E-01   0.000000E+00   0.249681E+01   0.988821E-07   0.275676E-02  -0.386536E-05
    10   0.800326E+03   0.167277E-01   0.000000E+00   0.199394E+01   0.103027E-06   0.263982E-02   0.861149E-07
    11   0.795746E+03   0.127007E-01   0.000000E+00   0.160145E+01   0.106741E-06   0.253064E-02   0.297614E-05
    12   0.795375E+03   0.117124E-01   0.000000E+00   0.133142E+01   0.110048E-06   0.243109E-02   0.469310E-05
    13   0.797363E+03   0.113015E-01   0.000000E+00   0.117098E+01   0.112994E-06   0.234027E-02   0.523294E-05
    14   0.800766E+03   0.103872E-01   0.000000E+00   0.109953E+01   0.115630E-06   0.225677E-02   0.468099E-05
    15   0.805808E+03   0.915427E-02   0.000000E+00   0.109750E+01   0.117986E-06   0.217808E-02   0.340945E-05
    16   0.812813E+03   0.804041E-02   0.000000E+00   0.114568E+01   0.120089E-06   0.210229E-02   0.182204E-05
    17   0.821641E+03   0.745135E-02   0.000000E+00   0.122177E+01   0.121965E-06   0.203058E-02   0.198812E-06
    18   0.831303E+03   0.748445E-02   0.000000E+00   0.130608E+01   0.123641E-06   0.196434E-02  -0.124485E-05
    19   0.842628E+03   0.788408E-02   0.000000E+00   0.138537E+01   0.125126E-06   0.190247E-02  -0.242009E-05
    20   0.853949E+03   0.839301E-02   0.000000E+00   0.144775E+01   0.126432E-06   0.184353E-02  -0.325640E-05
    21   0.865615E+03   0.883314E-02   0.000000E+00   0.149463E+01   0.127579E-06   0.178679E-02  -0.363217E-05
    22   0.877891E+03   0.917631E-02   0.000000E+00   0.152912E+01   0.128587E-06   0.173189E-02  -0.347294E-05
    23   0.890578E+03   0.955564E-02   0.000000E+00   0.155286E+01   0.129466E-06   0.167917E-02  -0.294025E-05
    24   0.903721E+03   0.101030E-01   0.000000E+00   0.156789E+01   0.130222E-06   0.162898E-02  -0.224390E-05
    25   0.917257E+03   0.109554E-01   0.000000E+00   0.157925E+01   0.130867E-06   0.158122E-02  -0.155880E-05
    26   0.930996E+03   0.121804E-01   0.000000E+00   0.159327E+01   0.131411E-06   0.153566E-02  -0.101362E-05
    27   0.945153E+03   0.137268E-01   0.000000E+00   0.161111E+01   0.131863E-06   0.149206E-02  -0.590272E-06
    28   0.959563E+03   0.155469E-01   0.000000E+00   0.163378E+01   0.132230E-06   0.145029E-02  -0.256041E-06
    29   0.974288E+03   0.176096E-01   0.000000E+00   0.166160E+01   0.132513E-06   0.141070E-02  -0.639922E-07
    30   0.989246E+03   0.198976E-01   0.000000E+00   0.169269E+01   0.132712E-06   0.137359E-02  -0.753911E-07
    31   0.100430E+04   0.223907E-01   0.000000E+00   0.172348E+01   0.132839E-06   0.133851E-02  -0.299886E-06
    32   0.101971E+04   0.250623E-01   0.000000E+00   0.175000E+01   0.132904E-06   0.130490E-02  -0.706854E-06
    33   0.103545E+04   0.279105E-01   0.000000E+00   0.176846E+01   0.132911E-06   0.127239E-02  -0.115601E-05
    34   0.105139E+04   0.309451E-01   0.000000E+00   0.177668E+01   0.132864E-06   0.124077E-02  -0.150208E-05
    35   0.106749E+04   0.341494E-01   0.000000E+00   0.177556E+01   0.132765E-06   0.121006E-02  -0.168698E-05
    36   0.108369E+04   0.375119E-01   0.000000E+00   0.176466E+01   0.132619E-06   0.118042E-02  -0.169833E-05
    37   0.110000E+04   0.410370E-01   0.000000E+00   0.173876E+01   0.132430E-06   0.115221E-02  -0.161917E-05
    38   0.111673E+04   0.447426E-01   0.000000E+00   0.169518E+01   0.132200E-06   0.112569E-02  -0.153130E-05
    39   0.113384E+04   0.486558E-01   0.000000E+00   0.163736E+01   0.131932E-06   0.110051E-02  -0.141758E-05
    40   0.115107E+04   0.528117E-01   0.000000E+00   0.157001E+01   0.131628E-06   0.107614E-02  -0.123631E-05
    41   0.116854E+04   0.572436E-01   0.000000E+00   0.149656E+01   0.131289E-06   0.105220E-02  -0.962587E-06
    42   0.118600E+04   0.619586E-01   0.000000E+00   0.141597E+01   0.130918E-06   0.102871E-02  -0.638144E-06
    43   0.120359E+04   0.669568E-01   0.000000E+00   0.132609E+01   0.130518E-06   0.100584E-02  -0.321192E-06
    44   0.122115E+04   0.722234E-01   0.000000E+00   0.122569E+01   0.130090E-06   0.983730E-03  -0.697501E-07
    45   0.123906E+04   0.777543E-01   0.000000E+00   0.111358E+01   0.129637E-06   0.962542E-03   0.583256E-07
    46   0.125722E+04   0.835472E-01   0.000000E+00   0.987118E+00   0.129162E-06   0.942368E-03   0.240354E-07
    47   0.127550E+04   0.895946E-01   0.000000E+00   0.847628E+00   0.128665E-06   0.923069E-03  -0.136769E-06
    48   0.129385E+04   0.958949E-01   0.000000E+00   0.700080E+00   0.128149E-06   0.904449E-03  -0.369678E-06
