#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112688E+04   0.336852E+01   0.344828E-02   0.336852E+01   0.548805E-01  -0.163875E-04   0.344828E-02  -0.163875E-04   0.488561E-07
     3   0.104932E+04   0.422291E+01   0.342464E-02   0.422291E+01   0.883126E-01  -0.198899E-04   0.342464E-02  -0.198899E-04   0.594174E-07
     4   0.977313E+03   0.433904E+01   0.333029E-02   0.433904E+01   0.977551E-01  -0.198384E-04   0.333029E-02  -0.198384E-04   0.684191E-07
     5   0.921804E+03   0.401566E+01   0.321016E-02   0.401566E+01   0.853383E-01  -0.172798E-04   0.321016E-02  -0.172798E-04   0.762104E-07
     6   0.881432E+03   0.348549E+01   0.308300E-02   0.348549E+01   0.620299E-01  -0.131640E-04   0.308300E-02  -0.131640E-04   0.829918E-07
     7   0.853317E+03   0.289738E+01   0.295839E-02   0.289738E+01   0.388815E-01  -0.840243E-05   0.295839E-02  -0.840243E-05   0.889457E-07
     8   0.834256E+03   0.234276E+01   0.283677E-02   0.234276E+01   0.222141E-01  -0.381792E-05   0.283677E-02  -0.381792E-05   0.942009E-07
     9   0.822129E+03   0.186846E+01   0.271705E-02   0.186846E+01   0.131020E-01  -0.493655E-07   0.271705E-02  -0.493655E-07   0.988660E-07
    10   0.815381E+03   0.149964E+01   0.260106E-02   0.149964E+01   0.941918E-02   0.256727E-05   0.260106E-02   0.256727E-05   0.103009E-06
    11   0.812453E+03   0.124441E+01   0.249371E-02   0.124441E+01   0.829252E-02   0.399294E-05   0.249371E-02   0.399294E-05   0.106722E-06
    12   0.813467E+03   0.110014E+01   0.239656E-02   0.110014E+01   0.773982E-02   0.432912E-05   0.239656E-02   0.432912E-05   0.110028E-06
    13   0.816653E+03   0.104263E+01   0.230838E-02   0.104263E+01   0.691085E-02   0.374459E-05   0.230838E-02   0.374459E-05   0.112973E-06
    14   0.821079E+03   0.104302E+01   0.222727E-02   0.104302E+01   0.600522E-02   0.246785E-05   0.222727E-02   0.246785E-05   0.115608E-06
