#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112922E+04   0.339659E+01   0.343803E-02   0.339659E+01   0.548883E-01  -0.163886E-04   0.343803E-02  -0.163886E-04   0.488570E-07
     3   0.105082E+04   0.424699E+01   0.341779E-02   0.424699E+01   0.883330E-01  -0.198920E-04   0.341779E-02  -0.198920E-04   0.594185E-07
     4   0.978172E+03   0.435449E+01   0.332641E-02   0.435449E+01   0.977870E-01  -0.198418E-04   0.332641E-02  -0.198418E-04   0.684202E-07
     5   0.922231E+03   0.402352E+01   0.320850E-02   0.402352E+01   0.853751E-01  -0.172842E-04   0.320850E-02  -0.172842E-04   0.762117E-07
     6   0.881568E+03   0.348871E+01   0.308266E-02   0.348871E+01   0.620637E-01  -0.131685E-04   0.308266E-02  -0.131685E-04   0.829931E-07
     7   0.853256E+03   0.289849E+01   0.295860E-02   0.289849E+01   0.389069E-01  -0.840658E-05   0.295860E-02  -0.840658E-05   0.889471E-07
     8   0.834069E+03   0.234311E+01   0.283701E-02   0.234311E+01   0.222298E-01  -0.382206E-05   0.283701E-02  -0.382206E-05   0.942023E-07
     9   0.821869E+03   0.186857E+01   0.271708E-02   0.186857E+01   0.131103E-01  -0.532027E-07   0.271708E-02  -0.532027E-07   0.988675E-07
    10   0.815090E+03   0.149965E+01   0.260088E-02   0.149965E+01   0.942347E-02   0.256526E-05   0.260088E-02   0.256526E-05   0.103011E-06
    11   0.812158E+03   0.124435E+01   0.249345E-02   0.124435E+01   0.829569E-02   0.399380E-05   0.249345E-02   0.399380E-05   0.106724E-06
    12   0.813181E+03   0.110000E+01   0.239634E-02   0.110000E+01   0.774306E-02   0.433119E-05   0.239634E-02   0.433119E-05   0.110030E-06
    13   0.816379E+03   0.104240E+01   0.230826E-02   0.104240E+01   0.691428E-02   0.374625E-05   0.230826E-02   0.374625E-05   0.112974E-06
    14   0.820812E+03   0.104274E+01   0.222722E-02   0.104274E+01   0.600830E-02   0.246846E-05   0.222722E-02   0.246846E-05   0.115609E-06
    15   0.826740E+03   0.108192E+01   0.215043E-02   0.108192E+01   0.531632E-02   0.917626E-06   0.215043E-02   0.917626E-06   0.117965E-06
    16   0.834534E+03   0.114426E+01   0.207575E-02   0.114426E+01   0.504485E-02  -0.492905E-06   0.207575E-02  -0.492905E-06   0.120066E-06
    17   0.844102E+03   0.121472E+01   0.200439E-02   0.121472E+01   0.518984E-02  -0.156583E-05   0.200439E-02  -0.156583E-05   0.121941E-06
