#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340294E+01   0.343583E-02   0.340294E+01   0.548931E-01  -0.163893E-04   0.343583E-02  -0.163893E-04   0.488570E-07
     3   0.105120E+04   0.425249E+01   0.341630E-02   0.425249E+01   0.883315E-01  -0.198908E-04   0.341630E-02  -0.198908E-04   0.594185E-07
     4   0.978411E+03   0.435795E+01   0.332556E-02   0.435795E+01   0.977767E-01  -0.198397E-04   0.332556E-02  -0.198397E-04   0.684202E-07
     5   0.922377E+03   0.402513E+01   0.320812E-02   0.402513E+01   0.853635E-01  -0.172833E-04   0.320812E-02  -0.172833E-04   0.762117E-07
     6   0.881651E+03   0.348921E+01   0.308256E-02   0.348921E+01   0.620569E-01  -0.131692E-04   0.308256E-02  -0.131692E-04   0.829931E-07
     7   0.853296E+03   0.289859E+01   0.295860E-02   0.289859E+01   0.389046E-01  -0.840751E-05   0.295860E-02  -0.840751E-05   0.889471E-07
     8   0.834081E+03   0.234317E+01   0.283700E-02   0.234317E+01   0.222293E-01  -0.382190E-05   0.283700E-02  -0.382190E-05   0.942023E-07
     9   0.821866E+03   0.186868E+01   0.271703E-02   0.186868E+01   0.131100E-01  -0.518478E-07   0.271703E-02  -0.518478E-07   0.988675E-07
    10   0.815080E+03   0.149977E+01   0.260079E-02   0.149977E+01   0.942341E-02   0.256711E-05   0.260079E-02   0.256711E-05   0.103011E-06
    11   0.812148E+03   0.124441E+01   0.249334E-02   0.124441E+01   0.829612E-02   0.399555E-05   0.249334E-02   0.399555E-05   0.106724E-06
    12   0.813173E+03   0.109999E+01   0.239625E-02   0.109999E+01   0.774383E-02   0.433276E-05   0.239625E-02   0.433276E-05   0.110030E-06
    13   0.816372E+03   0.104234E+01   0.230818E-02   0.104234E+01   0.691523E-02   0.374760E-05   0.230818E-02   0.374760E-05   0.112974E-06
    14   0.820806E+03   0.104268E+01   0.222715E-02   0.104268E+01   0.600939E-02   0.246953E-05   0.222715E-02   0.246953E-05   0.115609E-06
    15   0.826735E+03   0.108189E+01   0.215037E-02   0.108189E+01   0.531742E-02   0.918296E-06   0.215037E-02   0.918296E-06   0.117965E-06
    16   0.834527E+03   0.114426E+01   0.207569E-02   0.114426E+01   0.504576E-02  -0.492767E-06   0.207569E-02  -0.492767E-06   0.120066E-06
    17   0.844096E+03   0.121474E+01   0.200433E-02   0.121474E+01   0.519043E-02  -0.156616E-05   0.200433E-02  -0.156616E-05   0.121941E-06
    18   0.854491E+03   0.128166E+01   0.193778E-02   0.128166E+01   0.550989E-02  -0.220135E-05   0.193778E-02  -0.220135E-05   0.123616E-06
