#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112923E+04   0.339650E+01   0.343795E-02   0.339650E+01   0.548795E-01  -0.163874E-04   0.343795E-02  -0.163874E-04   0.488570E-07
     3   0.105083E+04   0.424666E+01   0.341773E-02   0.424666E+01   0.883117E-01  -0.198897E-04   0.341773E-02  -0.198897E-04   0.594185E-07
     4   0.978178E+03   0.435395E+01   0.332637E-02   0.435395E+01   0.977550E-01  -0.198385E-04   0.332637E-02  -0.198385E-04   0.684202E-07
     5   0.922237E+03   0.402287E+01   0.320846E-02   0.402287E+01   0.853392E-01  -0.172800E-04   0.320846E-02  -0.172800E-04   0.762117E-07
     6   0.881575E+03   0.348802E+01   0.308263E-02   0.348802E+01   0.620313E-01  -0.131640E-04   0.308263E-02  -0.131640E-04   0.829932E-07
     7   0.853264E+03   0.289784E+01   0.295857E-02   0.289784E+01   0.388829E-01  -0.840230E-05   0.295857E-02  -0.840230E-05   0.889471E-07
     8   0.834079E+03   0.234253E+01   0.283698E-02   0.234253E+01   0.222151E-01  -0.381843E-05   0.283698E-02  -0.381843E-05   0.942024E-07
     9   0.821881E+03   0.186810E+01   0.271705E-02   0.186810E+01   0.131025E-01  -0.506058E-07   0.271705E-02  -0.506058E-07   0.988675E-07
    10   0.815103E+03   0.149929E+01   0.260085E-02   0.149929E+01   0.941931E-02   0.256662E-05   0.260085E-02   0.256662E-05   0.103011E-06
    11   0.812172E+03   0.124411E+01   0.249342E-02   0.124411E+01   0.829259E-02   0.399391E-05   0.249342E-02   0.399391E-05   0.106724E-06
    12   0.813197E+03   0.109985E+01   0.239632E-02   0.109985E+01   0.773991E-02   0.433025E-05   0.239632E-02   0.433025E-05   0.110030E-06
    13   0.816395E+03   0.104232E+01   0.230823E-02   0.104232E+01   0.691096E-02   0.374456E-05   0.230823E-02   0.374456E-05   0.112974E-06
    14   0.820829E+03   0.104270E+01   0.222719E-02   0.104270E+01   0.600534E-02   0.246645E-05   0.222719E-02   0.246645E-05   0.115609E-06
    15   0.826758E+03   0.108191E+01   0.215041E-02   0.108191E+01   0.531400E-02   0.915688E-06   0.215041E-02   0.915688E-06   0.117965E-06
