#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113249E+04   0.342917E+01   0.342659E-02   0.342917E+01   0.548804E-01  -0.163875E-04   0.342659E-02  -0.163875E-04   0.488561E-07
     3   0.105313E+04   0.427492E+01   0.341018E-02   0.427492E+01   0.883124E-01  -0.198899E-04   0.341018E-02  -0.198899E-04   0.594175E-07
     4   0.979728E+03   0.437245E+01   0.332213E-02   0.437245E+01   0.977549E-01  -0.198386E-04   0.332213E-02  -0.198386E-04   0.684192E-07
     5   0.923285E+03   0.403267E+01   0.320671E-02   0.403267E+01   0.853382E-01  -0.172800E-04   0.320671E-02  -0.172800E-04   0.762105E-07
     6   0.882283E+03   0.349239E+01   0.308236E-02   0.349239E+01   0.620298E-01  -0.131640E-04   0.308236E-02  -0.131640E-04   0.829920E-07
     7   0.853739E+03   0.289962E+01   0.295889E-02   0.289962E+01   0.388815E-01  -0.840224E-05   0.295889E-02  -0.840224E-05   0.889459E-07
     8   0.834400E+03   0.234336E+01   0.283730E-02   0.234336E+01   0.222141E-01  -0.381806E-05   0.283730E-02  -0.381806E-05   0.942011E-07
     9   0.822110E+03   0.186861E+01   0.271714E-02   0.186861E+01   0.131020E-01  -0.499205E-07   0.271714E-02  -0.499205E-07   0.988662E-07
    10   0.815289E+03   0.149965E+01   0.260073E-02   0.149965E+01   0.941917E-02   0.256702E-05   0.260073E-02   0.256702E-05   0.103009E-06
    11   0.812346E+03   0.124434E+01   0.249323E-02   0.124434E+01   0.829253E-02   0.399357E-05   0.249323E-02   0.399357E-05   0.106723E-06
    12   0.813371E+03   0.110004E+01   0.239616E-02   0.110004E+01   0.773982E-02   0.432979E-05   0.239616E-02   0.432979E-05   0.110029E-06
    13   0.816573E+03   0.104250E+01   0.230817E-02   0.104250E+01   0.691084E-02   0.374454E-05   0.230817E-02   0.374454E-05   0.112973E-06
    14   0.821005E+03   0.104289E+01   0.222719E-02   0.104289E+01   0.600522E-02   0.246696E-05   0.222719E-02   0.246696E-05   0.115608E-06
    15   0.826929E+03   0.108210E+01   0.215043E-02   0.108210E+01   0.531392E-02   0.916132E-06   0.215043E-02   0.916132E-06   0.117963E-06
    16   0.834715E+03   0.114443E+01   0.207574E-02   0.114443E+01   0.504308E-02  -0.494983E-06   0.207574E-02  -0.494983E-06   0.120065E-06
    17   0.844277E+03   0.121488E+01   0.200436E-02   0.121488E+01   0.518843E-02  -0.156795E-05   0.200436E-02  -0.156795E-05   0.121940E-06
    18   0.854667E+03   0.128182E+01   0.193780E-02   0.128182E+01   0.550824E-02  -0.220142E-05   0.193780E-02  -0.220142E-05   0.123614E-06
    19   0.866711E+03   0.133979E+01   0.187531E-02   0.133979E+01   0.586960E-02  -0.246792E-05   0.187531E-02  -0.246792E-05   0.125099E-06
    20   0.878727E+03   0.138396E+01   0.181572E-02   0.138396E+01   0.625032E-02  -0.245969E-05   0.181572E-02  -0.245969E-05   0.126404E-06
    21   0.891057E+03   0.142037E+01   0.175850E-02   0.142037E+01   0.669514E-02  -0.217395E-05   0.175850E-02  -0.217395E-05   0.127550E-06
    22   0.903973E+03   0.145535E+01   0.170339E-02   0.145535E+01   0.733604E-02  -0.162382E-05   0.170339E-02  -0.162382E-05   0.128558E-06
    23   0.917281E+03   0.149047E+01   0.165076E-02   0.149047E+01   0.822773E-02  -0.980915E-06   0.165076E-02  -0.980915E-06   0.129436E-06
    24   0.931038E+03   0.152644E+01   0.160099E-02   0.152644E+01   0.936611E-02  -0.438444E-06   0.160099E-02  -0.438444E-06   0.130192E-06
    25   0.945184E+03   0.156514E+01   0.155399E-02   0.156514E+01   0.107603E-01  -0.117477E-06   0.155399E-02  -0.117477E-06   0.130836E-06
    26   0.959529E+03   0.160914E+01   0.150950E-02   0.160914E+01   0.123787E-01  -0.775939E-07   0.150950E-02  -0.775939E-07   0.131379E-06
    27   0.974308E+03   0.165551E+01   0.146712E-02   0.165551E+01   0.141774E-01  -0.204559E-06   0.146712E-02  -0.204559E-06   0.131831E-06
    28   0.989371E+03   0.170143E+01   0.142651E-02   0.170143E+01   0.161437E-01  -0.366359E-06   0.142651E-02  -0.366359E-06   0.132198E-06
    29   0.100477E+04   0.174495E+01   0.138788E-02   0.174495E+01   0.182868E-01  -0.533675E-06   0.138788E-02  -0.533675E-06   0.132481E-06
    30   0.102043E+04   0.178298E+01   0.135143E-02   0.178298E+01   0.206234E-01  -0.707608E-06   0.135143E-02  -0.707608E-06   0.132680E-06
    31   0.103620E+04   0.181315E+01   0.131676E-02   0.181315E+01   0.231384E-01  -0.908216E-06   0.131676E-02  -0.908216E-06   0.132806E-06
    32   0.105235E+04   0.183316E+01   0.128339E-02   0.183316E+01   0.258058E-01  -0.113922E-05   0.128339E-02  -0.113922E-05   0.132871E-06
    33   0.106887E+04   0.184035E+01   0.125102E-02   0.184035E+01   0.286366E-01  -0.132002E-05   0.125102E-02  -0.132002E-05   0.132879E-06
    34   0.108558E+04   0.183396E+01   0.121944E-02   0.183396E+01   0.316608E-01  -0.136475E-05   0.121944E-02  -0.136475E-05   0.132831E-06
    35   0.110246E+04   0.181827E+01   0.118869E-02   0.181827E+01   0.348995E-01  -0.125070E-05   0.118869E-02  -0.125070E-05   0.132733E-06
    36   0.111943E+04   0.179613E+01   0.115894E-02   0.179613E+01   0.383733E-01  -0.996597E-06   0.115894E-02  -0.996597E-06   0.132587E-06
    37   0.113650E+04   0.176365E+01   0.113067E-02   0.176365E+01   0.420750E-01  -0.723499E-06   0.113067E-02  -0.723499E-06   0.132398E-06
    38   0.115399E+04   0.171856E+01   0.110429E-02   0.171856E+01   0.460015E-01  -0.545422E-06   0.110429E-02  -0.545422E-06   0.132168E-06
    39   0.117188E+04   0.166297E+01   0.107943E-02   0.166297E+01   0.501641E-01  -0.445766E-06   0.107943E-02  -0.445766E-06   0.131900E-06
    40   0.118988E+04   0.159986E+01   0.105555E-02   0.159986E+01   0.545834E-01  -0.375274E-06   0.105555E-02  -0.375274E-06   0.131596E-06
    41   0.120812E+04   0.153108E+01   0.103222E-02   0.153108E+01   0.592803E-01  -0.295594E-06   0.103222E-02  -0.295594E-06   0.131258E-06
    42   0.122635E+04   0.145473E+01   0.100941E-02   0.145473E+01   0.642559E-01  -0.211980E-06   0.100941E-02  -0.211980E-06   0.130887E-06
    43   0.124472E+04   0.136796E+01   0.987211E-03   0.136796E+01   0.695063E-01  -0.140591E-06   0.987211E-03  -0.140591E-06   0.130487E-06
    44   0.126309E+04   0.126883E+01   0.965717E-03   0.126883E+01   0.750129E-01  -0.975858E-07   0.965717E-03  -0.975858E-07   0.130060E-06
    45   0.128182E+04   0.115546E+01   0.945015E-03   0.115546E+01   0.807674E-01  -0.991213E-07   0.945015E-03  -0.991213E-07   0.129608E-06
    46   0.130084E+04   0.102475E+01   0.925152E-03   0.102475E+01   0.867664E-01  -0.155425E-06   0.925152E-03  -0.155425E-06   0.129132E-06
    47   0.132000E+04   0.878467E+00   0.906026E-03   0.878467E+00   0.930123E-01  -0.253002E-06   0.906026E-03  -0.253002E-06   0.128636E-06
    48   0.133925E+04   0.722291E+00   0.887492E-03   0.722291E+00   0.995163E-01  -0.372425E-06   0.887492E-03  -0.372425E-06   0.128121E-06
    49   0.135865E+04   0.561293E+00   0.869408E-03   0.561293E+00   0.106267E+00  -0.494269E-06   0.869408E-03  -0.494269E-06   0.127587E-06
    50   0.137846E+04   0.393764E+00   0.851631E-03   0.393764E+00   0.113246E+00  -0.599106E-06   0.851631E-03  -0.599106E-06   0.127038E-06
    51   0.139843E+04   0.216166E+00   0.834069E-03   0.216166E+00   0.120430E+00  -0.671696E-06   0.834069E-03  -0.671696E-06   0.126473E-06
    52   0.141881E+04   0.232752E-01   0.816831E-03   0.232752E-01   0.127901E+00  -0.713535E-06   0.816831E-03  -0.713535E-06   0.125894E-06
    53   0.143919E+04  -0.188705E+00   0.800078E-03  -0.188705E+00   0.135801E+00  -0.730305E-06   0.800078E-03  -0.730305E-06   0.125303E-06
    54   0.145950E+04  -0.415602E+00   0.783972E-03  -0.415602E+00   0.144119E+00  -0.727689E-06   0.783972E-03  -0.727689E-06   0.124700E-06
    55   0.147994E+04  -0.653129E+00   0.768672E-03  -0.653129E+00   0.152828E+00  -0.711368E-06   0.768672E-03  -0.711368E-06   0.124086E-06
    56   0.150075E+04  -0.903082E+00   0.754287E-03  -0.903082E+00   0.161780E+00  -0.686373E-06   0.754287E-03  -0.686373E-06   0.123462E-06
    57   0.152183E+04  -0.116529E+01   0.740710E-03  -0.116529E+01   0.170870E+00  -0.655131E-06   0.740710E-03  -0.655131E-06   0.122828E-06
    58   0.154322E+04  -0.144032E+01   0.727782E-03  -0.144032E+01   0.180108E+00  -0.619417E-06   0.727782E-03  -0.619417E-06   0.122186E-06
    59   0.156475E+04  -0.172877E+01   0.715343E-03  -0.172877E+01   0.189538E+00  -0.581007E-06   0.715343E-03  -0.581007E-06   0.121536E-06
    60   0.158646E+04  -0.202978E+01   0.703233E-03  -0.202978E+01   0.199215E+00  -0.541677E-06   0.703233E-03  -0.541677E-06   0.120877E-06
