#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113069E+04   0.340977E+01   0.343354E-02   0.340977E+01   0.548803E-01  -0.163875E-04   0.343354E-02  -0.163875E-04   0.488560E-07
     3   0.105191E+04   0.425826E+01   0.341483E-02   0.425826E+01   0.883124E-01  -0.198898E-04   0.341483E-02  -0.198898E-04   0.594173E-07
     4   0.978962E+03   0.436172E+01   0.332478E-02   0.436172E+01   0.977549E-01  -0.198383E-04   0.332478E-02  -0.198383E-04   0.684190E-07
     5   0.922820E+03   0.402718E+01   0.320786E-02   0.402718E+01   0.853381E-01  -0.172797E-04   0.320786E-02  -0.172797E-04   0.762103E-07
     6   0.882020E+03   0.349014E+01   0.308262E-02   0.349014E+01   0.620298E-01  -0.131639E-04   0.308262E-02  -0.131639E-04   0.829917E-07
     7   0.853613E+03   0.289888E+01   0.295879E-02   0.289888E+01   0.388815E-01  -0.840238E-05   0.295879E-02  -0.840238E-05   0.889456E-07
     8   0.834361E+03   0.234317E+01   0.283719E-02   0.234317E+01   0.222141E-01  -0.381790E-05   0.283719E-02  -0.381790E-05   0.942008E-07
     9   0.822123E+03   0.186859E+01   0.271716E-02   0.186859E+01   0.131020E-01  -0.493711E-07   0.271716E-02  -0.493711E-07   0.988659E-07
    10   0.815326E+03   0.149967E+01   0.260089E-02   0.149967E+01   0.941917E-02   0.256726E-05   0.260089E-02   0.256726E-05   0.103009E-06
    11   0.812388E+03   0.124437E+01   0.249344E-02   0.124437E+01   0.829250E-02   0.399295E-05   0.249344E-02   0.399295E-05   0.106722E-06
    12   0.813409E+03   0.110008E+01   0.239635E-02   0.110008E+01   0.773981E-02   0.432913E-05   0.239635E-02   0.432913E-05   0.110028E-06
    13   0.816605E+03   0.104255E+01   0.230828E-02   0.104255E+01   0.691084E-02   0.374458E-05   0.230828E-02   0.374458E-05   0.112973E-06
    14   0.821035E+03   0.104294E+01   0.222726E-02   0.104294E+01   0.600521E-02   0.246782E-05   0.222726E-02   0.246782E-05   0.115607E-06
    15   0.826959E+03   0.108215E+01   0.215049E-02   0.108215E+01   0.531390E-02   0.916985E-06   0.215049E-02   0.916985E-06   0.117963E-06
    16   0.834748E+03   0.114446E+01   0.207582E-02   0.114446E+01   0.504306E-02  -0.495438E-06   0.207582E-02  -0.495438E-06   0.120064E-06
    17   0.844312E+03   0.121489E+01   0.200446E-02   0.121489E+01   0.518843E-02  -0.156938E-05   0.200446E-02  -0.156938E-05   0.121939E-06
    18   0.854703E+03   0.128185E+01   0.193789E-02   0.128185E+01   0.550827E-02  -0.220200E-05   0.193789E-02  -0.220200E-05   0.123614E-06
    19   0.866746E+03   0.133984E+01   0.187538E-02   0.133984E+01   0.586964E-02  -0.246702E-05   0.187538E-02  -0.246702E-05   0.125099E-06
    20   0.878760E+03   0.138403E+01   0.181578E-02   0.138403E+01   0.625032E-02  -0.245822E-05   0.181578E-02  -0.245822E-05   0.126404E-06
    21   0.891089E+03   0.142044E+01   0.175855E-02   0.142044E+01   0.669512E-02  -0.217308E-05   0.175855E-02  -0.217308E-05   0.127550E-06
    22   0.904002E+03   0.145540E+01   0.170344E-02   0.145540E+01   0.733608E-02  -0.162437E-05   0.170344E-02  -0.162437E-05   0.128557E-06
    23   0.917310E+03   0.149051E+01   0.165081E-02   0.149051E+01   0.822780E-02  -0.982282E-06   0.165081E-02  -0.982282E-06   0.129436E-06
    24   0.931067E+03   0.152651E+01   0.160104E-02   0.152651E+01   0.936612E-02  -0.438903E-06   0.160104E-02  -0.438903E-06   0.130191E-06
    25   0.945212E+03   0.156523E+01   0.155404E-02   0.156523E+01   0.107603E-01  -0.116542E-06   0.155404E-02  -0.116542E-06   0.130835E-06
    26   0.959557E+03   0.160923E+01   0.150955E-02   0.160923E+01   0.123787E-01  -0.762627E-07   0.150955E-02  -0.762627E-07   0.131379E-06
    27   0.974336E+03   0.165559E+01   0.146717E-02   0.165559E+01   0.141775E-01  -0.203948E-06   0.146717E-02  -0.203948E-06   0.131831E-06
    28   0.989399E+03   0.170151E+01   0.142656E-02   0.170151E+01   0.161438E-01  -0.367152E-06   0.142656E-02  -0.367152E-06   0.132198E-06
    29   0.100480E+04   0.174504E+01   0.138793E-02   0.174504E+01   0.182868E-01  -0.535293E-06   0.138793E-02  -0.535293E-06   0.132480E-06
    30   0.102045E+04   0.178306E+01   0.135146E-02   0.178306E+01   0.206233E-01  -0.708451E-06   0.135146E-02  -0.708451E-06   0.132679E-06
    31   0.103623E+04   0.181323E+01   0.131679E-02   0.181323E+01   0.231384E-01  -0.907495E-06   0.131679E-02  -0.907495E-06   0.132806E-06
    32   0.105237E+04   0.183328E+01   0.128343E-02   0.183328E+01   0.258060E-01  -0.113730E-05   0.128343E-02  -0.113730E-05   0.132871E-06
    33   0.106889E+04   0.184049E+01   0.125106E-02   0.184049E+01   0.286369E-01  -0.131802E-05   0.125106E-02  -0.131802E-05   0.132878E-06
    34   0.108560E+04   0.183411E+01   0.121950E-02   0.183411E+01   0.316609E-01  -0.136406E-05   0.121950E-02  -0.136406E-05   0.132831E-06
