#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113226E+04   0.342863E+01   0.342650E-02   0.342863E+01   0.548795E-01  -0.163875E-04   0.342650E-02  -0.163875E-04   0.488571E-07
     3   0.105290E+04   0.427427E+01   0.341008E-02   0.427427E+01   0.883116E-01  -0.198899E-04   0.341008E-02  -0.198899E-04   0.594186E-07
     4   0.979510E+03   0.437179E+01   0.332203E-02   0.437179E+01   0.977550E-01  -0.198386E-04   0.332203E-02  -0.198386E-04   0.684204E-07
     5   0.923075E+03   0.403206E+01   0.320661E-02   0.403206E+01   0.853392E-01  -0.172801E-04   0.320661E-02  -0.172801E-04   0.762119E-07
     6   0.882080E+03   0.349185E+01   0.308227E-02   0.349185E+01   0.620313E-01  -0.131643E-04   0.308227E-02  -0.131643E-04   0.829934E-07
     7   0.853542E+03   0.289917E+01   0.295880E-02   0.289917E+01   0.388829E-01  -0.840263E-05   0.295880E-02  -0.840263E-05   0.889474E-07
     8   0.834208E+03   0.234299E+01   0.283721E-02   0.234299E+01   0.222151E-01  -0.381846E-05   0.283721E-02  -0.381846E-05   0.942027E-07
     9   0.821923E+03   0.186830E+01   0.271705E-02   0.186830E+01   0.131025E-01  -0.502714E-07   0.271705E-02  -0.502714E-07   0.988678E-07
    10   0.815106E+03   0.149939E+01   0.260064E-02   0.149939E+01   0.941931E-02   0.256677E-05   0.260064E-02   0.256677E-05   0.103011E-06
    11   0.812167E+03   0.124412E+01   0.249314E-02   0.124412E+01   0.829257E-02   0.399344E-05   0.249314E-02   0.399344E-05   0.106724E-06
    12   0.813196E+03   0.109983E+01   0.239608E-02   0.109983E+01   0.773990E-02   0.432979E-05   0.239608E-02   0.432979E-05   0.110030E-06
    13   0.816401E+03   0.104231E+01   0.230809E-02   0.104231E+01   0.691096E-02   0.374465E-05   0.230809E-02   0.374465E-05   0.112975E-06
    14   0.820837E+03   0.104270E+01   0.222711E-02   0.104270E+01   0.600533E-02   0.246714E-05   0.222711E-02   0.246714E-05   0.115610E-06
    15   0.826764E+03   0.108191E+01   0.215036E-02   0.108191E+01   0.531399E-02   0.916346E-06   0.215036E-02   0.916346E-06   0.117965E-06
    16   0.834554E+03   0.114424E+01   0.207567E-02   0.114424E+01   0.504308E-02  -0.494785E-06   0.207567E-02  -0.494785E-06   0.120066E-06
    17   0.844118E+03   0.121467E+01   0.200429E-02   0.121467E+01   0.518839E-02  -0.156780E-05   0.200429E-02  -0.156780E-05   0.121942E-06
    18   0.854512E+03   0.128160E+01   0.193774E-02   0.128160E+01   0.550819E-02  -0.220136E-05   0.193774E-02  -0.220136E-05   0.123616E-06
    19   0.866558E+03   0.133956E+01   0.187525E-02   0.133956E+01   0.586954E-02  -0.246794E-05   0.187525E-02  -0.246794E-05   0.125101E-06
    20   0.878577E+03   0.138372E+01   0.181566E-02   0.138372E+01   0.625026E-02  -0.245977E-05   0.181566E-02  -0.245977E-05   0.126406E-06
    21   0.890911E+03   0.142011E+01   0.175844E-02   0.142011E+01   0.669505E-02  -0.217408E-05   0.175844E-02  -0.217408E-05   0.127552E-06
    22   0.903829E+03   0.145506E+01   0.170333E-02   0.145506E+01   0.733589E-02  -0.162397E-05   0.170333E-02  -0.162397E-05   0.128560E-06
    23   0.917141E+03   0.149016E+01   0.165071E-02   0.149016E+01   0.822750E-02  -0.981061E-06   0.165071E-02  -0.981061E-06   0.129438E-06
    24   0.930901E+03   0.152611E+01   0.160094E-02   0.152611E+01   0.936582E-02  -0.438561E-06   0.160094E-02  -0.438561E-06   0.130194E-06
    25   0.945050E+03   0.156477E+01   0.155394E-02   0.156477E+01   0.107600E-01  -0.117550E-06   0.155394E-02  -0.117550E-06   0.130838E-06
