#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113279E+04   0.343273E+01   0.342531E-02   0.343273E+01   0.548804E-01  -0.163874E-04   0.342531E-02  -0.163874E-04   0.488560E-07
     3   0.105331E+04   0.427799E+01   0.340932E-02   0.427799E+01   0.883124E-01  -0.198898E-04   0.340932E-02  -0.198898E-04   0.594173E-07
     4   0.979826E+03   0.437445E+01   0.332164E-02   0.437445E+01   0.977549E-01  -0.198383E-04   0.332164E-02  -0.198383E-04   0.684189E-07
     5   0.923323E+03   0.403369E+01   0.320649E-02   0.403369E+01   0.853382E-01  -0.172797E-04   0.320649E-02  -0.172797E-04   0.762103E-07
     6   0.882281E+03   0.349278E+01   0.308231E-02   0.349278E+01   0.620298E-01  -0.131639E-04   0.308231E-02  -0.131639E-04   0.829917E-07
     7   0.853708E+03   0.289970E+01   0.295890E-02   0.289970E+01   0.388815E-01  -0.840228E-05   0.295890E-02  -0.840228E-05   0.889456E-07
     8   0.834349E+03   0.234333E+01   0.283731E-02   0.234333E+01   0.222141E-01  -0.381790E-05   0.283731E-02  -0.381790E-05   0.942008E-07
     9   0.822049E+03   0.186854E+01   0.271712E-02   0.186854E+01   0.131020E-01  -0.494939E-07   0.271712E-02  -0.494939E-07   0.988658E-07
    10   0.815223E+03   0.149955E+01   0.260070E-02   0.149955E+01   0.941917E-02   0.256721E-05   0.260070E-02   0.256721E-05   0.103009E-06
    11   0.812279E+03   0.124423E+01   0.249319E-02   0.124423E+01   0.829251E-02   0.399312E-05   0.249319E-02   0.399312E-05   0.106722E-06
    12   0.813303E+03   0.109993E+01   0.239613E-02   0.109993E+01   0.773981E-02   0.432930E-05   0.239613E-02   0.432930E-05   0.110028E-06
    13   0.816505E+03   0.104241E+01   0.230814E-02   0.104241E+01   0.691084E-02   0.374456E-05   0.230814E-02   0.374456E-05   0.112972E-06
    14   0.820939E+03   0.104282E+01   0.222717E-02   0.104282E+01   0.600521E-02   0.246757E-05   0.222717E-02   0.246757E-05   0.115607E-06
    15   0.826863E+03   0.108203E+01   0.215042E-02   0.108203E+01   0.531391E-02   0.916748E-06   0.215042E-02   0.916748E-06   0.117963E-06
    16   0.834649E+03   0.114435E+01   0.207574E-02   0.114435E+01   0.504306E-02  -0.495311E-06   0.207574E-02  -0.495311E-06   0.120064E-06
    17   0.844211E+03   0.121478E+01   0.200436E-02   0.121478E+01   0.518842E-02  -0.156898E-05   0.200436E-02  -0.156898E-05   0.121939E-06
    18   0.854602E+03   0.128173E+01   0.193779E-02   0.128173E+01   0.550826E-02  -0.220183E-05   0.193779E-02  -0.220183E-05   0.123614E-06
