#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11310E+04    0.34149E+01    0.14033E-02    0.34149E+01    0.55299E-01   -0.67185E-05    0.14033E-02   -0.67185E-05    0.81435E-08
     3    0.10524E+04    0.42637E+01    0.98660E-03    0.42637E+01    0.88756E-01   -0.57590E-05    0.98660E-03   -0.57590E-05    0.49520E-08
     4    0.97965E+03    0.43661E+01    0.74386E-03    0.43661E+01    0.97931E-01   -0.44411E-05    0.74386E-03   -0.44411E-05    0.34214E-08
     5    0.92361E+03    0.40290E+01    0.58585E-03    0.40290E+01    0.85160E-01   -0.31496E-05    0.58585E-03   -0.31496E-05    0.25407E-08
     6    0.88288E+03    0.34886E+01    0.47571E-03    0.34886E+01    0.61624E-01   -0.20191E-05    0.47571E-03   -0.20191E-05    0.19763E-08
     7    0.85454E+03    0.28940E+01    0.39540E-03    0.28940E+01    0.38453E-01   -0.11078E-05    0.39540E-03   -0.11078E-05    0.15886E-08
     8    0.83534E+03    0.23358E+01    0.33437E-03    0.23358E+01    0.21904E-01   -0.43576E-06    0.33437E-03   -0.43576E-06    0.13086E-08
     9    0.82314E+03    0.18600E+01    0.28643E-03    0.18600E+01    0.12939E-01    0.57581E-08    0.28643E-03    0.57581E-08    0.10987E-08
    10    0.81636E+03    0.14915E+01    0.24800E-03    0.14915E+01    0.93508E-02    0.25152E-06    0.24800E-03    0.25152E-06    0.93662E-09
    11    0.81342E+03    0.12376E+01    0.21705E-03    0.12376E+01    0.82491E-02    0.35003E-06    0.21705E-03    0.35003E-06    0.80866E-09
    12    0.81444E+03    0.10953E+01    0.19186E-03    0.10953E+01    0.76833E-02    0.34578E-06    0.19186E-03    0.34578E-06    0.70534E-09
    13    0.81763E+03    0.10397E+01    0.17113E-03    0.10397E+01    0.68375E-02    0.27331E-06    0.17113E-03    0.27331E-06    0.62086E-09
    14    0.82205E+03    0.10416E+01    0.15372E-03    0.10416E+01    0.59364E-02    0.16500E-06    0.15372E-03    0.16500E-06    0.55061E-09
    15    0.82796E+03    0.10817E+01    0.13884E-03    0.10817E+01    0.52638E-02    0.53165E-07    0.13884E-03    0.53165E-07    0.49162E-09
    16    0.83574E+03    0.11443E+01    0.12589E-03    0.11443E+01    0.50120E-02   -0.35003E-07    0.12589E-03   -0.35003E-07    0.44149E-09
