#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11309E+04    0.34218E+01    0.14021E-02    0.34218E+01    0.55299E-01   -0.67185E-05    0.14021E-02   -0.67185E-05    0.81435E-08
     3    0.10521E+04    0.42688E+01    0.98604E-03    0.42688E+01    0.88755E-01   -0.57590E-05    0.98604E-03   -0.57590E-05    0.49520E-08
     4    0.97904E+03    0.43680E+01    0.74363E-03    0.43680E+01    0.97930E-01   -0.44410E-05    0.74363E-03   -0.44410E-05    0.34214E-08
     5    0.92286E+03    0.40285E+01    0.58580E-03    0.40285E+01    0.85159E-01   -0.31495E-05    0.58580E-03   -0.31495E-05    0.25407E-08
     6    0.88204E+03    0.34868E+01    0.47574E-03    0.34868E+01    0.61624E-01   -0.20191E-05    0.47574E-03   -0.20191E-05    0.19763E-08
     7    0.85365E+03    0.28919E+01    0.39544E-03    0.28919E+01    0.38453E-01   -0.11078E-05    0.39544E-03   -0.11078E-05    0.15886E-08
     8    0.83442E+03    0.23338E+01    0.33441E-03    0.23338E+01    0.21904E-01   -0.43576E-06    0.33441E-03   -0.43576E-06    0.13086E-08
     9    0.82220E+03    0.18583E+01    0.28645E-03    0.18583E+01    0.12939E-01    0.57397E-08    0.28645E-03    0.57397E-08    0.10987E-08
    10    0.81543E+03    0.14900E+01    0.24802E-03    0.14900E+01    0.93508E-02    0.25151E-06    0.24802E-03    0.25151E-06    0.93662E-09
    11    0.81251E+03    0.12364E+01    0.21705E-03    0.12364E+01    0.82491E-02    0.35005E-06    0.21705E-03    0.35005E-06    0.80866E-09
    12    0.81354E+03    0.10942E+01    0.19187E-03    0.10942E+01    0.76832E-02    0.34579E-06    0.19187E-03    0.34579E-06    0.70533E-09
    13    0.81675E+03    0.10387E+01    0.17114E-03    0.10387E+01    0.68374E-02    0.27331E-06    0.17114E-03    0.27331E-06    0.62086E-09
    14    0.82119E+03    0.10406E+01    0.15373E-03    0.10406E+01    0.59363E-02    0.16498E-06    0.15373E-03    0.16498E-06    0.55061E-09
    15    0.82712E+03    0.10807E+01    0.13885E-03    0.10807E+01    0.52637E-02    0.53147E-07    0.13885E-03    0.53147E-07    0.49162E-09
    16    0.83491E+03    0.11433E+01    0.12590E-03    0.11433E+01    0.50119E-02   -0.34992E-07    0.12590E-03   -0.34992E-07    0.44149E-09
