#    L    TT             EE             TE             PP             TP          
     2   0.107593E+04   0.537376E-01   0.340734E+01   0.103888E+07   0.299147E+05
     3   0.101085E+04   0.871438E-01   0.424126E+01   0.159667E+07   0.356065E+05
     4   0.947600E+03   0.974625E-01   0.435330E+01   0.208974E+07   0.382368E+05
     5   0.898194E+03   0.861015E-01   0.403340E+01   0.252382E+07   0.392497E+05
     6   0.862128E+03   0.634143E-01   0.350801E+01   0.290597E+07   0.393736E+05
     7   0.837094E+03   0.402682E-01   0.292288E+01   0.324401E+07   0.390115E+05
     8   0.820298E+03   0.231830E-01   0.236920E+01   0.354419E+07   0.383346E+05
     9   0.809888E+03   0.135710E-01   0.189316E+01   0.381198E+07   0.374335E+05
    10   0.804473E+03   0.955357E-02   0.151935E+01   0.405119E+07   0.364047E+05
    11   0.802603E+03   0.831688E-02   0.125672E+01   0.426639E+07   0.353622E+05
    12   0.804429E+03   0.779420E-02   0.110447E+01   0.445929E+07   0.343579E+05
    13   0.808239E+03   0.702445E-02   0.103992E+01   0.463239E+07   0.334020E+05
    14   0.813168E+03   0.612047E-02   0.103533E+01   0.478837E+07   0.324918E+05
    15   0.819515E+03   0.538222E-02   0.107127E+01   0.492890E+07   0.315993E+05
    16   0.827672E+03   0.504840E-02   0.113155E+01   0.505544E+07   0.307011E+05
    17   0.837536E+03   0.514604E-02   0.120146E+01   0.516951E+07   0.298179E+05
    18   0.848144E+03   0.545436E-02   0.126963E+01   0.527245E+07   0.289746E+05
    19   0.860343E+03   0.582140E-02   0.132989E+01   0.536496E+07   0.281687E+05
    20   0.872482E+03   0.619929E-02   0.137645E+01   0.544768E+07   0.273910E+05
    21   0.884906E+03   0.662048E-02   0.141420E+01   0.552169E+07   0.266340E+05
    22   0.897882E+03   0.721173E-02   0.144871E+01   0.558803E+07   0.258933E+05
    23   0.911223E+03   0.803724E-02   0.148266E+01   0.564721E+07   0.251752E+05
    24   0.924989E+03   0.910489E-02   0.151789E+01   0.569966E+07   0.244874E+05
    25   0.939129E+03   0.104311E-01   0.155571E+01   0.574597E+07   0.238326E+05
    26   0.953465E+03   0.119885E-01   0.159809E+01   0.578673E+07   0.232107E+05
    27   0.968220E+03   0.137294E-01   0.164295E+01   0.582242E+07   0.226154E+05
    28   0.983237E+03   0.156361E-01   0.168841E+01   0.585339E+07   0.220411E+05
    29   0.998565E+03   0.177157E-01   0.173237E+01   0.587973E+07   0.214906E+05
    30   0.101412E+04   0.199849E-01   0.177142E+01   0.590155E+07   0.209674E+05
    31   0.102978E+04   0.224339E-01   0.180370E+01   0.591940E+07   0.204685E+05
    32   0.104581E+04   0.250399E-01   0.182726E+01   0.593381E+07   0.199892E+05
    33   0.106222E+04   0.278030E-01   0.183856E+01   0.594501E+07   0.195241E+05
    34   0.107881E+04   0.307429E-01   0.183588E+01   0.595316E+07   0.190682E+05
    35   0.109557E+04   0.338862E-01   0.182329E+01   0.595845E+07   0.186198E+05
    36   0.111240E+04   0.372606E-01   0.180379E+01   0.596110E+07   0.181799E+05
    37   0.112933E+04   0.408574E-01   0.177424E+01   0.596132E+07   0.177589E+05
    38   0.114667E+04   0.446707E-01   0.173297E+01   0.595926E+07   0.173657E+05
    39   0.116438E+04   0.487128E-01   0.168174E+01   0.595505E+07   0.169955E+05
