#    L    TT             EE             TE             PP             TP          
     2   0.108076E+04   0.537456E-01   0.345646E+01   0.103888E+07   0.297510E+05
     3   0.101411E+04   0.871505E-01   0.428410E+01   0.159668E+07   0.354747E+05
     4   0.949678E+03   0.974644E-01   0.438138E+01   0.208975E+07   0.381532E+05
     5   0.899493E+03   0.861032E-01   0.404803E+01   0.252382E+07   0.392109E+05
     6   0.862908E+03   0.634194E-01   0.351416E+01   0.290597E+07   0.393653E+05
     7   0.837525E+03   0.402749E-01   0.292507E+01   0.324402E+07   0.390174E+05
     8   0.820499E+03   0.231882E-01   0.237008E+01   0.354420E+07   0.383420E+05
     9   0.809953E+03   0.135737E-01   0.189372E+01   0.381200E+07   0.374362E+05
    10   0.804473E+03   0.955506E-02   0.151976E+01   0.405120E+07   0.364022E+05
    11   0.802584E+03   0.831840E-02   0.125697E+01   0.426640E+07   0.353571E+05
    12   0.804533E+03   0.776997E-02   0.110366E+01   0.445858E+07   0.343300E+05
    13   0.808237E+03   0.702661E-02   0.103990E+01   0.463241E+07   0.333994E+05
    14   0.813618E+03   0.611313E-02   0.103643E+01   0.478805E+07   0.324830E+05
    15   0.819518E+03   0.538422E-02   0.107122E+01   0.492892E+07   0.315994E+05
    16   0.827566E+03   0.508390E-02   0.113140E+01   0.505560E+07   0.307044E+05
    17   0.837525E+03   0.514728E-02   0.120146E+01   0.516953E+07   0.298173E+05
    18   0.848189E+03   0.543746E-02   0.126871E+01   0.527244E+07   0.289728E+05
    19   0.860327E+03   0.582214E-02   0.132987E+01   0.536499E+07   0.281679E+05
    20   0.872339E+03   0.619402E-02   0.137612E+01   0.544772E+07   0.273909E+05
    21   0.884895E+03   0.662140E-02   0.141415E+01   0.552172E+07   0.266343E+05
    22   0.897988E+03   0.721883E-02   0.144845E+01   0.558805E+07   0.258939E+05
    23   0.911216E+03   0.803787E-02   0.148266E+01   0.564724E+07   0.251759E+05
    24   0.924884E+03   0.911159E-02   0.151969E+01   0.569970E+07   0.244880E+05
    25   0.939120E+03   0.104311E-01   0.155570E+01   0.574601E+07   0.238330E+05
    26   0.953429E+03   0.119801E-01   0.159684E+01   0.578676E+07   0.232109E+05
    27   0.968207E+03   0.137291E-01   0.164290E+01   0.582245E+07   0.226156E+05
    28   0.983274E+03   0.156357E-01   0.168714E+01   0.585342E+07   0.220414E+05
    29   0.998553E+03   0.177155E-01   0.173231E+01   0.587976E+07   0.214910E+05
    30   0.101425E+04   0.199897E-01   0.176897E+01   0.590159E+07   0.209680E+05
    31   0.102977E+04   0.224338E-01   0.180364E+01   0.591943E+07   0.204691E+05
    32   0.104593E+04   0.250471E-01   0.182744E+01   0.593384E+07   0.199898E+05
    33   0.106221E+04   0.278030E-01   0.183851E+01   0.594505E+07   0.195245E+05
    34   0.107856E+04   0.307450E-01   0.183904E+01   0.595319E+07   0.190685E+05
    35   0.109556E+04   0.338861E-01   0.182326E+01   0.595848E+07   0.186200E+05
    36   0.111230E+04   0.372541E-01   0.180423E+01   0.596114E+07   0.181801E+05
    37   0.112932E+04   0.408571E-01   0.177421E+01   0.596136E+07   0.177591E+05
