#    L    TT             EE             TE             PP             TP          
     2   0.107421E+04   0.537385E-01   0.338794E+01   0.103885E+07   0.299826E+05
     3   0.100975E+04   0.871447E-01   0.422453E+01   0.159664E+07   0.356618E+05
     4   0.946961E+03   0.974625E-01   0.434251E+01   0.208969E+07   0.382728E+05
     5   0.897862E+03   0.861004E-01   0.402797E+01   0.252376E+07   0.392678E+05
     6   0.861999E+03   0.634127E-01   0.350594E+01   0.290590E+07   0.393795E+05
     7   0.837101E+03   0.402666E-01   0.292238E+01   0.324394E+07   0.390117E+05
     8   0.820393E+03   0.231819E-01   0.236924E+01   0.354412E+07   0.383342E+05
     9   0.810033E+03   0.135704E-01   0.189333E+01   0.381191E+07   0.374349E+05
    10   0.804641E+03   0.955339E-02   0.151954E+01   0.405111E+07   0.364082E+05
    11   0.802774E+03   0.831682E-02   0.125692E+01   0.426630E+07   0.353667E+05
    12   0.804595E+03   0.779412E-02   0.110466E+01   0.445921E+07   0.343621E+05
    13   0.808397E+03   0.702431E-02   0.104010E+01   0.463230E+07   0.334053E+05
    14   0.813320E+03   0.612033E-02   0.103551E+01   0.478827E+07   0.324943E+05
    15   0.819665E+03   0.538213E-02   0.107146E+01   0.492880E+07   0.316014E+05
    16   0.827821E+03   0.504838E-02   0.113174E+01   0.505534E+07   0.307033E+05
    17   0.837685E+03   0.514608E-02   0.120165E+01   0.516941E+07   0.298203E+05
    18   0.848292E+03   0.545442E-02   0.126982E+01   0.527235E+07   0.289771E+05
    19   0.860489E+03   0.582146E-02   0.133010E+01   0.536486E+07   0.281710E+05
    20   0.872624E+03   0.619934E-02   0.137668E+01   0.544758E+07   0.273931E+05
    21   0.885044E+03   0.662056E-02   0.141444E+01   0.552158E+07   0.266358E+05
    22   0.898016E+03   0.721187E-02   0.144897E+01   0.558792E+07   0.258949E+05
    23   0.911353E+03   0.803745E-02   0.148294E+01   0.564710E+07   0.251767E+05
    24   0.925116E+03   0.910517E-02   0.151820E+01   0.569956E+07   0.244889E+05
    25   0.939254E+03   0.104315E-01   0.155605E+01   0.574586E+07   0.238342E+05
    26   0.953588E+03   0.119889E-01   0.159845E+01   0.578662E+07   0.232123E+05
    27   0.968341E+03   0.137299E-01   0.164333E+01   0.582230E+07   0.226170E+05
    28   0.983355E+03   0.156366E-01   0.168881E+01   0.585327E+07   0.220426E+05
    29   0.998680E+03   0.177163E-01   0.173279E+01   0.587962E+07   0.214920E+05
    30   0.101423E+04   0.199856E-01   0.177186E+01   0.590144E+07   0.209687E+05
    31   0.102989E+04   0.224346E-01   0.180416E+01   0.591928E+07   0.204697E+05
    32   0.104592E+04   0.250407E-01   0.182775E+01   0.593370E+07   0.199904E+05
    33   0.106232E+04   0.278040E-01   0.183908E+01   0.594490E+07   0.195253E+05
    34   0.107891E+04   0.307439E-01   0.183642E+01   0.595304E+07   0.190695E+05
    35   0.109566E+04   0.338873E-01   0.182385E+01   0.595833E+07   0.186211E+05
    36   0.111250E+04   0.372617E-01   0.180436E+01   0.596099E+07   0.181812E+05
    37   0.112942E+04   0.408587E-01   0.177482E+01   0.596120E+07   0.177601E+05
    38   0.114675E+04   0.446722E-01   0.173358E+01   0.595914E+07   0.173668E+05
    39   0.116447E+04   0.487144E-01   0.168239E+01   0.595493E+07   0.169965E+05
    40   0.118230E+04   0.530077E-01   0.162361E+01   0.594869E+07   0.166412E+05
    41   0.120036E+04   0.575743E-01   0.155866E+01   0.594052E+07   0.162942E+05
    42   0.121841E+04   0.624153E-01   0.148582E+01   0.593056E+07   0.159551E+05
    43   0.123660E+04   0.675264E-01   0.140265E+01   0.591891E+07   0.156248E+05
    44   0.125478E+04   0.728885E-01   0.130758E+01   0.590572E+07   0.153043E+05
    45   0.127331E+04   0.784928E-01   0.119913E+01   0.589110E+07   0.149948E+05
    46   0.129211E+04   0.843357E-01   0.107443E+01   0.587516E+07   0.146967E+05
    47   0.131106E+04   0.904196E-01   0.935048E+00   0.585801E+07   0.144086E+05
    48   0.133007E+04   0.967561E-01   0.786285E+00   0.583972E+07   0.141286E+05
    49   0.134924E+04   0.103334E+00   0.632861E+00   0.582038E+07   0.138547E+05
    50   0.136881E+04   0.110135E+00   0.472712E+00   0.580008E+07   0.135851E+05
    51   0.138855E+04   0.117136E+00   0.302049E+00   0.577888E+07   0.133185E+05
    52   0.140867E+04   0.124418E+00   0.115814E+00   0.575685E+07   0.130563E+05
    53   0.142881E+04   0.132126E+00  -0.895140E-01   0.573404E+07   0.128006E+05
    54   0.144886E+04   0.140247E+00  -0.309491E+00   0.571051E+07   0.125537E+05
    55   0.146905E+04   0.148754E+00  -0.539555E+00   0.568631E+07   0.123175E+05
    56   0.148959E+04   0.157500E+00  -0.781304E+00   0.566148E+07   0.120938E+05
    57   0.151040E+04   0.166379E+00  -0.103466E+01   0.563607E+07   0.118814E+05
    58   0.153150E+04   0.175404E+00  -0.130035E+01   0.561010E+07   0.116790E+05
    59   0.155275E+04   0.184615E+00  -0.157914E+01   0.558360E+07   0.114849E+05
    60   0.157416E+04   0.194069E+00  -0.187034E+01   0.555661E+07   0.112976E+05
    61   0.159604E+04   0.203862E+00  -0.217314E+01   0.552917E+07   0.111156E+05
    62   0.161780E+04   0.213981E+00  -0.248852E+01   0.550130E+07   0.109377E+05
    63   0.163965E+04   0.224383E+00  -0.281755E+01   0.547308E+07   0.107623E+05
    64   0.166190E+04   0.235080E+00  -0.316152E+01   0.544453E+07   0.105883E+05
    65   0.168417E+04   0.246045E+00  -0.352112E+01   0.541572E+07   0.104142E+05
    66   0.170677E+04   0.257210E+00  -0.389452E+01   0.538669E+07   0.102394E+05
    67   0.172951E+04   0.268576E+00  -0.427890E+01   0.535746E+07   0.100651E+05
    68   0.175267E+04   0.280183E+00  -0.467247E+01   0.532805E+07   0.989346E+04
    69   0.177601E+04   0.291992E+00  -0.507339E+01   0.529850E+07   0.972628E+04
    70   0.179965E+04   0.304043E+00  -0.548320E+01   0.526883E+07   0.956558E+04
    71   0.182341E+04   0.316325E+00  -0.590423E+01   0.523905E+07   0.941284E+04
    72   0.184735E+04   0.328812E+00  -0.633783E+01   0.520917E+07   0.926768E+04
    73   0.187143E+04   0.341473E+00  -0.678465E+01   0.517919E+07   0.912924E+04
    74   0.189571E+04   0.354295E+00  -0.724382E+01   0.514913E+07   0.899668E+04
    75   0.192029E+04   0.367293E+00  -0.771389E+01   0.511898E+07   0.886915E+04
    76   0.194515E+04   0.380466E+00  -0.819427E+01   0.508875E+07   0.874578E+04
    77   0.197034E+04   0.393808E+00  -0.868488E+01   0.505846E+07   0.862567E+04
    78   0.199587E+04   0.407345E+00  -0.918723E+01   0.502812E+07   0.850790E+04
    79   0.202157E+04   0.421022E+00  -0.969764E+01   0.499776E+07   0.839154E+04
    80   0.204755E+04   0.434844E+00  -0.102176E+02   0.496740E+07   0.827567E+04
    81   0.207369E+04   0.448761E+00  -0.107477E+02   0.493706E+07   0.815964E+04
