#    L    TT             EE             TE             PP             TP          
     2    0.10758E+04    0.53739E-01    0.34035E+01    0.10389E+07    0.29931E+05
     3    0.10109E+04    0.87145E-01    0.42383E+01    0.15966E+07    0.35620E+05
     4    0.94774E+03    0.97463E-01    0.43519E+01    0.20897E+07    0.38245E+05
     5    0.89840E+03    0.86101E-01    0.40332E+01    0.25238E+07    0.39253E+05
     6    0.86238E+03    0.63413E-01    0.35085E+01    0.29059E+07    0.39374E+05
     7    0.83737E+03    0.40267E-01    0.29235E+01    0.32439E+07    0.39010E+05
     8    0.82059E+03    0.23182E-01    0.23698E+01    0.35441E+07    0.38333E+05
     9    0.81019E+03    0.13570E-01    0.18937E+01    0.38119E+07    0.37433E+05
    10    0.80478E+03    0.95534E-02    0.15198E+01    0.40511E+07    0.36404E+05
    11    0.80290E+03    0.83168E-02    0.12571E+01    0.42663E+07    0.35362E+05
    12    0.80472E+03    0.77941E-02    0.11048E+01    0.44592E+07    0.34358E+05
    13    0.80853E+03    0.70243E-02    0.10402E+01    0.46323E+07    0.33402E+05
    14    0.81345E+03    0.61203E-02    0.10357E+01    0.47883E+07    0.32491E+05
    15    0.81979E+03    0.53821E-02    0.10716E+01    0.49288E+07    0.31599E+05
    16    0.82794E+03    0.50484E-02    0.11319E+01    0.50553E+07    0.30700E+05
    17    0.83780E+03    0.51461E-02    0.12018E+01    0.51694E+07    0.29817E+05
    18    0.84841E+03    0.54544E-02    0.12700E+01    0.52724E+07    0.28974E+05
    19    0.86060E+03    0.58215E-02    0.13303E+01    0.53649E+07    0.28168E+05
    20    0.87274E+03    0.61994E-02    0.13769E+01    0.54476E+07    0.27390E+05
    21    0.88515E+03    0.66206E-02    0.14147E+01    0.55216E+07    0.26633E+05
    22    0.89813E+03    0.72119E-02    0.14492E+01    0.55879E+07    0.25892E+05
    23    0.91146E+03    0.80375E-02    0.14832E+01    0.56471E+07    0.25174E+05
    24    0.92522E+03    0.91052E-02    0.15185E+01    0.56996E+07    0.24486E+05
