#    L    TT             EE             TE             PP             TP          
     2   0.108071E+04   0.537456E-01   0.345598E+01   0.103888E+07   0.297526E+05
     3   0.101407E+04   0.871505E-01   0.428367E+01   0.159668E+07   0.354761E+05
     4   0.949657E+03   0.974644E-01   0.438108E+01   0.208975E+07   0.381541E+05
     5   0.899479E+03   0.861032E-01   0.404787E+01   0.252382E+07   0.392114E+05
     6   0.862900E+03   0.634194E-01   0.351408E+01   0.290598E+07   0.393655E+05
     7   0.837520E+03   0.402749E-01   0.292505E+01   0.324402E+07   0.390174E+05
     8   0.820497E+03   0.231882E-01   0.237007E+01   0.354420E+07   0.383419E+05
     9   0.809952E+03   0.135737E-01   0.189372E+01   0.381200E+07   0.374361E+05
    10   0.804473E+03   0.955506E-02   0.151976E+01   0.405120E+07   0.364021E+05
    11   0.802585E+03   0.831839E-02   0.125696E+01   0.426640E+07   0.353571E+05
    12   0.804534E+03   0.776997E-02   0.110366E+01   0.445858E+07   0.343300E+05
    13   0.808237E+03   0.702660E-02   0.103990E+01   0.463241E+07   0.333994E+05
    14   0.813619E+03   0.611313E-02   0.103643E+01   0.478805E+07   0.324830E+05
    15   0.819518E+03   0.538422E-02   0.107122E+01   0.492892E+07   0.315994E+05
    16   0.827567E+03   0.508389E-02   0.113140E+01   0.505560E+07   0.307043E+05
    17   0.837525E+03   0.514727E-02   0.120146E+01   0.516953E+07   0.298173E+05
    18   0.848190E+03   0.543745E-02   0.126871E+01   0.527244E+07   0.289728E+05
    19   0.860327E+03   0.582213E-02   0.132987E+01   0.536499E+07   0.281679E+05
    20   0.872339E+03   0.619401E-02   0.137612E+01   0.544772E+07   0.273909E+05
    21   0.884895E+03   0.662139E-02   0.141415E+01   0.552172E+07   0.266343E+05
    22   0.897989E+03   0.721881E-02   0.144845E+01   0.558805E+07   0.258939E+05
    23   0.911216E+03   0.803785E-02   0.148266E+01   0.564724E+07   0.251759E+05
    24   0.924884E+03   0.911157E-02   0.151969E+01   0.569970E+07   0.244880E+05
    25   0.939120E+03   0.104311E-01   0.155570E+01   0.574600E+07   0.238330E+05
    26   0.953429E+03   0.119800E-01   0.159684E+01   0.578677E+07   0.232109E+05
    27   0.968207E+03   0.137291E-01   0.164290E+01   0.582245E+07   0.226156E+05
    28   0.983274E+03   0.156357E-01   0.168715E+01   0.585342E+07   0.220414E+05
    29   0.998553E+03   0.177155E-01   0.173231E+01   0.587976E+07   0.214910E+05
    30   0.101425E+04   0.199897E-01   0.176898E+01   0.590159E+07   0.209679E+05
    31   0.102977E+04   0.224337E-01   0.180365E+01   0.591943E+07   0.204691E+05
    32   0.104593E+04   0.250470E-01   0.182744E+01   0.593384E+07   0.199898E+05
    33   0.106221E+04   0.278029E-01   0.183852E+01   0.594505E+07   0.195245E+05
    34   0.107856E+04   0.307449E-01   0.183905E+01   0.595319E+07   0.190685E+05
    35   0.109556E+04   0.338860E-01   0.182327E+01   0.595848E+07   0.186200E+05
    36   0.111230E+04   0.372540E-01   0.180424E+01   0.596114E+07   0.181801E+05
    37   0.112932E+04   0.408569E-01   0.177422E+01   0.596135E+07   0.177591E+05
    38   0.114671E+04   0.446707E-01   0.173308E+01   0.595930E+07   0.173659E+05
    39   0.116436E+04   0.487109E-01   0.168235E+01   0.595509E+07   0.169957E+05
    40   0.118220E+04   0.530053E-01   0.162290E+01   0.594885E+07   0.166405E+05
    41   0.120015E+04   0.575759E-01   0.155553E+01   0.594068E+07   0.162936E+05
    42   0.121819E+04   0.624199E-01   0.148041E+01   0.593071E+07   0.159544E+05
    43   0.123635E+04   0.675281E-01   0.139719E+01   0.591907E+07   0.156240E+05
    44   0.125467E+04   0.728893E-01   0.130392E+01   0.590588E+07   0.153036E+05
    45   0.127323E+04   0.784894E-01   0.119834E+01   0.589125E+07   0.149940E+05
