#    L    TT             EE             TE             PP             TP          
     2    0.10819E+04    0.53739E-01    0.34577E+01    0.10389E+07    0.29754E+05
     3    0.10153E+04    0.87145E-01    0.42863E+01    0.15966E+07    0.35477E+05
     4    0.95096E+03    0.97463E-01    0.43846E+01    0.20897E+07    0.38153E+05
     5    0.90079E+03    0.86101E-01    0.40518E+01    0.25238E+07    0.39208E+05
     6    0.86421E+03    0.63413E-01    0.35179E+01    0.29059E+07    0.39361E+05
     7    0.83882E+03    0.40267E-01    0.29284E+01    0.32439E+07    0.39013E+05
     8    0.82178E+03    0.23182E-01    0.23727E+01    0.35441E+07    0.38338E+05
     9    0.81121E+03    0.13571E-01    0.18958E+01    0.38119E+07    0.37432E+05
    10    0.80571E+03    0.95535E-02    0.15215E+01    0.40511E+07    0.36399E+05
    11    0.80380E+03    0.83169E-02    0.12584E+01    0.42663E+07    0.35354E+05
    12    0.80561E+03    0.77942E-02    0.11059E+01    0.44592E+07    0.34351E+05
    13    0.80941E+03    0.70244E-02    0.10413E+01    0.46323E+07    0.33397E+05
    14    0.81432E+03    0.61204E-02    0.10366E+01    0.47883E+07    0.32488E+05
    15    0.82065E+03    0.53822E-02    0.10726E+01    0.49288E+07    0.31597E+05
    16    0.82878E+03    0.50485E-02    0.11329E+01    0.50554E+07    0.30699E+05
    17    0.83861E+03    0.51462E-02    0.12028E+01    0.51694E+07    0.29815E+05
    18    0.84920E+03    0.54546E-02    0.12711E+01    0.52724E+07    0.28971E+05
    19    0.86138E+03    0.58217E-02    0.13315E+01    0.53649E+07    0.28166E+05
    20    0.87350E+03    0.61996E-02    0.13782E+01    0.54476E+07    0.27388E+05
    21    0.88591E+03    0.66208E-02    0.14160E+01    0.55216E+07    0.26632E+05
    22    0.89886E+03    0.72122E-02    0.14507E+01    0.55879E+07    0.25892E+05
    23    0.91218E+03    0.80378E-02    0.14848E+01    0.56471E+07    0.25174E+05
    24    0.92593E+03    0.91056E-02    0.15202E+01    0.56996E+07    0.24486E+05
    25    0.94005E+03    0.10432E-01    0.15582E+01    0.57459E+07    0.23831E+05
    26    0.95436E+03    0.11989E-01    0.16007E+01    0.57866E+07    0.23209E+05
    27    0.96909E+03    0.13731E-01    0.16457E+01    0.58223E+07    0.22614E+05
    28    0.98408E+03    0.15637E-01    0.16914E+01    0.58533E+07    0.22040E+05
    29    0.99939E+03    0.17717E-01    0.17355E+01    0.58796E+07    0.21489E+05
    30    0.10149E+04    0.19987E-01    0.17747E+01    0.59015E+07    0.20966E+05
    31    0.10306E+04    0.22436E-01    0.18072E+01    0.59193E+07    0.20467E+05
    32    0.10466E+04    0.25042E-01    0.18309E+01    0.59337E+07    0.19988E+05
    33    0.10630E+04    0.27805E-01    0.18424E+01    0.59449E+07    0.19523E+05
    34    0.10795E+04    0.30745E-01    0.18399E+01    0.59531E+07    0.19067E+05
    35    0.10963E+04    0.33889E-01    0.18275E+01    0.59584E+07    0.18618E+05
    36    0.11131E+04    0.37264E-01    0.18082E+01    0.59610E+07    0.18179E+05
    37    0.11300E+04    0.40861E-01    0.17788E+01    0.59612E+07    0.17757E+05
    38    0.11473E+04    0.44675E-01    0.17377E+01    0.59592E+07    0.17364E+05
    39    0.11650E+04    0.48717E-01    0.16867E+01    0.59550E+07    0.16994E+05
    40    0.11828E+04    0.53011E-01    0.16281E+01    0.59487E+07    0.16639E+05
    41    0.12008E+04    0.57577E-01    0.15633E+01    0.59405E+07    0.16292E+05
    42    0.12189E+04    0.62419E-01    0.14906E+01    0.59306E+07    0.15953E+05
    43    0.12370E+04    0.67530E-01    0.14076E+01    0.59189E+07    0.15622E+05
    44    0.12552E+04    0.72892E-01    0.13127E+01    0.59057E+07    0.15302E+05
    45    0.12737E+04    0.78497E-01    0.12044E+01    0.58911E+07    0.14993E+05
    46    0.12925E+04    0.84340E-01    0.10799E+01    0.58752E+07    0.14694E+05
    47    0.13114E+04    0.90424E-01    0.94066E+00    0.58580E+07    0.14406E+05
    48    0.13304E+04    0.96761E-01    0.79207E+00    0.58397E+07    0.14126E+05
    49    0.13496E+04    0.10334E+00    0.63881E+00    0.58204E+07    0.13853E+05
    50    0.13691E+04    0.11014E+00    0.47882E+00    0.58001E+07    0.13583E+05
    51    0.13888E+04    0.11714E+00    0.30831E+00    0.57789E+07    0.13316E+05
    52    0.14089E+04    0.12442E+00    0.12222E+00    0.57569E+07    0.13054E+05
    53    0.14291E+04    0.13213E+00   -0.82975E-01    0.57341E+07    0.12799E+05
    54    0.14491E+04    0.14025E+00   -0.30282E+00    0.57105E+07    0.12552E+05
    55    0.14693E+04    0.14876E+00   -0.53274E+00    0.56863E+07    0.12316E+05
    56    0.14898E+04    0.15751E+00   -0.77434E+00    0.56615E+07    0.12092E+05
    57    0.15106E+04    0.16639E+00   -0.10276E+01    0.56361E+07    0.11880E+05
    58    0.15317E+04    0.17541E+00   -0.12931E+01    0.56101E+07    0.11677E+05
    59    0.15529E+04    0.18462E+00   -0.15717E+01    0.55836E+07    0.11483E+05
    60    0.15743E+04    0.19408E+00   -0.18628E+01    0.55566E+07    0.11296E+05
    61    0.15961E+04    0.20387E+00   -0.21655E+01    0.55292E+07    0.11114E+05
    62    0.16179E+04    0.21399E+00   -0.24807E+01    0.55013E+07    0.10936E+05
    63    0.16397E+04    0.22440E+00   -0.28096E+01    0.54731E+07    0.10761E+05
    64    0.16619E+04    0.23509E+00   -0.31535E+01    0.54446E+07    0.10587E+05
    65    0.16842E+04    0.24606E+00   -0.35129E+01    0.54157E+07    0.10413E+05
    66    0.17068E+04    0.25722E+00   -0.38862E+01    0.53867E+07    0.10238E+05
    67    0.17295E+04    0.26859E+00   -0.42705E+01    0.53575E+07    0.10064E+05
    68    0.17527E+04    0.28020E+00   -0.46640E+01    0.53281E+07    0.98919E+04
    69    0.17760E+04    0.29201E+00   -0.50648E+01    0.52985E+07    0.97247E+04
    70    0.17996E+04    0.30406E+00   -0.54745E+01    0.52688E+07    0.95640E+04
    71    0.18233E+04    0.31634E+00   -0.58954E+01    0.52391E+07    0.94113E+04
    72    0.18473E+04    0.32883E+00   -0.63289E+01    0.52092E+07    0.92661E+04
    73    0.18713E+04    0.34149E+00   -0.67756E+01    0.51792E+07    0.91277E+04
    74    0.18956E+04    0.35432E+00   -0.72347E+01    0.51491E+07    0.89951E+04
    75    0.19202E+04    0.36731E+00   -0.77047E+01    0.51190E+07    0.88676E+04
    76    0.19450E+04    0.38049E+00   -0.81850E+01    0.50888E+07    0.87443E+04
    77    0.19702E+04    0.39383E+00   -0.86755E+01    0.50585E+07    0.86242E+04
    78    0.19957E+04    0.40737E+00   -0.91778E+01    0.50281E+07    0.85065E+04
    79    0.20214E+04    0.42105E+00   -0.96882E+01    0.49978E+07    0.83902E+04
    80    0.20473E+04    0.43487E+00   -0.10208E+02    0.49674E+07    0.82743E+04
    81    0.20735E+04    0.44879E+00   -0.10738E+02    0.49371E+07    0.81584E+04
