#    L    TT             EE             TE             PP             TP          
     2   0.107950E+04   0.537376E-01   0.344355E+01   0.103888E+07   0.297933E+05
     3   0.101327E+04   0.871438E-01   0.427272E+01   0.159668E+07   0.355088E+05
     4   0.949145E+03   0.974625E-01   0.437388E+01   0.208975E+07   0.381749E+05
     5   0.899163E+03   0.861015E-01   0.404413E+01   0.252382E+07   0.392210E+05
     6   0.862714E+03   0.634143E-01   0.351252E+01   0.290598E+07   0.393676E+05
     7   0.837422E+03   0.402682E-01   0.292444E+01   0.324402E+07   0.390160E+05
     8   0.820456E+03   0.231830E-01   0.236971E+01   0.354420E+07   0.383403E+05
     9   0.809945E+03   0.135710E-01   0.189339E+01   0.381200E+07   0.374357E+05
    10   0.804483E+03   0.955357E-02   0.151947E+01   0.405120E+07   0.364030E+05
    11   0.802599E+03   0.831688E-02   0.125678E+01   0.426640E+07   0.353586E+05
    12   0.804428E+03   0.779420E-02   0.110448E+01   0.445931E+07   0.343547E+05
    13   0.808247E+03   0.702445E-02   0.103992E+01   0.463241E+07   0.334003E+05
    14   0.813180E+03   0.612047E-02   0.103533E+01   0.478839E+07   0.324914E+05
    15   0.819527E+03   0.538222E-02   0.107127E+01   0.492892E+07   0.315996E+05
    16   0.827679E+03   0.504840E-02   0.113154E+01   0.505546E+07   0.307013E+05
    17   0.837537E+03   0.514604E-02   0.120144E+01   0.516953E+07   0.298177E+05
    18   0.848141E+03   0.545436E-02   0.126961E+01   0.527247E+07   0.289741E+05
    19   0.860340E+03   0.582140E-02   0.132988E+01   0.536499E+07   0.281683E+05
    20   0.872480E+03   0.619929E-02   0.137645E+01   0.544771E+07   0.273910E+05
    21   0.884906E+03   0.662048E-02   0.141419E+01   0.552172E+07   0.266344E+05
    22   0.897885E+03   0.721173E-02   0.144871E+01   0.558805E+07   0.258940E+05
    23   0.911226E+03   0.803724E-02   0.148266E+01   0.564724E+07   0.251759E+05
    24   0.924992E+03   0.910489E-02   0.151789E+01   0.569969E+07   0.244880E+05
    25   0.939131E+03   0.104311E-01   0.155571E+01   0.574601E+07   0.238331E+05
    26   0.953465E+03   0.119885E-01   0.159809E+01   0.578677E+07   0.232111E+05
    27   0.968219E+03   0.137294E-01   0.164294E+01   0.582245E+07   0.226158E+05
    28   0.983236E+03   0.156361E-01   0.168841E+01   0.585342E+07   0.220416E+05
    29   0.998565E+03   0.177157E-01   0.173237E+01   0.587976E+07   0.214912E+05
    30   0.101412E+04   0.199849E-01   0.177143E+01   0.590159E+07   0.209681E+05
    31   0.102978E+04   0.224339E-01   0.180371E+01   0.591943E+07   0.204692E+05
    32   0.104581E+04   0.250399E-01   0.182726E+01   0.593385E+07   0.199899E+05
    33   0.106222E+04   0.278030E-01   0.183856E+01   0.594505E+07   0.195246E+05
    34   0.107882E+04   0.307429E-01   0.183588E+01   0.595319E+07   0.190687E+05
    35   0.109557E+04   0.338862E-01   0.182329E+01   0.595848E+07   0.186202E+05
    36   0.111240E+04   0.372605E-01   0.180379E+01   0.596114E+07   0.181804E+05
    37   0.112933E+04   0.408574E-01   0.177424E+01   0.596136E+07   0.177593E+05
    38   0.114667E+04   0.446707E-01   0.173297E+01   0.595930E+07   0.173661E+05
    39   0.116438E+04   0.487128E-01   0.168174E+01   0.595509E+07   0.169960E+05
    40   0.118222E+04   0.530059E-01   0.162293E+01   0.594885E+07   0.166407E+05
    41   0.120028E+04   0.575723E-01   0.155795E+01   0.594068E+07   0.162938E+05
    42   0.121834E+04   0.624132E-01   0.148510E+01   0.593071E+07   0.159546E+05
    43   0.123653E+04   0.675241E-01   0.140192E+01   0.591907E+07   0.156242E+05
    44   0.125471E+04   0.728860E-01   0.130685E+01   0.590588E+07   0.153038E+05
    45   0.127324E+04   0.784902E-01   0.119838E+01   0.589125E+07   0.149942E+05
    46   0.129205E+04   0.843329E-01   0.107366E+01   0.587532E+07   0.146961E+05
    47   0.131099E+04   0.904167E-01   0.934248E+00   0.585817E+07   0.144080E+05
    48   0.133001E+04   0.967530E-01   0.785457E+00   0.583988E+07   0.141280E+05
    49   0.134919E+04   0.103331E+00   0.632007E+00   0.582054E+07   0.138542E+05
