#    L    TT             EE             TE             PP             TP          
     2   0.107600E+04   0.537385E-01   0.340752E+01   0.103886E+07   0.299160E+05
     3   0.101090E+04   0.871447E-01   0.424143E+01   0.159664E+07   0.356082E+05
     4   0.947635E+03   0.974625E-01   0.435340E+01   0.208970E+07   0.382388E+05
     5   0.898221E+03   0.861005E-01   0.403344E+01   0.252377E+07   0.392520E+05
     6   0.862148E+03   0.634127E-01   0.350801E+01   0.290591E+07   0.393760E+05
     7   0.837111E+03   0.402666E-01   0.292286E+01   0.324395E+07   0.390139E+05
     8   0.820311E+03   0.231819E-01   0.236917E+01   0.354412E+07   0.383369E+05
     9   0.809899E+03   0.135704E-01   0.189314E+01   0.381192E+07   0.374357E+05
    10   0.804483E+03   0.955339E-02   0.151933E+01   0.405112E+07   0.364067E+05
    11   0.802612E+03   0.831682E-02   0.125671E+01   0.426631E+07   0.353641E+05
    12   0.804437E+03   0.779412E-02   0.110446E+01   0.445922E+07   0.343598E+05
    13   0.808246E+03   0.702431E-02   0.103992E+01   0.463232E+07   0.334038E+05
    14   0.813175E+03   0.612033E-02   0.103534E+01   0.478828E+07   0.324936E+05
    15   0.819522E+03   0.538212E-02   0.107128E+01   0.492881E+07   0.316010E+05
    16   0.827679E+03   0.504837E-02   0.113157E+01   0.505536E+07   0.307027E+05
    17   0.837542E+03   0.514607E-02   0.120147E+01   0.516942E+07   0.298195E+05
    18   0.848149E+03   0.545440E-02   0.126964E+01   0.527236E+07   0.289762E+05
    19   0.860349E+03   0.582143E-02   0.132990E+01   0.536487E+07   0.281702E+05
    20   0.872488E+03   0.619932E-02   0.137646E+01   0.544759E+07   0.273924E+05
    21   0.884912E+03   0.662054E-02   0.141420E+01   0.552160E+07   0.266354E+05
    22   0.897888E+03   0.721183E-02   0.144871E+01   0.558794E+07   0.258946E+05
    23   0.911229E+03   0.803740E-02   0.148267E+01   0.564712E+07   0.251764E+05
    24   0.924994E+03   0.910513E-02   0.151790E+01   0.569957E+07   0.244886E+05
    25   0.939135E+03   0.104314E-01   0.155572E+01   0.574588E+07   0.238338E+05
    26   0.953470E+03   0.119889E-01   0.159810E+01   0.578664E+07   0.232119E+05
    27   0.968226E+03   0.137298E-01   0.164296E+01   0.582232E+07   0.226165E+05
    28   0.983242E+03   0.156366E-01   0.168842E+01   0.585329E+07   0.220422E+05
    29   0.998571E+03   0.177162E-01   0.173238E+01   0.587963E+07   0.214916E+05
    30   0.101412E+04   0.199855E-01   0.177143E+01   0.590146E+07   0.209684E+05
    31   0.102978E+04   0.224345E-01   0.180371E+01   0.591930E+07   0.204695E+05
    32   0.104582E+04   0.250406E-01   0.182727E+01   0.593372E+07   0.199902E+05
    33   0.106222E+04   0.278038E-01   0.183857E+01   0.594492E+07   0.195250E+05
    34   0.107882E+04   0.307437E-01   0.183588E+01   0.595306E+07   0.190691E+05
    35   0.109557E+04   0.338871E-01   0.182329E+01   0.595835E+07   0.186206E+05
    36   0.111241E+04   0.372616E-01   0.180379E+01   0.596101E+07   0.181808E+05
    37   0.112934E+04   0.408585E-01   0.177423E+01   0.596122E+07   0.177597E+05
    38   0.114667E+04   0.446719E-01   0.173296E+01   0.595916E+07   0.173664E+05
    39   0.116439E+04   0.487141E-01   0.168172E+01   0.595496E+07   0.169962E+05
    40   0.118222E+04   0.530074E-01   0.162291E+01   0.594871E+07   0.166410E+05
    41   0.120029E+04   0.575739E-01   0.155793E+01   0.594055E+07   0.162940E+05
    42   0.121834E+04   0.624149E-01   0.148507E+01   0.593058E+07   0.159548E+05
    43   0.123654E+04   0.675259E-01   0.140189E+01   0.591894E+07   0.156244E+05
    44   0.125472E+04   0.728880E-01   0.130681E+01   0.590574E+07   0.153040E+05
    45   0.127325E+04   0.784924E-01   0.119834E+01   0.589112E+07   0.149944E+05
    46   0.129206E+04   0.843352E-01   0.107361E+01   0.587519E+07   0.146963E+05
    47   0.131100E+04   0.904191E-01   0.934196E+00   0.585803E+07   0.144082E+05
    48   0.133002E+04   0.967556E-01   0.785399E+00   0.583975E+07   0.141282E+05
    49   0.134920E+04   0.103334E+00   0.631942E+00   0.582041E+07   0.138544E+05
    50   0.136876E+04   0.110135E+00   0.471765E+00   0.580010E+07   0.135848E+05
    51   0.138851E+04   0.117135E+00   0.301081E+00   0.577890E+07   0.133181E+05
    52   0.140864E+04   0.124417E+00   0.114832E+00   0.575688E+07   0.130559E+05
    53   0.142877E+04   0.132125E+00  -0.905087E-01   0.573407E+07   0.128003E+05
    54   0.144883E+04   0.140246E+00  -0.310499E+00   0.571054E+07   0.125533E+05
    55   0.146902E+04   0.148753E+00  -0.540580E+00   0.568633E+07   0.123172E+05
    56   0.148956E+04   0.157499E+00  -0.782352E+00   0.566151E+07   0.120935E+05
    57   0.151038E+04   0.166378E+00  -0.103573E+01   0.563609E+07   0.118812E+05
    58   0.153148E+04   0.175403E+00  -0.130146E+01   0.561012E+07   0.116788E+05
    59   0.155273E+04   0.184614E+00  -0.158027E+01   0.558363E+07   0.114847E+05
    60   0.157415E+04   0.194068E+00  -0.187150E+01   0.555664E+07   0.112975E+05
    61   0.159603E+04   0.203861E+00  -0.217433E+01   0.552919E+07   0.111155E+05
    62   0.161779E+04   0.213979E+00  -0.248973E+01   0.550133E+07   0.109375E+05
    63   0.163964E+04   0.224382E+00  -0.281878E+01   0.547310E+07   0.107621E+05
    64   0.166189E+04   0.235078E+00  -0.316276E+01   0.544456E+07   0.105880E+05
    65   0.168417E+04   0.246044E+00  -0.352237E+01   0.541575E+07   0.104140E+05
    66   0.170677E+04   0.257208E+00  -0.389579E+01   0.538671E+07   0.102391E+05
    67   0.172951E+04   0.268574E+00  -0.428019E+01   0.535748E+07   0.100648E+05
    68   0.175268E+04   0.280182E+00  -0.467378E+01   0.532808E+07   0.989314E+04
