#    L    TT             EE             TE             PP             TP          
     2   0.107631E+04   0.537385E-01   0.340861E+01   0.103886E+07   0.299140E+05
     3   0.101123E+04   0.871446E-01   0.424266E+01   0.159664E+07   0.356063E+05
     4   0.947958E+03   0.974624E-01   0.435461E+01   0.208970E+07   0.382371E+05
     5   0.898538E+03   0.861004E-01   0.403454E+01   0.252377E+07   0.392505E+05
     6   0.862459E+03   0.634127E-01   0.350896E+01   0.290591E+07   0.393746E+05
     7   0.837415E+03   0.402666E-01   0.292367E+01   0.324394E+07   0.390127E+05
     8   0.820609E+03   0.231819E-01   0.236984E+01   0.354412E+07   0.383358E+05
     9   0.810191E+03   0.135704E-01   0.189370E+01   0.381192E+07   0.374347E+05
    10   0.804770E+03   0.955340E-02   0.151979E+01   0.405112E+07   0.364058E+05
    11   0.802893E+03   0.831683E-02   0.125711E+01   0.426631E+07   0.353633E+05
    12   0.804713E+03   0.779414E-02   0.110481E+01   0.445922E+07   0.343590E+05
    13   0.808518E+03   0.702432E-02   0.104024E+01   0.463232E+07   0.334031E+05
    14   0.813441E+03   0.612034E-02   0.103564E+01   0.478828E+07   0.324929E+05
    15   0.819783E+03   0.538214E-02   0.107158E+01   0.492881E+07   0.316004E+05
    16   0.827935E+03   0.504839E-02   0.113187E+01   0.505536E+07   0.307021E+05
    17   0.837793E+03   0.514609E-02   0.120179E+01   0.516942E+07   0.298189E+05
    18   0.848396E+03   0.545443E-02   0.126998E+01   0.527236E+07   0.289756E+05
    19   0.860591E+03   0.582147E-02   0.133027E+01   0.536487E+07   0.281696E+05
    20   0.872725E+03   0.619937E-02   0.137685E+01   0.544759E+07   0.273919E+05
    21   0.885144E+03   0.662059E-02   0.141463E+01   0.552160E+07   0.266349E+05
    22   0.898115E+03   0.721190E-02   0.144917E+01   0.558794E+07   0.258941E+05
    23   0.911451E+03   0.803748E-02   0.148316E+01   0.564712E+07   0.251760E+05
    24   0.925212E+03   0.910521E-02   0.151843E+01   0.569957E+07   0.244882E+05
    25   0.939347E+03   0.104315E-01   0.155629E+01   0.574588E+07   0.238334E+05
    26   0.953677E+03   0.119890E-01   0.159871E+01   0.578664E+07   0.232115E+05
    27   0.968428E+03   0.137300E-01   0.164361E+01   0.582232E+07   0.226162E+05
    28   0.983439E+03   0.156367E-01   0.168911E+01   0.585329E+07   0.220418E+05
    29   0.998762E+03   0.177164E-01   0.173311E+01   0.587963E+07   0.214913E+05
    30   0.101431E+04   0.199857E-01   0.177221E+01   0.590146E+07   0.209681E+05
    31   0.102997E+04   0.224347E-01   0.180453E+01   0.591930E+07   0.204692E+05
    32   0.104599E+04   0.250408E-01   0.182813E+01   0.593372E+07   0.199898E+05
    33   0.106239E+04   0.278041E-01   0.183947E+01   0.594492E+07   0.195247E+05
    34   0.107899E+04   0.307440E-01   0.183683E+01   0.595306E+07   0.190688E+05
    35   0.109573E+04   0.338875E-01   0.182428E+01   0.595835E+07   0.186203E+05
    36   0.111256E+04   0.372620E-01   0.180482E+01   0.596101E+07   0.181805E+05
    37   0.112949E+04   0.408589E-01   0.177530E+01   0.596122E+07   0.177594E+05
    38   0.114682E+04   0.446724E-01   0.173408E+01   0.595916E+07   0.173662E+05
    39   0.116453E+04   0.487146E-01   0.168289E+01   0.595496E+07   0.169960E+05
    40   0.118236E+04   0.530080E-01   0.162412E+01   0.594871E+07   0.166407E+05
    41   0.120041E+04   0.575745E-01   0.155918E+01   0.594054E+07   0.162937E+05
    42   0.121846E+04   0.624155E-01   0.148638E+01   0.593058E+07   0.159545E+05
    43   0.123665E+04   0.675267E-01   0.140324E+01   0.591894E+07   0.156242E+05
    44   0.125483E+04   0.728888E-01   0.130820E+01   0.590574E+07   0.153037E+05
    45   0.127335E+04   0.784932E-01   0.119977E+01   0.589112E+07   0.149942E+05
    46   0.129216E+04   0.843361E-01   0.107509E+01   0.587519E+07   0.146961E+05
    47   0.131110E+04   0.904201E-01   0.935720E+00   0.585803E+07   0.144080E+05
    48   0.133011E+04   0.967566E-01   0.786965E+00   0.583975E+07   0.141280E+05
    49   0.134928E+04   0.103335E+00   0.633551E+00   0.582041E+07   0.138542E+05
    50   0.136884E+04   0.110136E+00   0.473417E+00   0.580010E+07   0.135846E+05
    51   0.138858E+04   0.117136E+00   0.302775E+00   0.577890E+07   0.133179E+05
    52   0.140870E+04   0.124419E+00   0.116568E+00   0.575687E+07   0.130557E+05
    53   0.142884E+04   0.132127E+00  -0.887306E-01   0.573407E+07   0.128001E+05
    54   0.144889E+04   0.140247E+00  -0.308679E+00   0.571054E+07   0.125531E+05
    55   0.146908E+04   0.148754E+00  -0.538720E+00   0.568633E+07   0.123170E+05
    56   0.148961E+04   0.157501E+00  -0.780452E+00   0.566151E+07   0.120933E+05
    57   0.151042E+04   0.166380E+00  -0.103379E+01   0.563609E+07   0.118810E+05
    58   0.153152E+04   0.175405E+00  -0.129948E+01   0.561012E+07   0.116786E+05
    59   0.155277E+04   0.184616E+00  -0.157826E+01   0.558363E+07   0.114846E+05
    60   0.157418E+04   0.194070E+00  -0.186945E+01   0.555664E+07   0.112973E+05
    61   0.159605E+04   0.203863E+00  -0.217224E+01   0.552919E+07   0.111154E+05
    62   0.161781E+04   0.213982E+00  -0.248760E+01   0.550133E+07   0.109374E+05
    63   0.163966E+04   0.224384E+00  -0.281661E+01   0.547310E+07   0.107620E+05
    64   0.166190E+04   0.235081E+00  -0.316056E+01   0.544456E+07   0.105879E+05
    65   0.168417E+04   0.246046E+00  -0.352014E+01   0.541574E+07   0.104138E+05
    66   0.170677E+04   0.257211E+00  -0.389353E+01   0.538671E+07   0.102389E+05
    67   0.172951E+04   0.268577E+00  -0.427789E+01   0.535748E+07   0.100647E+05
    68   0.175267E+04   0.280185E+00  -0.467145E+01   0.532808E+07   0.989300E+04
    69   0.177601E+04   0.291994E+00  -0.507235E+01   0.529853E+07   0.972585E+04
    70   0.179964E+04   0.304045E+00  -0.548216E+01   0.526885E+07   0.956518E+04
    71   0.182340E+04   0.316327E+00  -0.590317E+01   0.523907E+07   0.941248E+04
    72   0.184734E+04   0.328814E+00  -0.633676E+01   0.520919E+07   0.926735E+04
    73   0.187142E+04   0.341475E+00  -0.678356E+01   0.517922E+07   0.912896E+04
    74   0.189569E+04   0.354297E+00  -0.724271E+01   0.514915E+07   0.899644E+04
    75   0.192028E+04   0.367295E+00  -0.771278E+01   0.511900E+07   0.886893E+04
