#    L    TT             EE             TE             PP             TP          
     2   0.107950E+04   0.537408E-01   0.344359E+01   0.103888E+07   0.297935E+05
     3   0.101326E+04   0.871517E-01   0.427285E+01   0.159668E+07   0.355091E+05
     4   0.949143E+03   0.974745E-01   0.437408E+01   0.208975E+07   0.381751E+05
     5   0.899161E+03   0.861151E-01   0.404438E+01   0.252382E+07   0.392212E+05
     6   0.862711E+03   0.634267E-01   0.351278E+01   0.290598E+07   0.393677E+05
     7   0.837419E+03   0.402775E-01   0.292469E+01   0.324402E+07   0.390162E+05
     8   0.820453E+03   0.231888E-01   0.236993E+01   0.354420E+07   0.383405E+05
     9   0.809941E+03   0.135741E-01   0.189357E+01   0.381200E+07   0.374359E+05
    10   0.804478E+03   0.955521E-02   0.151961E+01   0.405120E+07   0.364032E+05
    11   0.802594E+03   0.831805E-02   0.125688E+01   0.426640E+07   0.353587E+05
    12   0.804423E+03   0.779538E-02   0.110454E+01   0.445931E+07   0.343548E+05
    13   0.808241E+03   0.702570E-02   0.103995E+01   0.463241E+07   0.334004E+05
    14   0.813174E+03   0.612161E-02   0.103534E+01   0.478839E+07   0.324916E+05
    15   0.819520E+03   0.538313E-02   0.107127E+01   0.492892E+07   0.315998E+05
    16   0.827672E+03   0.504909E-02   0.113155E+01   0.505546E+07   0.307014E+05
    17   0.837530E+03   0.514659E-02   0.120145E+01   0.516953E+07   0.298178E+05
    18   0.848134E+03   0.545489E-02   0.126963E+01   0.527247E+07   0.289743E+05
    19   0.860333E+03   0.582195E-02   0.132990E+01   0.536499E+07   0.281684E+05
    20   0.872473E+03   0.619983E-02   0.137647E+01   0.544771E+07   0.273911E+05
    21   0.884899E+03   0.662095E-02   0.141422E+01   0.552172E+07   0.266346E+05
    22   0.897877E+03   0.721206E-02   0.144873E+01   0.558805E+07   0.258941E+05
    23   0.911218E+03   0.803740E-02   0.148268E+01   0.564724E+07   0.251760E+05
    24   0.924983E+03   0.910492E-02   0.151790E+01   0.569969E+07   0.244881E+05
    25   0.939122E+03   0.104311E-01   0.155570E+01   0.574601E+07   0.238332E+05
    26   0.953456E+03   0.119884E-01   0.159807E+01   0.578677E+07   0.232112E+05
    27   0.968210E+03   0.137292E-01   0.164292E+01   0.582245E+07   0.226159E+05
    28   0.983227E+03   0.156359E-01   0.168839E+01   0.585342E+07   0.220417E+05
    29   0.998556E+03   0.177155E-01   0.173234E+01   0.587976E+07   0.214913E+05
    30   0.101411E+04   0.199847E-01   0.177140E+01   0.590159E+07   0.209682E+05
    31   0.102977E+04   0.224337E-01   0.180368E+01   0.591943E+07   0.204693E+05
    32   0.104580E+04   0.250397E-01   0.182724E+01   0.593385E+07   0.199900E+05
    33   0.106221E+04   0.278028E-01   0.183855E+01   0.594505E+07   0.195247E+05
    34   0.107880E+04   0.307427E-01   0.183587E+01   0.595319E+07   0.190688E+05
    35   0.109556E+04   0.338859E-01   0.182328E+01   0.595848E+07   0.186203E+05
    36   0.111239E+04   0.372602E-01   0.180379E+01   0.596114E+07   0.181805E+05
    37   0.112932E+04   0.408570E-01   0.177423E+01   0.596136E+07   0.177594E+05
    38   0.114665E+04   0.446702E-01   0.173296E+01   0.595930E+07   0.173662E+05
    39   0.116437E+04   0.487122E-01   0.168173E+01   0.595509E+07   0.169961E+05
    40   0.118221E+04   0.530053E-01   0.162292E+01   0.594885E+07   0.166408E+05
    41   0.120027E+04   0.575717E-01   0.155794E+01   0.594068E+07   0.162939E+05
    42   0.121832E+04   0.624125E-01   0.148509E+01   0.593071E+07   0.159547E+05
    43   0.123652E+04   0.675233E-01   0.140191E+01   0.591907E+07   0.156243E+05
    44   0.125470E+04   0.728852E-01   0.130683E+01   0.590588E+07   0.153038E+05
    45   0.127323E+04   0.784894E-01   0.119837E+01   0.589125E+07   0.149943E+05
    46   0.129204E+04   0.843320E-01   0.107365E+01   0.587532E+07   0.146962E+05
    47   0.131098E+04   0.904157E-01   0.934241E+00   0.585817E+07   0.144081E+05
    48   0.133000E+04   0.967519E-01   0.785452E+00   0.583988E+07   0.141281E+05
    49   0.134917E+04   0.103330E+00   0.632004E+00   0.582054E+07   0.138543E+05
    50   0.136874E+04   0.110130E+00   0.471836E+00   0.580024E+07   0.135847E+05
    51   0.138848E+04   0.117131E+00   0.301161E+00   0.577904E+07   0.133181E+05
    52   0.140861E+04   0.124413E+00   0.114921E+00   0.575701E+07   0.130559E+05
    53   0.142875E+04   0.132120E+00  -0.904108E-01   0.573420E+07   0.128003E+05
    54   0.144881E+04   0.140241E+00  -0.310391E+00   0.571067E+07   0.125534E+05
    55   0.146900E+04   0.148747E+00  -0.540463E+00   0.568647E+07   0.123173E+05
    56   0.148953E+04   0.157493E+00  -0.782224E+00   0.566164E+07   0.120936E+05
    57   0.151035E+04   0.166372E+00  -0.103559E+01   0.563623E+07   0.118813E+05
    58   0.153145E+04   0.175396E+00  -0.130131E+01   0.561026E+07   0.116789E+05
    59   0.155271E+04   0.184607E+00  -0.158011E+01   0.558376E+07   0.114849E+05
    60   0.157412E+04   0.194061E+00  -0.187133E+01   0.555677E+07   0.112976E+05
    61   0.159600E+04   0.203854E+00  -0.217414E+01   0.552932E+07   0.111157E+05
    62   0.161776E+04   0.213972E+00  -0.248953E+01   0.550146E+07   0.109377E+05
    63   0.163961E+04   0.224374E+00  -0.281856E+01   0.547323E+07   0.107623E+05
    64   0.166186E+04   0.235070E+00  -0.316253E+01   0.544469E+07   0.105882E+05
    65   0.168414E+04   0.246035E+00  -0.352213E+01   0.541588E+07   0.104141E+05
    66   0.170674E+04   0.257199E+00  -0.389553E+01   0.538684E+07   0.102392E+05
    67   0.172948E+04   0.268565E+00  -0.427992E+01   0.535761E+07   0.100650E+05
    68   0.175265E+04   0.280172E+00  -0.467350E+01   0.532821E+07   0.989330E+04
    69   0.177599E+04   0.291980E+00  -0.507441E+01   0.529866E+07   0.972616E+04
    70   0.179962E+04   0.304030E+00  -0.548423E+01   0.526898E+07   0.956550E+04
    71   0.182339E+04   0.316312E+00  -0.590526E+01   0.523920E+07   0.941280E+04
    72   0.184733E+04   0.328799E+00  -0.633886E+01   0.520932E+07   0.926769E+04
    73   0.187142E+04   0.341459E+00  -0.678567E+01   0.517935E+07   0.912930E+04
    74   0.189569E+04   0.354281E+00  -0.724484E+01   0.514929E+07   0.899678E+04
    75   0.192028E+04   0.367278E+00  -0.771491E+01   0.511914E+07   0.886929E+04
    76   0.194514E+04   0.380451E+00  -0.819529E+01   0.508890E+07   0.874594E+04
    77   0.197033E+04   0.393792E+00  -0.868590E+01   0.505861E+07   0.862584E+04
    78   0.199586E+04   0.407329E+00  -0.918825E+01   0.502827E+07   0.850806E+04
    79   0.202157E+04   0.421006E+00  -0.969866E+01   0.499792E+07   0.839169E+04
    80   0.204754E+04   0.434827E+00  -0.102186E+02   0.496755E+07   0.827582E+04
    81   0.207368E+04   0.448743E+00  -0.107488E+02   0.493721E+07   0.815977E+04
    82   0.210006E+04   0.462776E+00  -0.112880E+02   0.490690E+07   0.804395E+04
    83   0.212661E+04   0.476900E+00  -0.118360E+02   0.487663E+07   0.792901E+04
    84   0.215342E+04   0.491111E+00  -0.123906E+02   0.484642E+07   0.781558E+04
    85   0.218035E+04   0.505386E+00  -0.129530E+02   0.481628E+07   0.770434E+04
    86   0.220747E+04   0.519736E+00  -0.135221E+02   0.478622E+07   0.759580E+04
    87   0.223502E+04   0.534131E+00  -0.140971E+02   0.475625E+07   0.749004E+04
    88   0.226254E+04   0.548589E+00  -0.146780E+02   0.472638E+07   0.738702E+04
    89   0.229041E+04   0.563094E+00  -0.152665E+02   0.469662E+07   0.728669E+04
    90   0.231848E+04   0.577611E+00  -0.158597E+02   0.466697E+07   0.718902E+04
    91   0.234668E+04   0.592134E+00  -0.164584E+02   0.463744E+07   0.709395E+04
    92   0.237515E+04   0.606648E+00  -0.170619E+02   0.460804E+07   0.700138E+04
    93   0.240391E+04   0.621148E+00  -0.176703E+02   0.457876E+07   0.691124E+04
    94   0.243272E+04   0.635596E+00  -0.182821E+02   0.454961E+07   0.682342E+04
    95   0.246182E+04   0.649995E+00  -0.188982E+02   0.452059E+07   0.673782E+04
    96   0.249090E+04   0.664330E+00  -0.195178E+02   0.449171E+07   0.665435E+04
    97   0.252041E+04   0.678588E+00  -0.201403E+02   0.446297E+07   0.657291E+04
    98   0.255013E+04   0.692762E+00  -0.207635E+02   0.443437E+07   0.649342E+04
    99   0.257992E+04   0.706816E+00  -0.213905E+02   0.440592E+07   0.641576E+04
   100   0.260999E+04   0.720752E+00  -0.220168E+02   0.437762E+07   0.633986E+04
   101   0.264020E+04   0.734628E+00  -0.226454E+02   0.434947E+07   0.626560E+04
   102   0.267092E+04   0.748299E+00  -0.232742E+02   0.432147E+07   0.619290E+04
   103   0.270156E+04   0.761840E+00  -0.239040E+02   0.429363E+07   0.612166E+04
   104   0.273242E+04   0.775251E+00  -0.245319E+02   0.426596E+07   0.605178E+04
   105   0.276343E+04   0.788459E+00  -0.251593E+02   0.423845E+07   0.598317E+04
   106   0.279465E+04   0.801540E+00  -0.257857E+02   0.421110E+07   0.591574E+04
   107   0.282580E+04   0.814345E+00  -0.264096E+02   0.418393E+07   0.584938E+04
   108   0.285731E+04   0.826951E+00  -0.270317E+02   0.415693E+07   0.578400E+04
   109   0.288898E+04   0.839285E+00  -0.276508E+02   0.413011E+07   0.571951E+04
   110   0.292072E+04   0.851346E+00  -0.282652E+02   0.410347E+07   0.565580E+04
   111   0.295261E+04   0.863211E+00  -0.288766E+02   0.407701E+07   0.559281E+04
   112   0.298465E+04   0.874805E+00  -0.294843E+02   0.405073E+07   0.553053E+04
   113   0.301692E+04   0.886129E+00  -0.300867E+02   0.402464E+07   0.546896E+04
   114   0.304927E+04   0.897108E+00  -0.306831E+02   0.399874E+07   0.540813E+04
   115   0.308183E+04   0.907891E+00  -0.312734E+02   0.397301E+07   0.534804E+04
