#    L    TT             EE             TE             PP             TP          
     2   0.107547E+04   0.537385E-01   0.340039E+01   0.103886E+07   0.299412E+05
     3   0.101063E+04   0.871447E-01   0.423544E+01   0.159664E+07   0.356283E+05
     4   0.947555E+03   0.974626E-01   0.434977E+01   0.208970E+07   0.382513E+05
     5   0.898263E+03   0.861005E-01   0.403188E+01   0.252376E+07   0.392574E+05
     6   0.862271E+03   0.634128E-01   0.350772E+01   0.290591E+07   0.393765E+05
     7   0.837286E+03   0.402667E-01   0.292313E+01   0.324394E+07   0.390122E+05
     8   0.820521E+03   0.231820E-01   0.236958E+01   0.354412E+07   0.383352E+05
     9   0.810127E+03   0.135705E-01   0.189353E+01   0.381191E+07   0.374348E+05
    10   0.804718E+03   0.955341E-02   0.151968E+01   0.405111E+07   0.364067E+05
    11   0.802846E+03   0.831686E-02   0.125703E+01   0.426630E+07   0.353644E+05
    12   0.804667E+03   0.779416E-02   0.110476E+01   0.445921E+07   0.343600E+05
    13   0.808471E+03   0.702434E-02   0.104020E+01   0.463231E+07   0.334039E+05
    14   0.813395E+03   0.612036E-02   0.103559E+01   0.478828E+07   0.324934E+05
    15   0.819738E+03   0.538216E-02   0.107152E+01   0.492880E+07   0.316007E+05
    16   0.827892E+03   0.504840E-02   0.113182E+01   0.505535E+07   0.307024E+05
    17   0.837753E+03   0.514610E-02   0.120175E+01   0.516941E+07   0.298192E+05
    18   0.848358E+03   0.545443E-02   0.126994E+01   0.527235E+07   0.289760E+05
    19   0.860554E+03   0.582147E-02   0.133021E+01   0.536486E+07   0.281700E+05
    20   0.872689E+03   0.619938E-02   0.137678E+01   0.544758E+07   0.273922E+05
    21   0.885108E+03   0.662061E-02   0.141454E+01   0.552159E+07   0.266351E+05
    22   0.898079E+03   0.721190E-02   0.144910E+01   0.558792E+07   0.258942E+05
    23   0.911415E+03   0.803747E-02   0.148310E+01   0.564711E+07   0.251760E+05
    24   0.925177E+03   0.910523E-02   0.151835E+01   0.569956E+07   0.244882E+05
    25   0.939314E+03   0.104316E-01   0.155619E+01   0.574587E+07   0.238336E+05
    26   0.953645E+03   0.119890E-01   0.159861E+01   0.578663E+07   0.232117E+05
    27   0.968397E+03   0.137300E-01   0.164351E+01   0.582231E+07   0.226163E+05
    28   0.983409E+03   0.156367E-01   0.168900E+01   0.585328E+07   0.220419E+05
    29   0.998733E+03   0.177164E-01   0.173299E+01   0.587962E+07   0.214913E+05
    30   0.101428E+04   0.199858E-01   0.177209E+01   0.590145E+07   0.209681E+05
    31   0.102994E+04   0.224348E-01   0.180441E+01   0.591929E+07   0.204693E+05
    32   0.104597E+04   0.250408E-01   0.182799E+01   0.593370E+07   0.199899E+05
    33   0.106237E+04   0.278040E-01   0.183931E+01   0.594490E+07   0.195247E+05
    34   0.107896E+04   0.307441E-01   0.183666E+01   0.595305E+07   0.190688E+05
    35   0.109571E+04   0.338876E-01   0.182411E+01   0.595834E+07   0.186203E+05
    36   0.111254E+04   0.372621E-01   0.180467E+01   0.596099E+07   0.181805E+05
    37   0.112947E+04   0.408590E-01   0.177515E+01   0.596121E+07   0.177595E+05
    38   0.114680E+04   0.446724E-01   0.173390E+01   0.595915E+07   0.173663E+05
    39   0.116451E+04   0.487146E-01   0.168268E+01   0.595494E+07   0.169961E+05
    40   0.118234E+04   0.530079E-01   0.162388E+01   0.594870E+07   0.166409E+05
    41   0.120040E+04   0.575745E-01   0.155894E+01   0.594053E+07   0.162939E+05
    42   0.121845E+04   0.624155E-01   0.148614E+01   0.593056E+07   0.159547E+05
    43   0.123664E+04   0.675266E-01   0.140301E+01   0.591892E+07   0.156243E+05
    44   0.125481E+04   0.728888E-01   0.130799E+01   0.590572E+07   0.153038E+05
    45   0.127334E+04   0.784932E-01   0.119956E+01   0.589110E+07   0.149942E+05
    46   0.129214E+04   0.843362E-01   0.107487E+01   0.587517E+07   0.146960E+05
    47   0.131108E+04   0.904203E-01   0.935476E+00   0.585802E+07   0.144080E+05
    48   0.133010E+04   0.967569E-01   0.786694E+00   0.583973E+07   0.141280E+05
    49   0.134927E+04   0.103335E+00   0.633255E+00   0.582039E+07   0.138542E+05
    50   0.136883E+04   0.110136E+00   0.473105E+00   0.580008E+07   0.135845E+05
    51   0.138857E+04   0.117137E+00   0.302462E+00   0.577889E+07   0.133179E+05
    52   0.140870E+04   0.124419E+00   0.116264E+00   0.575686E+07   0.130556E+05
    53   0.142883E+04   0.132127E+00  -0.890223E-01   0.573405E+07   0.127999E+05
    54   0.144889E+04   0.140248E+00  -0.308960E+00   0.571052E+07   0.125530E+05
    55   0.146907E+04   0.148755E+00  -0.538997E+00   0.568632E+07   0.123169E+05
    56   0.148960E+04   0.157501E+00  -0.780737E+00   0.566149E+07   0.120932E+05
    57   0.151042E+04   0.166380E+00  -0.103410E+01   0.563608E+07   0.118810E+05
    58   0.153152E+04   0.175405E+00  -0.129980E+01   0.561010E+07   0.116787E+05
    59   0.155277E+04   0.184616E+00  -0.157860E+01   0.558361E+07   0.114847E+05
    60   0.157418E+04   0.194070E+00  -0.186981E+01   0.555662E+07   0.112975E+05
    61   0.159606E+04   0.203864E+00  -0.217261E+01   0.552917E+07   0.111155E+05
    62   0.161781E+04   0.213982E+00  -0.248798E+01   0.550131E+07   0.109375E+05
    63   0.163966E+04   0.224385E+00  -0.281700E+01   0.547308E+07   0.107620E+05
    64   0.166191E+04   0.235082E+00  -0.316095E+01   0.544454E+07   0.105878E+05
    65   0.168418E+04   0.246047E+00  -0.352053E+01   0.541573E+07   0.104137E+05
    66   0.170677E+04   0.257212E+00  -0.389392E+01   0.538669E+07   0.102387E+05
    67   0.172951E+04   0.268578E+00  -0.427829E+01   0.535746E+07   0.100645E+05
    68   0.175268E+04   0.280185E+00  -0.467186E+01   0.532806E+07   0.989278E+04
    69   0.177601E+04   0.291994E+00  -0.507277E+01   0.529851E+07   0.972565E+04
    70   0.179965E+04   0.304045E+00  -0.548257E+01   0.526883E+07   0.956502E+04
    71   0.182341E+04   0.316327E+00  -0.590359E+01   0.523905E+07   0.941237E+04
    72   0.184735E+04   0.328814E+00  -0.633718E+01   0.520917E+07   0.926731E+04
    73   0.187143E+04   0.341475E+00  -0.678398E+01   0.517920E+07   0.912896E+04
    74   0.189570E+04   0.354298E+00  -0.724314E+01   0.514914E+07   0.899648E+04
    75   0.192029E+04   0.367295E+00  -0.771320E+01   0.511899E+07   0.886900E+04
    76   0.194515E+04   0.380469E+00  -0.819359E+01   0.508876E+07   0.874564E+04
    77   0.197033E+04   0.393811E+00  -0.868421E+01   0.505846E+07   0.862550E+04
    78   0.199587E+04   0.407348E+00  -0.918657E+01   0.502813E+07   0.850767E+04
    79   0.202157E+04   0.421025E+00  -0.969700E+01   0.499777E+07   0.839124E+04
    80   0.204754E+04   0.434847E+00  -0.102170E+02   0.496741E+07   0.827531E+04
    81   0.207368E+04   0.448764E+00  -0.107471E+02   0.493706E+07   0.815921E+04
    82   0.210005E+04   0.462797E+00  -0.112864E+02   0.490675E+07   0.804334E+04
    83   0.212661E+04   0.476921E+00  -0.118343E+02   0.487648E+07   0.792835E+04
    84   0.215341E+04   0.491134E+00  -0.123890E+02   0.484627E+07   0.781490E+04
    85   0.218034E+04   0.505409E+00  -0.129514E+02   0.481613E+07   0.770364E+04
    86   0.220746E+04   0.519759E+00  -0.135205E+02   0.478607E+07   0.759511E+04
    87   0.223500E+04   0.534155E+00  -0.140954E+02   0.475611E+07   0.748937E+04
    88   0.226252E+04   0.548613E+00  -0.146764E+02   0.472624E+07   0.738637E+04
    89   0.229039E+04   0.563119E+00  -0.152649E+02   0.469648E+07   0.728608E+04
    90   0.231846E+04   0.577637E+00  -0.158580E+02   0.466683E+07   0.718843E+04
    91   0.234666E+04   0.592160E+00  -0.164567E+02   0.463730E+07   0.709338E+04
    92   0.237513E+04   0.606675E+00  -0.170603E+02   0.460789E+07   0.700083E+04
    93   0.240389E+04   0.621175E+00  -0.176686E+02   0.457862E+07   0.691070E+04
    94   0.243270E+04   0.635624E+00  -0.182805E+02   0.454947E+07   0.682288E+04
    95   0.246179E+04   0.650023E+00  -0.188966E+02   0.452045E+07   0.673728E+04
    96   0.249087E+04   0.664359E+00  -0.195162E+02   0.449157E+07   0.665380E+04
    97   0.252038E+04   0.678617E+00  -0.201388E+02   0.446283E+07   0.657236E+04
    98   0.255010E+04   0.692792E+00  -0.207620E+02   0.443423E+07   0.649285E+04
