#    L    TT             EE             BB             TE          
     2   0.124136E+04   0.609103E-01   0.142224E-05   0.380202E+01
     3   0.115063E+04   0.973819E-01   0.284497E-05   0.471782E+01
     4   0.106740E+04   0.107329E+00   0.474273E-05   0.481231E+01
     5   0.100326E+04   0.933971E-01   0.711616E-05   0.442890E+01
     6   0.956348E+03   0.677208E-01   0.996608E-05   0.382747E+01
     7   0.923263E+03   0.423671E-01   0.132934E-04   0.317071E+01
     8   0.900370E+03   0.241660E-01   0.170993E-04   0.255650E+01
     9   0.885257E+03   0.142271E-01   0.213850E-04   0.203392E+01
    10   0.876165E+03   0.102045E-01   0.261518E-04   0.162866E+01
    11   0.871354E+03   0.896615E-02   0.314011E-04   0.134831E+01
    12   0.870894E+03   0.835140E-02   0.371345E-04   0.118910E+01
    13   0.872878E+03   0.746267E-02   0.433537E-04   0.112432E+01
    14   0.876244E+03   0.648952E-02   0.500603E-04   0.112251E+01
    15   0.881264E+03   0.574455E-02   0.572561E-04   0.116278E+01
    16   0.888339E+03   0.545600E-02   0.649430E-04   0.122796E+01
    17   0.897354E+03   0.561205E-02   0.731226E-04   0.130197E+01
    18   0.907319E+03   0.595720E-02   0.817970E-04   0.137233E+01
    19   0.919017E+03   0.634971E-02   0.909678E-04   0.143311E+01
    20   0.930734E+03   0.676237E-02   0.100637E-03   0.147926E+01
    21   0.942811E+03   0.724495E-02   0.110806E-03   0.151713E+01
    22   0.955522E+03   0.793592E-02   0.121478E-03   0.155343E+01
    23   0.968676E+03   0.889235E-02   0.132652E-03   0.158988E+01
    24   0.982320E+03   0.101109E-01   0.144332E-03   0.162726E+01
    25   0.996389E+03   0.115997E-01   0.156519E-03   0.166757E+01
    26   0.101069E+04   0.133253E-01   0.169214E-03   0.171346E+01
    27   0.102545E+04   0.152414E-01   0.182418E-03   0.176187E+01
    28   0.104053E+04   0.173332E-01   0.196132E-03   0.180977E+01
    29   0.105597E+04   0.196107E-01   0.210359E-03   0.185510E+01
    30   0.107169E+04   0.220913E-01   0.225098E-03   0.189459E+01
    31   0.108754E+04   0.247586E-01   0.240351E-03   0.192579E+01
    32   0.110380E+04   0.275854E-01   0.256118E-03   0.194627E+01
    33   0.112044E+04   0.305831E-01   0.272399E-03   0.195323E+01
    34   0.113731E+04   0.337824E-01   0.289196E-03   0.194586E+01
    35   0.115435E+04   0.372062E-01   0.306507E-03   0.192863E+01
    36   0.117149E+04   0.408758E-01   0.324334E-03   0.190462E+01
    37   0.118875E+04   0.447834E-01   0.342677E-03   0.186982E+01
    38   0.120645E+04   0.489251E-01   0.361534E-03   0.182181E+01
    39   0.122457E+04   0.533131E-01   0.380906E-03   0.176278E+01
    40   0.124282E+04   0.579690E-01   0.400792E-03   0.169584E+01
    41   0.126131E+04   0.629144E-01   0.421192E-03   0.162293E+01
    42   0.127980E+04   0.681500E-01   0.442104E-03   0.154211E+01
    43   0.129844E+04   0.736713E-01   0.463529E-03   0.145044E+01
    44   0.131708E+04   0.794587E-01   0.485464E-03   0.134592E+01
    45   0.133610E+04   0.855031E-01   0.507910E-03   0.122660E+01
    46   0.135541E+04   0.918005E-01   0.530864E-03   0.108929E+01
    47   0.137488E+04   0.983537E-01   0.554326E-03   0.935831E+00
    48   0.139445E+04   0.105175E+00   0.578295E-03   0.771935E+00
    49   0.141419E+04   0.112252E+00   0.602769E-03   0.602732E+00
    50   0.143433E+04   0.119569E+00   0.627747E-03   0.426570E+00
    51   0.145466E+04   0.127101E+00   0.653227E-03   0.239951E+00
    52   0.147538E+04   0.134930E+00   0.679209E-03   0.376401E-01
    53   0.149613E+04   0.143198E+00   0.705692E-03  -0.184185E+00
    54   0.151681E+04   0.151894E+00   0.732673E-03  -0.421377E+00
    55   0.153765E+04   0.160989E+00   0.760152E-03  -0.669673E+00
    56   0.155884E+04   0.170336E+00   0.788129E-03  -0.930888E+00
    57   0.158033E+04   0.179828E+00   0.816600E-03  -0.120484E+01
    58   0.160212E+04   0.189477E+00   0.845567E-03  -0.149208E+01
    59   0.162407E+04   0.199326E+00   0.875028E-03  -0.179318E+01
    60   0.164619E+04   0.209429E+00   0.904983E-03  -0.210728E+01
    61   0.166879E+04   0.219884E+00   0.935430E-03  -0.243340E+01
    62   0.169128E+04   0.230674E+00   0.966369E-03  -0.277253E+01
    63   0.171387E+04   0.241757E+00   0.997801E-03  -0.312574E+01
    64   0.173688E+04   0.253142E+00   0.102973E-02  -0.349434E+01
    65   0.175992E+04   0.264801E+00   0.106214E-02  -0.387904E+01
    66   0.178331E+04   0.276665E+00   0.109505E-02  -0.427802E+01
    67   0.180685E+04   0.288734E+00   0.112845E-02  -0.468842E+01
    68   0.183083E+04   0.301050E+00   0.116234E-02  -0.510840E+01
    69   0.185500E+04   0.313572E+00   0.119673E-02  -0.553604E+01
    70   0.187947E+04   0.326342E+00   0.123161E-02  -0.597288E+01
    71   0.190409E+04   0.339348E+00   0.126699E-02  -0.642118E+01
    72   0.192888E+04   0.352565E+00   0.130287E-02  -0.688236E+01
    73   0.195383E+04   0.365956E+00   0.133924E-02  -0.735713E+01
    74   0.197897E+04   0.379512E+00   0.137611E-02  -0.784472E+01
    75   0.200444E+04   0.393241E+00   0.141349E-02  -0.834374E+01
    76   0.203020E+04   0.407144E+00   0.145137E-02  -0.885363E+01
    77   0.205628E+04   0.421212E+00   0.148975E-02  -0.937421E+01
    78   0.208273E+04   0.435471E+00   0.152864E-02  -0.990684E+01
    79   0.210936E+04   0.449864E+00   0.156804E-02  -0.104477E+02
    80   0.213627E+04   0.464396E+00   0.160796E-02  -0.109981E+02
    81   0.216336E+04   0.479016E+00   0.164839E-02  -0.115585E+02
    82   0.219071E+04   0.493744E+00   0.168933E-02  -0.121279E+02
    83   0.221824E+04   0.508555E+00   0.173080E-02  -0.127058E+02
    84   0.224603E+04   0.523446E+00   0.177279E-02  -0.132903E+02
    85   0.227395E+04   0.538392E+00   0.181530E-02  -0.138823E+02
    86   0.230206E+04   0.553404E+00   0.185834E-02  -0.144807E+02
    87   0.233060E+04   0.568452E+00   0.190192E-02  -0.150848E+02
    88   0.235913E+04   0.583549E+00   0.194603E-02  -0.156946E+02
    89   0.238801E+04   0.598682E+00   0.199068E-02  -0.163119E+02
    90   0.241709E+04   0.613812E+00   0.203586E-02  -0.169336E+02
    91   0.244631E+04   0.628931E+00   0.208160E-02  -0.175606E+02
    92   0.247581E+04   0.644025E+00   0.212788E-02  -0.181923E+02
    93   0.250560E+04   0.659087E+00   0.217471E-02  -0.188286E+02
    94   0.253544E+04   0.674080E+00   0.222209E-02  -0.194680E+02
    95   0.256558E+04   0.689005E+00   0.227003E-02  -0.201113E+02
    96   0.259570E+04   0.703846E+00   0.231853E-02  -0.207578E+02
    97   0.262625E+04   0.718590E+00   0.236759E-02  -0.214068E+02
    98   0.265702E+04   0.733229E+00   0.241722E-02  -0.220560E+02
    99   0.268785E+04   0.747727E+00   0.246742E-02  -0.227084E+02
   100   0.271897E+04   0.762084E+00   0.251819E-02  -0.233597E+02
   101   0.275022E+04   0.776360E+00   0.256954E-02  -0.240127E+02
   102   0.278200E+04   0.790406E+00   0.262147E-02  -0.246652E+02
   103   0.281368E+04   0.804298E+00   0.267398E-02  -0.253181E+02
   104   0.284559E+04   0.818036E+00   0.272707E-02  -0.259683E+02
   105   0.287763E+04   0.831545E+00   0.278076E-02  -0.266175E+02
   106   0.290990E+04   0.844901E+00   0.283504E-02  -0.272647E+02
   107   0.294208E+04   0.857956E+00   0.288991E-02  -0.279086E+02
   108   0.297463E+04   0.870783E+00   0.294538E-02  -0.285500E+02
   109   0.300732E+04   0.883310E+00   0.300145E-02  -0.291873E+02
   110   0.304009E+04   0.895536E+00   0.305813E-02  -0.298191E+02
   111   0.307300E+04   0.907537E+00   0.311542E-02  -0.304469E+02
   112   0.310605E+04   0.919238E+00   0.317333E-02  -0.310699E+02
   113   0.313932E+04   0.930640E+00   0.323185E-02  -0.316867E+02
   114   0.317267E+04   0.941667E+00   0.329099E-02  -0.322964E+02
   115   0.320623E+04   0.952470E+00   0.335075E-02  -0.328990E+02
   116   0.323978E+04   0.962826E+00   0.341115E-02  -0.334938E+02
   117   0.327363E+04   0.972808E+00   0.347217E-02  -0.340799E+02
   118   0.330761E+04   0.982566E+00   0.353384E-02  -0.346582E+02
   119   0.334159E+04   0.991951E+00   0.359614E-02  -0.352264E+02
