#    L    TT             EE             BB             TE          
     2   0.124179E+04   0.609113E-01   0.142225E-05   0.380349E+01
     3   0.115105E+04   0.973828E-01   0.284499E-05   0.471942E+01
     4   0.106780E+04   0.107329E+00   0.474276E-05   0.481379E+01
     5   0.100364E+04   0.933961E-01   0.711621E-05   0.443017E+01
     6   0.956713E+03   0.677192E-01   0.996615E-05   0.382853E+01
     7   0.923616E+03   0.423656E-01   0.132935E-04   0.317158E+01
     8   0.900712E+03   0.241649E-01   0.170995E-04   0.255721E+01
     9   0.885589E+03   0.142266E-01   0.213851E-04   0.203450E+01
    10   0.876488E+03   0.102044E-01   0.261519E-04   0.162915E+01
    11   0.871671E+03   0.896611E-02   0.314013E-04   0.134872E+01
    12   0.871204E+03   0.835133E-02   0.371348E-04   0.118947E+01
    13   0.873181E+03   0.746255E-02   0.433540E-04   0.112466E+01
    14   0.876541E+03   0.648941E-02   0.500607E-04   0.112284E+01
    15   0.881554E+03   0.574449E-02   0.572565E-04   0.116311E+01
    16   0.888623E+03   0.545601E-02   0.649434E-04   0.122830E+01
    17   0.897632E+03   0.561211E-02   0.731231E-04   0.130233E+01
    18   0.907592E+03   0.595727E-02   0.817975E-04   0.137271E+01
    19   0.919285E+03   0.634979E-02   0.909685E-04   0.143352E+01
    20   0.930996E+03   0.676246E-02   0.100638E-03   0.147970E+01
    21   0.943067E+03   0.724507E-02   0.110807E-03   0.151760E+01
    22   0.955773E+03   0.793612E-02   0.121478E-03   0.155394E+01
    23   0.968921E+03   0.889263E-02   0.132653E-03   0.159043E+01
    24   0.982560E+03   0.101113E-01   0.144333E-03   0.162785E+01
    25   0.996623E+03   0.116002E-01   0.156520E-03   0.166820E+01
    26   0.101092E+04   0.133258E-01   0.169215E-03   0.171414E+01
    27   0.102567E+04   0.152420E-01   0.182419E-03   0.176259E+01
    28   0.104075E+04   0.173339E-01   0.196134E-03   0.181054E+01
    29   0.105618E+04   0.196115E-01   0.210360E-03   0.185591E+01
    30   0.107189E+04   0.220921E-01   0.225100E-03   0.189545E+01
    31   0.108774E+04   0.247595E-01   0.240352E-03   0.192669E+01
    32   0.110399E+04   0.275865E-01   0.256119E-03   0.194721E+01
    33   0.112063E+04   0.305842E-01   0.272401E-03   0.195421E+01
    34   0.113749E+04   0.337837E-01   0.289198E-03   0.194689E+01
    35   0.115453E+04   0.372076E-01   0.306509E-03   0.192970E+01
    36   0.117166E+04   0.408773E-01   0.324337E-03   0.190573E+01
    37   0.118892E+04   0.447851E-01   0.342679E-03   0.187098E+01
    38   0.120661E+04   0.489270E-01   0.361536E-03   0.182301E+01
    39   0.122472E+04   0.533151E-01   0.380909E-03   0.176402E+01
    40   0.124297E+04   0.579711E-01   0.400795E-03   0.169713E+01
    41   0.126145E+04   0.629167E-01   0.421195E-03   0.162427E+01
    42   0.127993E+04   0.681526E-01   0.442107E-03   0.154349E+01
    43   0.129857E+04   0.736740E-01   0.463532E-03   0.145187E+01
    44   0.131720E+04   0.794616E-01   0.485468E-03   0.134739E+01
    45   0.133621E+04   0.855062E-01   0.507913E-03   0.122810E+01
