#    L    TT             EE             BB             TE          
     2   0.124334E+04   0.609114E-01   0.142207E-05   0.381972E+01
     3   0.115211E+04   0.973828E-01   0.284464E-05   0.473328E+01
     4   0.106848E+04   0.107329E+00   0.474218E-05   0.482272E+01
     5   0.100407E+04   0.933961E-01   0.711533E-05   0.443478E+01
     6   0.956979E+03   0.677192E-01   0.996491E-05   0.383047E+01
     7   0.923769E+03   0.423655E-01   0.132919E-04   0.317227E+01
     8   0.900792E+03   0.241649E-01   0.170973E-04   0.255746E+01
     9   0.885626E+03   0.142266E-01   0.213825E-04   0.203462E+01
    10   0.876507E+03   0.102044E-01   0.261487E-04   0.162922E+01
    11   0.871685E+03   0.896610E-02   0.313974E-04   0.134875E+01
    12   0.871220E+03   0.835133E-02   0.371301E-04   0.118948E+01
    13   0.873200E+03   0.746255E-02   0.433485E-04   0.112468E+01
    14   0.876561E+03   0.648940E-02   0.500543E-04   0.112286E+01
    15   0.881573E+03   0.574448E-02   0.572492E-04   0.116313E+01
    16   0.888639E+03   0.545601E-02   0.649351E-04   0.122832E+01
    17   0.897646E+03   0.561211E-02   0.731137E-04   0.130234E+01
    18   0.907605E+03   0.595727E-02   0.817870E-04   0.137273E+01
    19   0.919297E+03   0.634978E-02   0.909567E-04   0.143354E+01
    20   0.931009E+03   0.676245E-02   0.100625E-03   0.147973E+01
    21   0.943081E+03   0.724506E-02   0.110793E-03   0.151763E+01
    22   0.955787E+03   0.793611E-02   0.121462E-03   0.155397E+01
    23   0.968935E+03   0.889263E-02   0.132636E-03   0.159046E+01
    24   0.982573E+03   0.101113E-01   0.144314E-03   0.162788E+01
    25   0.996635E+03   0.116002E-01   0.156499E-03   0.166824E+01
    26   0.101093E+04   0.133258E-01   0.169192E-03   0.171418E+01
    27   0.102568E+04   0.152420E-01   0.182394E-03   0.176263E+01
    28   0.104076E+04   0.173339E-01   0.196107E-03   0.181058E+01
    29   0.105619E+04   0.196115E-01   0.210332E-03   0.185595E+01
