#    L    TT             EE             BB             TE          
     2   0.124561E+04   0.609113E-01   0.142226E-05   0.384454E+01
     3   0.115358E+04   0.973827E-01   0.284501E-05   0.475436E+01
     4   0.106936E+04   0.107329E+00   0.474279E-05   0.483609E+01
     5   0.100456E+04   0.933960E-01   0.711626E-05   0.444141E+01
     6   0.957207E+03   0.677192E-01   0.996622E-05   0.383299E+01
     7   0.923822E+03   0.423656E-01   0.132936E-04   0.317292E+01
     8   0.900733E+03   0.241649E-01   0.170996E-04   0.255746E+01
     9   0.885504E+03   0.142266E-01   0.213853E-04   0.203445E+01
    10   0.876357E+03   0.102044E-01   0.261521E-04   0.162903E+01
    11   0.871530E+03   0.896612E-02   0.314015E-04   0.134857E+01
    12   0.871071E+03   0.835134E-02   0.371350E-04   0.118930E+01
    13   0.873061E+03   0.746254E-02   0.433543E-04   0.112450E+01
    14   0.876426E+03   0.648941E-02   0.500610E-04   0.112268E+01
    15   0.881439E+03   0.574450E-02   0.572569E-04   0.116296E+01
    16   0.888504E+03   0.545602E-02   0.649439E-04   0.122816E+01
    17   0.897510E+03   0.561211E-02   0.731236E-04   0.130219E+01
    18   0.907469E+03   0.595723E-02   0.817981E-04   0.137256E+01
    19   0.919165E+03   0.634974E-02   0.909691E-04   0.143334E+01
    20   0.930881E+03   0.676244E-02   0.100638E-03   0.147950E+01
    21   0.942957E+03   0.724507E-02   0.110808E-03   0.151739E+01
    22   0.955667E+03   0.793606E-02   0.121479E-03   0.155373E+01
    23   0.968818E+03   0.889254E-02   0.132654E-03   0.159021E+01
    24   0.982459E+03   0.101113E-01   0.144334E-03   0.162760E+01
    25   0.996523E+03   0.116002E-01   0.156521E-03   0.166791E+01
    26   0.101082E+04   0.133258E-01   0.169216E-03   0.171384E+01
    27   0.102558E+04   0.152419E-01   0.182420E-03   0.176228E+01
    28   0.104065E+04   0.173338E-01   0.196135E-03   0.181022E+01
    29   0.105609E+04   0.196114E-01   0.210362E-03   0.185557E+01
    30   0.107180E+04   0.220921E-01   0.225101E-03   0.189510E+01
    31   0.108766E+04   0.247595E-01   0.240354E-03   0.192632E+01
    32   0.110391E+04   0.275862E-01   0.256121E-03   0.194680E+01
    33   0.112055E+04   0.305839E-01   0.272403E-03   0.195376E+01
    34   0.113742E+04   0.337835E-01   0.289199E-03   0.194642E+01
    35   0.115445E+04   0.372076E-01   0.306511E-03   0.192924E+01
    36   0.117159E+04   0.408772E-01   0.324339E-03   0.190527E+01
    37   0.118885E+04   0.447848E-01   0.342681E-03   0.187050E+01
    38   0.120654E+04   0.489266E-01   0.361539E-03   0.182249E+01
    39   0.122466E+04   0.533148E-01   0.380911E-03   0.176345E+01
    40   0.124291E+04   0.579709E-01   0.400797E-03   0.169651E+01
    41   0.126139E+04   0.629164E-01   0.421197E-03   0.162363E+01
    42   0.127988E+04   0.681521E-01   0.442110E-03   0.154284E+01
    43   0.129851E+04   0.736734E-01   0.463535E-03   0.145123E+01
    44   0.131715E+04   0.794609E-01   0.485471E-03   0.134675E+01
    45   0.133616E+04   0.855055E-01   0.507917E-03   0.122746E+01
    46   0.135548E+04   0.918031E-01   0.530871E-03   0.109018E+01
    47   0.137495E+04   0.983568E-01   0.554334E-03   0.936731E+00
    48   0.139451E+04   0.105178E+00   0.578303E-03   0.772838E+00
    49   0.141424E+04   0.112256E+00   0.602777E-03   0.603640E+00
    50   0.143438E+04   0.119573E+00   0.627755E-03   0.427489E+00
    51   0.145471E+04   0.127105E+00   0.653236E-03   0.240895E+00
    52   0.147543E+04   0.134934E+00   0.679218E-03   0.386156E-01
    53   0.149618E+04   0.143203E+00   0.705701E-03  -0.183174E+00
    54   0.151686E+04   0.151899E+00   0.732683E-03  -0.420332E+00
    55   0.153769E+04   0.160994E+00   0.760163E-03  -0.668602E+00
    56   0.155888E+04   0.170341E+00   0.788139E-03  -0.929802E+00
    57   0.158036E+04   0.179833E+00   0.816611E-03  -0.120375E+01
    58   0.160215E+04   0.189483E+00   0.845578E-03  -0.149098E+01
    59   0.162410E+04   0.199332E+00   0.875040E-03  -0.179208E+01
    60   0.164622E+04   0.209436E+00   0.904995E-03  -0.210618E+01
    61   0.166882E+04   0.219890E+00   0.935442E-03  -0.243230E+01
    62   0.169130E+04   0.230681E+00   0.966382E-03  -0.277142E+01
    63   0.171389E+04   0.241764E+00   0.997814E-03  -0.312461E+01
    64   0.173689E+04   0.253150E+00   0.102974E-02  -0.349319E+01
    65   0.175994E+04   0.264809E+00   0.106215E-02  -0.387788E+01
