#    L    TT             EE             BB             TE          
     2   0.124236E+04   0.609255E-01   0.142222E-05   0.381328E+01
     3   0.115129E+04   0.974037E-01   0.284493E-05   0.472777E+01
     4   0.106781E+04   0.107353E+00   0.474266E-05   0.481894E+01
     5   0.100350E+04   0.934238E-01   0.711606E-05   0.443250E+01
     6   0.956481E+03   0.677486E-01   0.996594E-05   0.382921E+01
     7   0.923322E+03   0.423908E-01   0.132932E-04   0.317166E+01
     8   0.900380E+03   0.241815E-01   0.170991E-04   0.255720E+01
     9   0.885239E+03   0.142352E-01   0.213847E-04   0.203453E+01
    10   0.876135E+03   0.102090E-01   0.261514E-04   0.162917E+01
    11   0.871322E+03   0.896998E-02   0.314006E-04   0.134864E+01
    12   0.870864E+03   0.835563E-02   0.371340E-04   0.118926E+01
    13   0.872851E+03   0.746726E-02   0.433531E-04   0.112435E+01
    14   0.876218E+03   0.649387E-02   0.500596E-04   0.112248E+01
    15   0.881238E+03   0.574822E-02   0.572553E-04   0.116275E+01
    16   0.888311E+03   0.545886E-02   0.649421E-04   0.122798E+01
    17   0.897324E+03   0.561423E-02   0.731216E-04   0.130203E+01
    18   0.907289E+03   0.595901E-02   0.817958E-04   0.137239E+01
    19   0.918987E+03   0.635146E-02   0.909666E-04   0.143313E+01
    20   0.930704E+03   0.676419E-02   0.100636E-03   0.147925E+01
    21   0.942782E+03   0.724671E-02   0.110805E-03   0.151712E+01
    22   0.955494E+03   0.793727E-02   0.121476E-03   0.155345E+01
    23   0.968647E+03   0.889309E-02   0.132650E-03   0.158992E+01
    24   0.982291E+03   0.101111E-01   0.144330E-03   0.162727E+01
    25   0.996359E+03   0.115995E-01   0.156517E-03   0.166753E+01
    26   0.101066E+04   0.133248E-01   0.169211E-03   0.171339E+01
    27   0.102542E+04   0.152408E-01   0.182415E-03   0.176178E+01
    28   0.104050E+04   0.173326E-01   0.196130E-03   0.180967E+01
    29   0.105594E+04   0.196102E-01   0.210356E-03   0.185499E+01
    30   0.107165E+04   0.220908E-01   0.225095E-03   0.189449E+01
    31   0.108751E+04   0.247582E-01   0.240348E-03   0.192570E+01
    32   0.110376E+04   0.275849E-01   0.256114E-03   0.194617E+01
    33   0.112041E+04   0.305824E-01   0.272396E-03   0.195314E+01
    34   0.113728E+04   0.337819E-01   0.289192E-03   0.194579E+01
    35   0.115432E+04   0.372056E-01   0.306503E-03   0.192859E+01
    36   0.117146E+04   0.408749E-01   0.324330E-03   0.190460E+01
    37   0.118872E+04   0.447821E-01   0.342672E-03   0.186980E+01
    38   0.120642E+04   0.489236E-01   0.361529E-03   0.182177E+01
    39   0.122453E+04   0.533115E-01   0.380901E-03   0.176270E+01
    40   0.124278E+04   0.579673E-01   0.400787E-03   0.169573E+01
    41   0.126127E+04   0.629125E-01   0.421186E-03   0.162282E+01
    42   0.127976E+04   0.681479E-01   0.442099E-03   0.154201E+01
    43   0.129840E+04   0.736689E-01   0.463523E-03   0.145036E+01
    44   0.131704E+04   0.794560E-01   0.485458E-03   0.134586E+01
    45   0.133606E+04   0.855002E-01   0.507903E-03   0.122655E+01
    46   0.135537E+04   0.917975E-01   0.530857E-03   0.108925E+01
    47   0.137484E+04   0.983507E-01   0.554319E-03   0.935776E+00
    48   0.139441E+04   0.105171E+00   0.578288E-03   0.771867E+00
    49   0.141415E+04   0.112249E+00   0.602761E-03   0.602655E+00
    50   0.143429E+04   0.119565E+00   0.627739E-03   0.426492E+00
    51   0.145461E+04   0.127097E+00   0.653219E-03   0.239885E+00
    52   0.147534E+04   0.134926E+00   0.679201E-03   0.375957E-01
    53   0.149609E+04   0.143194E+00   0.705683E-03  -0.184203E+00
    54   0.151677E+04   0.151890E+00   0.732664E-03  -0.421369E+00
    55   0.153760E+04   0.160984E+00   0.760143E-03  -0.669646E+00
    56   0.155879E+04   0.170330E+00   0.788119E-03  -0.930852E+00
    57   0.158028E+04   0.179822E+00   0.816590E-03  -0.120480E+01
    58   0.160207E+04   0.189471E+00   0.845557E-03  -0.149204E+01
    59   0.162402E+04   0.199319E+00   0.875017E-03  -0.179315E+01
    60   0.164615E+04   0.209423E+00   0.904971E-03  -0.210724E+01
    61   0.166874E+04   0.219877E+00   0.935418E-03  -0.243337E+01
    62   0.169123E+04   0.230667E+00   0.966357E-03  -0.277248E+01
    63   0.171382E+04   0.241750E+00   0.997789E-03  -0.312568E+01
    64   0.173683E+04   0.253134E+00   0.102971E-02  -0.349426E+01
    65   0.175987E+04   0.264793E+00   0.106213E-02  -0.387895E+01
    66   0.178325E+04   0.276656E+00   0.109504E-02  -0.427792E+01
    67   0.180680E+04   0.288725E+00   0.112844E-02  -0.468830E+01
    68   0.183078E+04   0.301040E+00   0.116233E-02  -0.510827E+01
    69   0.185495E+04   0.313562E+00   0.119672E-02  -0.553590E+01
    70   0.187942E+04   0.326331E+00   0.123160E-02  -0.597272E+01
    71   0.190403E+04   0.339337E+00   0.126698E-02  -0.642100E+01
    72   0.192882E+04   0.352553E+00   0.130285E-02  -0.688217E+01
    73   0.195377E+04   0.365945E+00   0.133922E-02  -0.735692E+01
    74   0.197892E+04   0.379500E+00   0.137610E-02  -0.784449E+01
    75   0.200439E+04   0.393228E+00   0.141347E-02  -0.834349E+01
    76   0.203014E+04   0.407131E+00   0.145135E-02  -0.885338E+01
    77   0.205622E+04   0.421199E+00   0.148973E-02  -0.937395E+01
    78   0.208267E+04   0.435457E+00   0.152862E-02  -0.990657E+01
    79   0.210929E+04   0.449850E+00   0.156802E-02  -0.104474E+02
    80   0.213621E+04   0.464382E+00   0.160794E-02  -0.109978E+02
    81   0.216330E+04   0.479001E+00   0.164837E-02  -0.115582E+02
    82   0.219064E+04   0.493728E+00   0.168931E-02  -0.121276E+02
    83   0.221817E+04   0.508539E+00   0.173078E-02  -0.127055E+02
    84   0.224596E+04   0.523430E+00   0.177276E-02  -0.132899E+02
    85   0.227388E+04   0.538375E+00   0.181528E-02  -0.138819E+02
    86   0.230199E+04   0.553386E+00   0.185832E-02  -0.144803E+02
    87   0.233054E+04   0.568433E+00   0.190189E-02  -0.150843E+02
    88   0.235906E+04   0.583531E+00   0.194600E-02  -0.156942E+02
    89   0.238794E+04   0.598663E+00   0.199065E-02  -0.163114E+02
    90   0.241702E+04   0.613792E+00   0.203584E-02  -0.169331E+02
    91   0.244624E+04   0.628911E+00   0.208157E-02  -0.175601E+02
    92   0.247574E+04   0.644005E+00   0.212785E-02  -0.181917E+02
    93   0.250552E+04   0.659066E+00   0.217468E-02  -0.188280E+02
    94   0.253537E+04   0.674059E+00   0.222206E-02  -0.194674E+02
    95   0.256550E+04   0.688982E+00   0.227000E-02  -0.201107E+02
    96   0.259562E+04   0.703823E+00   0.231850E-02  -0.207572E+02
    97   0.262617E+04   0.718567E+00   0.236756E-02  -0.214061E+02
    98   0.265694E+04   0.733205E+00   0.241719E-02  -0.220553E+02
    99   0.268777E+04   0.747703E+00   0.246739E-02  -0.227077E+02
   100   0.271889E+04   0.762059E+00   0.251816E-02  -0.233589E+02
   101   0.275014E+04   0.776335E+00   0.256951E-02  -0.240119E+02
   102   0.278191E+04   0.790381E+00   0.262143E-02  -0.246645E+02
   103   0.281360E+04   0.804272E+00   0.267394E-02  -0.253173E+02
