#    L    TT             EE             BB             TE          
     2   0.124034E+04   0.609113E-01   0.142226E-05   0.378870E+01
     3   0.115004E+04   0.973827E-01   0.284503E-05   0.470673E+01
     4   0.106713E+04   0.107329E+00   0.474282E-05   0.480554E+01
     5   0.100320E+04   0.933960E-01   0.711630E-05   0.442584E+01
     6   0.956423E+03   0.677192E-01   0.996628E-05   0.382663E+01
     7   0.923430E+03   0.423656E-01   0.132937E-04   0.317082E+01
     8   0.900595E+03   0.241649E-01   0.170997E-04   0.255687E+01
     9   0.885512E+03   0.142266E-01   0.213854E-04   0.203430E+01
    10   0.876431E+03   0.102044E-01   0.261523E-04   0.162901E+01
    11   0.871618E+03   0.896611E-02   0.314017E-04   0.134863E+01
    12   0.871151E+03   0.835133E-02   0.371352E-04   0.118940E+01
    13   0.873127E+03   0.746255E-02   0.433545E-04   0.112461E+01
    14   0.876487E+03   0.648941E-02   0.500613E-04   0.112279E+01
    15   0.881502E+03   0.574450E-02   0.572573E-04   0.116306E+01
    16   0.888574E+03   0.545602E-02   0.649442E-04   0.122825E+01
    17   0.897586E+03   0.561212E-02   0.731241E-04   0.130228E+01
    18   0.907548E+03   0.595727E-02   0.817986E-04   0.137266E+01
    19   0.919242E+03   0.634978E-02   0.909696E-04   0.143345E+01
    20   0.930954E+03   0.676246E-02   0.100639E-03   0.147962E+01
    21   0.943025E+03   0.724508E-02   0.110809E-03   0.151752E+01
    22   0.955731E+03   0.793611E-02   0.121480E-03   0.155386E+01
    23   0.968879E+03   0.889262E-02   0.132655E-03   0.159034E+01
    24   0.982520E+03   0.101113E-01   0.144335E-03   0.162775E+01
    25   0.996584E+03   0.116002E-01   0.156522E-03   0.166809E+01
    26   0.101088E+04   0.133258E-01   0.169217E-03   0.171403E+01
    27   0.102564E+04   0.152420E-01   0.182421E-03   0.176247E+01
    28   0.104071E+04   0.173339E-01   0.196136E-03   0.181041E+01
    29   0.105615E+04   0.196115E-01   0.210363E-03   0.185577E+01
    30   0.107186E+04   0.220921E-01   0.225102E-03   0.189531E+01
    31   0.108771E+04   0.247596E-01   0.240355E-03   0.192654E+01
    32   0.110396E+04   0.275865E-01   0.256123E-03   0.194705E+01
    33   0.112060E+04   0.305842E-01   0.272404E-03   0.195404E+01
    34   0.113746E+04   0.337837E-01   0.289201E-03   0.194671E+01
    35   0.115450E+04   0.372076E-01   0.306513E-03   0.192952E+01
    36   0.117163E+04   0.408773E-01   0.324341E-03   0.190555E+01
    37   0.118889E+04   0.447851E-01   0.342683E-03   0.187078E+01
    38   0.120659E+04   0.489269E-01   0.361541E-03   0.182280E+01
    39   0.122470E+04   0.533151E-01   0.380913E-03   0.176380E+01
    40   0.124294E+04   0.579711E-01   0.400800E-03   0.169689E+01
    41   0.126143E+04   0.629167E-01   0.421200E-03   0.162402E+01
    42   0.127991E+04   0.681525E-01   0.442113E-03   0.154324E+01
    43   0.129855E+04   0.736740E-01   0.463538E-03   0.145161E+01
    44   0.131719E+04   0.794615E-01   0.485474E-03   0.134713E+01
    45   0.133620E+04   0.855062E-01   0.507919E-03   0.122784E+01
    46   0.135551E+04   0.918038E-01   0.530874E-03   0.109057E+01
    47   0.137498E+04   0.983573E-01   0.554337E-03   0.937136E+00
    48   0.139454E+04   0.105178E+00   0.578306E-03   0.773269E+00
    49   0.141427E+04   0.112256E+00   0.602780E-03   0.604094E+00
    50   0.143441E+04   0.119573E+00   0.627759E-03   0.427961E+00
    51   0.145473E+04   0.127105E+00   0.653240E-03   0.241373E+00
    52   0.147545E+04   0.134934E+00   0.679222E-03   0.390929E-01
    53   0.149620E+04   0.143204E+00   0.705705E-03  -0.182700E+00
    54   0.151688E+04   0.151900E+00   0.732687E-03  -0.419862E+00
    55   0.153770E+04   0.160995E+00   0.760167E-03  -0.668129E+00
    56   0.155889E+04   0.170342E+00   0.788144E-03  -0.929318E+00
    57   0.158037E+04   0.179834E+00   0.816616E-03  -0.120325E+01
    58   0.160216E+04   0.189484E+00   0.845583E-03  -0.149046E+01
    59   0.162411E+04   0.199333E+00   0.875045E-03  -0.179154E+01
    60   0.164623E+04   0.209437E+00   0.905000E-03  -0.210562E+01
    61   0.166883E+04   0.219891E+00   0.935448E-03  -0.243173E+01
    62   0.169131E+04   0.230682E+00   0.966388E-03  -0.277083E+01
    63   0.171390E+04   0.241765E+00   0.997820E-03  -0.312402E+01
    64   0.173690E+04   0.253151E+00   0.102974E-02  -0.349260E+01
    65   0.175994E+04   0.264810E+00   0.106216E-02  -0.387728E+01
    66   0.178332E+04   0.276674E+00   0.109507E-02  -0.427625E+01
    67   0.180686E+04   0.288744E+00   0.112847E-02  -0.468662E+01
    68   0.183084E+04   0.301060E+00   0.116237E-02  -0.510658E+01
    69   0.185500E+04   0.313582E+00   0.119675E-02  -0.553422E+01
    70   0.187947E+04   0.326353E+00   0.123164E-02  -0.597104E+01
    71   0.190408E+04   0.339360E+00   0.126702E-02  -0.641932E+01
    72   0.192887E+04   0.352576E+00   0.130289E-02  -0.688049E+01
    73   0.195382E+04   0.365969E+00   0.133927E-02  -0.735525E+01
    74   0.197896E+04   0.379524E+00   0.137614E-02  -0.784282E+01
    75   0.200443E+04   0.393254E+00   0.141352E-02  -0.834183E+01
