#    L    TT             EE             BB             TE          
     2   0.124107E+04   0.609201E-01   0.142222E-05   0.379950E+01
     3   0.115043E+04   0.974054E-01   0.284494E-05   0.471598E+01
     4   0.106726E+04   0.107365E+00   0.474267E-05   0.481149E+01
     5   0.100316E+04   0.934365E-01   0.711607E-05   0.442889E+01
     6   0.956280E+03   0.677561E-01   0.996595E-05   0.382792E+01
     7   0.923216E+03   0.423932E-01   0.132933E-04   0.317131E+01
     8   0.900336E+03   0.241820E-01   0.170991E-04   0.255705E+01
     9   0.885230E+03   0.142356E-01   0.213847E-04   0.203436E+01
    10   0.876141E+03   0.102090E-01   0.261514E-04   0.162901E+01
    11   0.871331E+03   0.896951E-02   0.314007E-04   0.134856E+01
    12   0.870870E+03   0.835480E-02   0.371340E-04   0.118926E+01
    13   0.872854E+03   0.746624E-02   0.433531E-04   0.112440E+01
    14   0.876220E+03   0.649270E-02   0.500597E-04   0.112254E+01
    15   0.881239E+03   0.574704E-02   0.572554E-04   0.116280E+01
    16   0.888314E+03   0.545789E-02   0.649422E-04   0.122799E+01
    17   0.897329E+03   0.561359E-02   0.731217E-04   0.130203E+01
    18   0.907294E+03   0.595869E-02   0.817960E-04   0.137240E+01
    19   0.918993E+03   0.635126E-02   0.909667E-04   0.143317E+01
    20   0.930709E+03   0.676387E-02   0.100636E-03   0.147932E+01
    21   0.942785E+03   0.724619E-02   0.110805E-03   0.151718E+01
    22   0.955496E+03   0.793671E-02   0.121476E-03   0.155349E+01
    23   0.968649E+03   0.889267E-02   0.132651E-03   0.158992E+01
    24   0.982293E+03   0.101109E-01   0.144330E-03   0.162727E+01
    25   0.996362E+03   0.115995E-01   0.156517E-03   0.166753E+01
    26   0.101066E+04   0.133249E-01   0.169211E-03   0.171341E+01
    27   0.102542E+04   0.152409E-01   0.182415E-03   0.176180E+01
    28   0.104050E+04   0.173327E-01   0.196130E-03   0.180970E+01
    29   0.105594E+04   0.196102E-01   0.210356E-03   0.185502E+01
    30   0.107166E+04   0.220908E-01   0.225096E-03   0.189453E+01
    31   0.108751E+04   0.247581E-01   0.240348E-03   0.192574E+01
    32   0.110377E+04   0.275848E-01   0.256115E-03   0.194621E+01
    33   0.112041E+04   0.305824E-01   0.272396E-03   0.195316E+01
    34   0.113728E+04   0.337818E-01   0.289192E-03   0.194581E+01
    35   0.115432E+04   0.372056E-01   0.306504E-03   0.192861E+01
