#    L    TT             EE             BB             TE          
     2    0.12431E+04    0.60912E-01    0.14223E-05    0.38088E+01
     3    0.11523E+04    0.97383E-01    0.28451E-05    0.47251E+01
     4    0.10690E+04    0.10733E+00    0.47430E-05    0.48189E+01
     5    0.10048E+04    0.93396E-01    0.71165E-05    0.44345E+01
     6    0.95783E+03    0.67719E-01    0.99666E-05    0.38321E+01
     7    0.92470E+03    0.42366E-01    0.13294E-04    0.31745E+01
     8    0.90176E+03    0.24165E-01    0.17100E-04    0.25596E+01
     9    0.88662E+03    0.14227E-01    0.21386E-04    0.20364E+01
    10    0.87750E+03    0.10204E-01    0.26153E-04    0.16308E+01
    11    0.87266E+03    0.89662E-02    0.31403E-04    0.13501E+01
    12    0.87217E+03    0.83514E-02    0.37137E-04    0.11907E+01
    13    0.87413E+03    0.74626E-02    0.43356E-04    0.11258E+01
    14    0.87747E+03    0.64895E-02    0.50063E-04    0.11239E+01
    15    0.88247E+03    0.57446E-02    0.57259E-04    0.11642E+01
    16    0.88952E+03    0.54561E-02    0.64946E-04    0.12294E+01
    17    0.89851E+03    0.56122E-02    0.73127E-04    0.13035E+01
    18    0.90845E+03    0.59574E-02    0.81801E-04    0.13739E+01
    19    0.92013E+03    0.63500E-02    0.90973E-04    0.14348E+01
    20    0.93182E+03    0.67627E-02    0.10064E-03    0.14811E+01
    21    0.94388E+03    0.72453E-02    0.11081E-03    0.15191E+01
    22    0.95657E+03    0.79364E-02    0.12148E-03    0.15556E+01
    23    0.96969E+03    0.88930E-02    0.13266E-03    0.15922E+01
    24    0.98332E+03    0.10112E-01    0.14434E-03    0.16297E+01
    25    0.99736E+03    0.11601E-01    0.15653E-03    0.16702E+01
    26    0.10116E+04    0.13326E-01    0.16922E-03    0.17163E+01
    27    0.10264E+04    0.15243E-01    0.18243E-03    0.17649E+01
    28    0.10414E+04    0.17335E-01    0.19614E-03    0.18130E+01
    29    0.10568E+04    0.19612E-01    0.21037E-03    0.18585E+01
    30    0.10725E+04    0.22093E-01    0.22511E-03    0.18982E+01
    31    0.10884E+04    0.24761E-01    0.24036E-03    0.19296E+01
    32    0.11046E+04    0.27588E-01    0.25613E-03    0.19502E+01
    33    0.11212E+04    0.30586E-01    0.27241E-03    0.19574E+01
    34    0.11381E+04    0.33785E-01    0.28921E-03    0.19502E+01
    35    0.11551E+04    0.37209E-01    0.30652E-03    0.19332E+01
    36    0.11722E+04    0.40879E-01    0.32435E-03    0.19093E+01
    37    0.11894E+04    0.44787E-01    0.34270E-03    0.18747E+01
    38    0.12071E+04    0.48929E-01    0.36155E-03    0.18269E+01
    39    0.12252E+04    0.53317E-01    0.38093E-03    0.17681E+01
    40    0.12434E+04    0.57974E-01    0.40081E-03    0.17014E+01
    41    0.12619E+04    0.62920E-01    0.42121E-03    0.16287E+01
    42    0.12803E+04    0.68156E-01    0.44213E-03    0.15480E+01
    43    0.12990E+04    0.73677E-01    0.46355E-03    0.14566E+01
    44    0.13176E+04    0.79465E-01    0.48549E-03    0.13522E+01
    45    0.13366E+04    0.85510E-01    0.50794E-03    0.12331E+01
    46    0.13559E+04    0.91808E-01    0.53089E-03    0.10960E+01
    47    0.13753E+04    0.98362E-01    0.55436E-03    0.94268E+00
    48    0.13949E+04    0.10518E+00    0.57833E-03    0.77898E+00
    49    0.14146E+04    0.11226E+00    0.60280E-03    0.60998E+00
    50    0.14347E+04    0.11958E+00    0.62778E-03    0.43400E+00
    51    0.14550E+04    0.12711E+00    0.65326E-03    0.24756E+00
    52    0.14757E+04    0.13494E+00    0.67925E-03    0.45414E-01
    53    0.14964E+04    0.14321E+00    0.70573E-03   -0.17625E+00
    54    0.15171E+04    0.15191E+00    0.73271E-03   -0.41328E+00
    55    0.15379E+04    0.16100E+00    0.76019E-03   -0.66141E+00
    56    0.15591E+04    0.17035E+00    0.78817E-03   -0.92246E+00
    57    0.15805E+04    0.17984E+00    0.81664E-03   -0.11962E+01
    58    0.16023E+04    0.18949E+00    0.84561E-03   -0.14833E+01
    59    0.16242E+04    0.19934E+00    0.87508E-03   -0.17842E+01
    60    0.16463E+04    0.20945E+00    0.90503E-03   -0.20982E+01
    61    0.16689E+04    0.21990E+00    0.93548E-03   -0.24242E+01
    62    0.16914E+04    0.23069E+00    0.96642E-03   -0.27631E+01
    63    0.17139E+04    0.24178E+00    0.99785E-03   -0.31162E+01
    64    0.17369E+04    0.25316E+00    0.10298E-02   -0.34847E+01
    65    0.17600E+04    0.26482E+00    0.10622E-02   -0.38692E+01
    66    0.17833E+04    0.27669E+00    0.10951E-02   -0.42681E+01
    67    0.18068E+04    0.28876E+00    0.11285E-02   -0.46784E+01
    68    0.18308E+04    0.30107E+00    0.11624E-02   -0.50982E+01
    69    0.18549E+04    0.31360E+00    0.11968E-02   -0.55258E+01
    70    0.18794E+04    0.32637E+00    0.12317E-02   -0.59625E+01
    71    0.19040E+04    0.33938E+00    0.12671E-02   -0.64107E+01
    72    0.19288E+04    0.35259E+00    0.13029E-02   -0.68718E+01
    73    0.19537E+04    0.36599E+00    0.13393E-02   -0.73464E+01
    74    0.19788E+04    0.37954E+00    0.13762E-02   -0.78339E+01
    75    0.20043E+04    0.39327E+00    0.14136E-02   -0.83329E+01
    76    0.20300E+04    0.40718E+00    0.14514E-02   -0.88427E+01
    77    0.20561E+04    0.42125E+00    0.14898E-02   -0.93632E+01
    78    0.20825E+04    0.43551E+00    0.15287E-02   -0.98957E+01
    79    0.21091E+04    0.44990E+00    0.15681E-02   -0.10436E+02
    80    0.21360E+04    0.46443E+00    0.16080E-02   -0.10987E+02
    81    0.21631E+04    0.47905E+00    0.16485E-02   -0.11547E+02
    82    0.21904E+04    0.49378E+00    0.16894E-02   -0.12117E+02
    83    0.22180E+04    0.50860E+00    0.17309E-02   -0.12694E+02
    84    0.22457E+04    0.52349E+00    0.17729E-02   -0.13279E+02
    85    0.22736E+04    0.53844E+00    0.18154E-02   -0.13871E+02
    86    0.23017E+04    0.55345E+00    0.18584E-02   -0.14469E+02
    87    0.23303E+04    0.56850E+00    0.19020E-02   -0.15073E+02
    88    0.23588E+04    0.58360E+00    0.19461E-02   -0.15683E+02
    89    0.23876E+04    0.59873E+00    0.19908E-02   -0.16300E+02
    90    0.24167E+04    0.61386E+00    0.20360E-02   -0.16922E+02
    91    0.24459E+04    0.62898E+00    0.20817E-02   -0.17549E+02
