#    L    TT             EE             BB             TE          
     2   0.124334E+04   0.609114E-01   0.142226E-05   0.381972E+01
     3   0.115211E+04   0.973828E-01   0.284503E-05   0.473328E+01
     4   0.106848E+04   0.107329E+00   0.474282E-05   0.482272E+01
     5   0.100407E+04   0.933961E-01   0.711630E-05   0.443478E+01
     6   0.956979E+03   0.677192E-01   0.996627E-05   0.383047E+01
     7   0.923769E+03   0.423656E-01   0.132937E-04   0.317227E+01
     8   0.900792E+03   0.241649E-01   0.170997E-04   0.255746E+01
     9   0.885626E+03   0.142266E-01   0.213854E-04   0.203462E+01
    10   0.876507E+03   0.102044E-01   0.261522E-04   0.162922E+01
    11   0.871685E+03   0.896611E-02   0.314017E-04   0.134875E+01
    12   0.871220E+03   0.835133E-02   0.371352E-04   0.118948E+01
    13   0.873200E+03   0.746255E-02   0.433545E-04   0.112468E+01
    14   0.876561E+03   0.648941E-02   0.500612E-04   0.112286E+01
    15   0.881573E+03   0.574449E-02   0.572572E-04   0.116313E+01
    16   0.888639E+03   0.545601E-02   0.649442E-04   0.122832E+01
    17   0.897646E+03   0.561212E-02   0.731240E-04   0.130234E+01
    18   0.907605E+03   0.595728E-02   0.817985E-04   0.137273E+01
    19   0.919297E+03   0.634980E-02   0.909695E-04   0.143354E+01
    20   0.931009E+03   0.676247E-02   0.100639E-03   0.147973E+01
    21   0.943081E+03   0.724508E-02   0.110808E-03   0.151763E+01
    22   0.955787E+03   0.793613E-02   0.121480E-03   0.155397E+01
    23   0.968935E+03   0.889265E-02   0.132655E-03   0.159046E+01
    24   0.982573E+03   0.101113E-01   0.144335E-03   0.162788E+01
    25   0.996635E+03   0.116002E-01   0.156522E-03   0.166824E+01
    26   0.101093E+04   0.133259E-01   0.169217E-03   0.171418E+01
    27   0.102568E+04   0.152420E-01   0.182421E-03   0.176263E+01
    28   0.104076E+04   0.173339E-01   0.196136E-03   0.181058E+01
    29   0.105619E+04   0.196115E-01   0.210363E-03   0.185595E+01
    30   0.107190E+04   0.220921E-01   0.225102E-03   0.189550E+01
    31   0.108775E+04   0.247596E-01   0.240355E-03   0.192674E+01
    32   0.110400E+04   0.275865E-01   0.256122E-03   0.194727E+01
    33   0.112064E+04   0.305843E-01   0.272404E-03   0.195427E+01
    34   0.113750E+04   0.337837E-01   0.289201E-03   0.194695E+01
    35   0.115454E+04   0.372076E-01   0.306513E-03   0.192976E+01
    36   0.117167E+04   0.408773E-01   0.324340E-03   0.190579E+01
    37   0.118892E+04   0.447852E-01   0.342683E-03   0.187104E+01
    38   0.120662E+04   0.489270E-01   0.361541E-03   0.182308E+01
    39   0.122473E+04   0.533152E-01   0.380913E-03   0.176410E+01
    40   0.124297E+04   0.579712E-01   0.400799E-03   0.169721E+01
    41   0.126146E+04   0.629168E-01   0.421200E-03   0.162435E+01
