#    L    TT             EE             BB             TE          
     2   0.124143E+04   0.609113E-01   0.142222E-05   0.380224E+01
     3   0.115068E+04   0.973827E-01   0.284495E-05   0.471802E+01
     4   0.106744E+04   0.107329E+00   0.474268E-05   0.481243E+01
     5   0.100329E+04   0.933960E-01   0.711609E-05   0.442894E+01
     6   0.956369E+03   0.677191E-01   0.996599E-05   0.382747E+01
     7   0.923280E+03   0.423655E-01   0.132933E-04   0.317069E+01
     8   0.900384E+03   0.241649E-01   0.170992E-04   0.255647E+01
     9   0.885268E+03   0.142266E-01   0.213848E-04   0.203389E+01
    10   0.876174E+03   0.102044E-01   0.261515E-04   0.162864E+01
    11   0.871363E+03   0.896609E-02   0.314008E-04   0.134829E+01
    12   0.870902E+03   0.835131E-02   0.371342E-04   0.118909E+01
    13   0.872885E+03   0.746253E-02   0.433533E-04   0.112432E+01
    14   0.876251E+03   0.648939E-02   0.500598E-04   0.112251E+01
    15   0.881271E+03   0.574447E-02   0.572556E-04   0.116279E+01
    16   0.888345E+03   0.545598E-02   0.649423E-04   0.122797E+01
    17   0.897360E+03   0.561208E-02   0.731219E-04   0.130198E+01
    18   0.907325E+03   0.595723E-02   0.817962E-04   0.137234E+01
    19   0.919023E+03   0.634974E-02   0.909670E-04   0.143312E+01
    20   0.930739E+03   0.676240E-02   0.100636E-03   0.147927E+01
    21   0.942816E+03   0.724501E-02   0.110805E-03   0.151714E+01
    22   0.955528E+03   0.793604E-02   0.121476E-03   0.155344E+01
    23   0.968681E+03   0.889253E-02   0.132651E-03   0.158989E+01
    24   0.982326E+03   0.101112E-01   0.144331E-03   0.162727E+01
    25   0.996394E+03   0.116000E-01   0.156517E-03   0.166758E+01
    26   0.101069E+04   0.133257E-01   0.169212E-03   0.171347E+01
    27   0.102546E+04   0.152418E-01   0.182416E-03   0.176188E+01
    28   0.104053E+04   0.173337E-01   0.196131E-03   0.180978E+01
    29   0.105598E+04   0.196112E-01   0.210357E-03   0.185511E+01
    30   0.107169E+04   0.220919E-01   0.225096E-03   0.189460E+01
    31   0.108755E+04   0.247593E-01   0.240348E-03   0.192580E+01
    32   0.110380E+04   0.275862E-01   0.256115E-03   0.194627E+01
    33   0.112045E+04   0.305838E-01   0.272396E-03   0.195323E+01
    34   0.113732E+04   0.337833E-01   0.289193E-03   0.194586E+01
    35   0.115436E+04   0.372071E-01   0.306504E-03   0.192863E+01
    36   0.117150E+04   0.408768E-01   0.324331E-03   0.190461E+01
    37   0.118876E+04   0.447845E-01   0.342673E-03   0.186980E+01
    38   0.120646E+04   0.489264E-01   0.361530E-03   0.182179E+01
    39   0.122458E+04   0.533144E-01   0.380902E-03   0.176276E+01
    40   0.124283E+04   0.579704E-01   0.400788E-03   0.169582E+01
    41   0.126131E+04   0.629160E-01   0.421188E-03   0.162291E+01
    42   0.127980E+04   0.681517E-01   0.442100E-03   0.154208E+01
    43   0.129844E+04   0.736731E-01   0.463524E-03   0.145041E+01
