#    L    TT             EE             BB             TE          
     2   0.124108E+04   0.609103E-01   0.142227E-05   0.379940E+01
     3   0.115044E+04   0.973819E-01   0.284503E-05   0.471560E+01
     4   0.106727E+04   0.107329E+00   0.474283E-05   0.481089E+01
     5   0.100317E+04   0.933972E-01   0.711631E-05   0.442817E+01
     6   0.956288E+03   0.677208E-01   0.996629E-05   0.382716E+01
     7   0.923225E+03   0.423671E-01   0.132937E-04   0.317059E+01
     8   0.900347E+03   0.241660E-01   0.170997E-04   0.255642E+01
     9   0.885242E+03   0.142271E-01   0.213854E-04   0.203385E+01
    10   0.876154E+03   0.102045E-01   0.261523E-04   0.162862E+01
    11   0.871346E+03   0.896616E-02   0.314017E-04   0.134829E+01
    12   0.870887E+03   0.835141E-02   0.371353E-04   0.118909E+01
    13   0.872871E+03   0.746268E-02   0.433546E-04   0.112431E+01
    14   0.876238E+03   0.648953E-02   0.500613E-04   0.112250E+01
    15   0.881258E+03   0.574457E-02   0.572573E-04   0.116278E+01
    16   0.888334E+03   0.545602E-02   0.649443E-04   0.122797E+01
    17   0.897349E+03   0.561206E-02   0.731241E-04   0.130200E+01
    18   0.907315E+03   0.595718E-02   0.817987E-04   0.137235E+01
    19   0.919014E+03   0.634969E-02   0.909697E-04   0.143311E+01
    20   0.930731E+03   0.676238E-02   0.100639E-03   0.147925E+01
    21   0.942807E+03   0.724497E-02   0.110809E-03   0.151712E+01
    22   0.955519E+03   0.793591E-02   0.121480E-03   0.155344E+01
    23   0.968672E+03   0.889232E-02   0.132655E-03   0.158989E+01
    24   0.982317E+03   0.101110E-01   0.144335E-03   0.162726E+01
    25   0.996386E+03   0.115998E-01   0.156522E-03   0.166756E+01
    26   0.101069E+04   0.133253E-01   0.169217E-03   0.171345E+01
    27   0.102545E+04   0.152414E-01   0.182421E-03   0.176187E+01
    28   0.104053E+04   0.173332E-01   0.196136E-03   0.180977E+01
    29   0.105597E+04   0.196107E-01   0.210363E-03   0.185510E+01
    30   0.107168E+04   0.220914E-01   0.225103E-03   0.189460E+01
    31   0.108754E+04   0.247587E-01   0.240356E-03   0.192580E+01
    32   0.110379E+04   0.275854E-01   0.256123E-03   0.194626E+01
    33   0.112044E+04   0.305829E-01   0.272405E-03   0.195321E+01
    34   0.113731E+04   0.337825E-01   0.289202E-03   0.194584E+01
    35   0.115435E+04   0.372063E-01   0.306514E-03   0.192863E+01
    36   0.117149E+04   0.408758E-01   0.324341E-03   0.190464E+01
    37   0.118875E+04   0.447834E-01   0.342684E-03   0.186983E+01
    38   0.120645E+04   0.489251E-01   0.361541E-03   0.182181E+01
    39   0.122457E+04   0.533131E-01   0.380914E-03   0.176275E+01
    40   0.124282E+04   0.579690E-01   0.400800E-03   0.169579E+01
    41   0.126131E+04   0.629144E-01   0.421200E-03   0.162288E+01
    42   0.127979E+04   0.681500E-01   0.442113E-03   0.154207E+01
    43   0.129844E+04   0.736711E-01   0.463538E-03   0.145043E+01
    44   0.131708E+04   0.794584E-01   0.485474E-03   0.134593E+01
    45   0.133609E+04   0.855028E-01   0.507920E-03   0.122662E+01
    46   0.135541E+04   0.918003E-01   0.530875E-03   0.108931E+01
    47   0.137488E+04   0.983537E-01   0.554338E-03   0.935843E+00
    48   0.139445E+04   0.105175E+00   0.578307E-03   0.771934E+00
    49   0.141419E+04   0.112252E+00   0.602781E-03   0.602720E+00
    50   0.143433E+04   0.119569E+00   0.627760E-03   0.426552E+00
    51   0.145465E+04   0.127101E+00   0.653241E-03   0.239937E+00
    52   0.147538E+04   0.134930E+00   0.679223E-03   0.376372E-01
    53   0.149613E+04   0.143199E+00   0.705706E-03  -0.184174E+00
    54   0.151681E+04   0.151894E+00   0.732688E-03  -0.421353E+00
    55   0.153764E+04   0.160989E+00   0.760168E-03  -0.669641E+00
    56   0.155884E+04   0.170336E+00   0.788145E-03  -0.930857E+00
    57   0.158033E+04   0.179828E+00   0.816617E-03  -0.120482E+01
    58   0.160212E+04   0.189477E+00   0.845585E-03  -0.149207E+01
    59   0.162407E+04   0.199326E+00   0.875046E-03  -0.179318E+01
    60   0.164619E+04   0.209429E+00   0.905001E-03  -0.210728E+01
    61   0.166879E+04   0.219884E+00   0.935449E-03  -0.243342E+01
    62   0.169128E+04   0.230674E+00   0.966389E-03  -0.277254E+01
