#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.109692E+04   0.476668E-01   0.000000E+00   0.244895E+01   0.432770E-07   0.365469E-02  -0.137424E-04
     3   0.104702E+04   0.804931E-01   0.000000E+00   0.340791E+01   0.528601E-07   0.361517E-02  -0.170532E-04
     4   0.984828E+03   0.920947E-01   0.000000E+00   0.370149E+01   0.606892E-07   0.352198E-02  -0.171990E-04
     5   0.933342E+03   0.833687E-01   0.000000E+00   0.359557E+01   0.674803E-07   0.340794E-02  -0.151138E-04
     6   0.894531E+03   0.633280E-01   0.000000E+00   0.327628E+01   0.733786E-07   0.328740E-02  -0.116020E-04
     7   0.866071E+03   0.418881E-01   0.000000E+00   0.286400E+01   0.785434E-07   0.316550E-02  -0.745698E-05
     8   0.845667E+03   0.253791E-01   0.000000E+00   0.243278E+01   0.830901E-07   0.304327E-02  -0.339023E-05
     9   0.831808E+03   0.155802E-01   0.000000E+00   0.203126E+01   0.871107E-07   0.292287E-02   0.856675E-07
    10   0.823041E+03   0.111065E-01   0.000000E+00   0.169189E+01   0.906779E-07   0.280826E-02   0.268186E-05
    11   0.818761E+03   0.948324E-02   0.000000E+00   0.143168E+01   0.938496E-07   0.270278E-02   0.425819E-05
    12   0.818358E+03   0.872301E-02   0.000000E+00   0.125167E+01   0.966756E-07   0.260710E-02   0.476270E-05
    13   0.819965E+03   0.777908E-02   0.000000E+00   0.114241E+01   0.991935E-07   0.251862E-02   0.437863E-05
    14   0.822832E+03   0.666732E-02   0.000000E+00   0.109091E+01   0.101437E-06   0.243483E-02   0.336425E-05
    15   0.827280E+03   0.565980E-02   0.000000E+00   0.108457E+01   0.103436E-06   0.235495E-02   0.208143E-05
    16   0.833673E+03   0.500024E-02   0.000000E+00   0.111090E+01   0.105214E-06   0.227888E-02   0.855735E-06
    17   0.841789E+03   0.478314E-02   0.000000E+00   0.115440E+01   0.106793E-06   0.220701E-02  -0.209942E-06
    18   0.850587E+03   0.485502E-02   0.000000E+00   0.120248E+01   0.108193E-06   0.213958E-02  -0.105886E-05
    19   0.861106E+03   0.506827E-02   0.000000E+00   0.125057E+01   0.109430E-06   0.207554E-02  -0.160007E-05
    20   0.871856E+03   0.535529E-02   0.000000E+00   0.129419E+01   0.110519E-06   0.201381E-02  -0.175967E-05
    21   0.882997E+03   0.569561E-02   0.000000E+00   0.133547E+01   0.111473E-06   0.195436E-02  -0.156366E-05
    22   0.894587E+03   0.616604E-02   0.000000E+00   0.137621E+01   0.112304E-06   0.189746E-02  -0.109340E-05
    23   0.906483E+03   0.682614E-02   0.000000E+00   0.141511E+01   0.113021E-06   0.184330E-02  -0.554584E-06
    24   0.918840E+03   0.768934E-02   0.000000E+00   0.145123E+01   0.113634E-06   0.179199E-02  -0.140682E-06
    25   0.931629E+03   0.877311E-02   0.000000E+00   0.148831E+01   0.114152E-06   0.174307E-02   0.121014E-06
    26   0.944664E+03   0.100520E-01   0.000000E+00   0.153117E+01   0.114581E-06   0.169609E-02   0.250080E-06
    27   0.958117E+03   0.114889E-01   0.000000E+00   0.157723E+01   0.114930E-06   0.165107E-02   0.289051E-06
    28   0.971793E+03   0.130759E-01   0.000000E+00   0.162375E+01   0.115203E-06   0.160816E-02   0.269200E-06
    29   0.985808E+03   0.148186E-01   0.000000E+00   0.166980E+01   0.115408E-06   0.156736E-02   0.155142E-06
    30   0.100013E+04   0.167291E-01   0.000000E+00   0.171328E+01   0.115548E-06   0.152861E-02  -0.836834E-07
    31   0.101457E+04   0.187943E-01   0.000000E+00   0.175197E+01   0.115629E-06   0.149150E-02  -0.393059E-06
    32   0.102929E+04   0.209905E-01   0.000000E+00   0.178360E+01   0.115656E-06   0.145561E-02  -0.694013E-06
    33   0.104430E+04   0.233278E-01   0.000000E+00   0.180594E+01   0.115632E-06   0.142080E-02  -0.892023E-06
    34   0.105949E+04   0.258321E-01   0.000000E+00   0.181833E+01   0.115560E-06   0.138705E-02  -0.915458E-06
    35   0.107493E+04   0.285133E-01   0.000000E+00   0.182341E+01   0.115445E-06   0.135460E-02  -0.798501E-06
    36   0.109061E+04   0.313813E-01   0.000000E+00   0.182241E+01   0.115289E-06   0.132362E-02  -0.608351E-06
    37   0.110640E+04   0.344321E-01   0.000000E+00   0.181162E+01   0.115097E-06   0.129399E-02  -0.439414E-06
    38   0.112244E+04   0.376669E-01   0.000000E+00   0.178928E+01   0.114871E-06   0.126551E-02  -0.366128E-06
    39   0.113872E+04   0.410936E-01   0.000000E+00   0.175756E+01   0.114611E-06   0.123794E-02  -0.357011E-06
    40   0.115507E+04   0.447278E-01   0.000000E+00   0.171941E+01   0.114319E-06   0.121106E-02  -0.354344E-06
    41   0.117165E+04   0.485876E-01   0.000000E+00   0.167671E+01   0.113994E-06   0.118472E-02  -0.313600E-06
    42   0.118828E+04   0.526818E-01   0.000000E+00   0.162782E+01   0.113641E-06   0.115907E-02  -0.242222E-06
    43   0.120511E+04   0.570167E-01   0.000000E+00   0.157026E+01   0.113269E-06   0.113432E-02  -0.160567E-06
    44   0.122203E+04   0.615838E-01   0.000000E+00   0.150243E+01   0.112883E-06   0.111067E-02  -0.889202E-07
    45   0.123941E+04   0.663850E-01   0.000000E+00   0.142283E+01   0.112490E-06   0.108833E-02  -0.475070E-07
    46   0.125721E+04   0.714235E-01   0.000000E+00   0.132853E+01   0.112095E-06   0.106743E-02  -0.496818E-07
    47   0.127522E+04   0.766952E-01   0.000000E+00   0.122100E+01   0.111693E-06   0.104767E-02  -0.815246E-07
    48   0.129330E+04   0.822007E-01   0.000000E+00   0.110540E+01   0.111278E-06   0.102867E-02  -0.122352E-06
    49   0.131148E+04   0.879187E-01   0.000000E+00   0.986334E+00   0.110844E-06   0.101007E-02  -0.151538E-06
    50   0.132991E+04   0.938202E-01   0.000000E+00   0.861606E+00   0.110384E-06   0.991466E-03  -0.148505E-06
    51   0.134833E+04   0.998735E-01   0.000000E+00   0.727346E+00   0.109895E-06   0.972609E-03  -0.100033E-06
    52   0.136698E+04   0.106161E+00   0.000000E+00   0.578612E+00   0.109378E-06   0.953672E-03  -0.221467E-07
    53   0.138553E+04   0.112831E+00   0.000000E+00   0.412045E+00   0.108842E-06   0.934944E-03   0.618687E-07
    54   0.140394E+04   0.119873E+00   0.000000E+00   0.232251E+00   0.108291E-06   0.916714E-03   0.128778E-06
    55   0.142248E+04   0.127264E+00   0.000000E+00   0.439542E-01   0.107731E-06   0.899271E-03   0.155392E-06
    56   0.144140E+04   0.134859E+00   0.000000E+00  -0.154300E+00   0.107168E-06   0.882823E-03   0.125846E-06
    57   0.146061E+04   0.142560E+00   0.000000E+00  -0.362370E+00   0.106601E-06   0.867262E-03   0.534161E-07
    58   0.148014E+04   0.150383E+00   0.000000E+00  -0.580950E+00   0.106029E-06   0.852404E-03  -0.413760E-07
    59   0.149981E+04   0.158376E+00   0.000000E+00  -0.810755E+00   0.105453E-06   0.838064E-03  -0.138048E-06
    60   0.151962E+04   0.166601E+00   0.000000E+00  -0.105107E+01   0.104871E-06   0.824058E-03  -0.216153E-06
    61   0.153987E+04   0.175159E+00   0.000000E+00  -0.130109E+01   0.104283E-06   0.810232E-03  -0.260332E-06
    62   0.155996E+04   0.184034E+00   0.000000E+00  -0.156212E+01   0.103690E-06   0.796564E-03  -0.275464E-06
    63   0.158011E+04   0.193181E+00   0.000000E+00  -0.183560E+01   0.103093E-06   0.783062E-03  -0.271469E-06
    64   0.160061E+04   0.202608E+00   0.000000E+00  -0.212318E+01   0.102493E-06   0.769732E-03  -0.258250E-06
    65   0.162109E+04   0.212284E+00   0.000000E+00  -0.242594E+01   0.101891E-06   0.756584E-03  -0.245695E-06
    66   0.164184E+04   0.222140E+00   0.000000E+00  -0.274235E+01   0.101289E-06   0.743638E-03  -0.242253E-06
    67   0.166271E+04   0.232180E+00   0.000000E+00  -0.306957E+01   0.100686E-06   0.730961E-03  -0.250663E-06
    68   0.168397E+04   0.242450E+00   0.000000E+00  -0.340572E+01   0.100082E-06   0.718632E-03  -0.272236E-06
    69   0.170541E+04   0.252916E+00   0.000000E+00  -0.374887E+01   0.994771E-07   0.706730E-03  -0.308283E-06
    70   0.172715E+04   0.263624E+00   0.000000E+00  -0.410047E+01   0.988703E-07   0.695336E-03  -0.360114E-06
    71   0.174904E+04   0.274567E+00   0.000000E+00  -0.446274E+01   0.982619E-07   0.684498E-03  -0.426925E-06
    72   0.177111E+04   0.285722E+00   0.000000E+00  -0.483694E+01   0.976523E-07   0.674153E-03  -0.499467E-06
    73   0.179330E+04   0.297056E+00   0.000000E+00  -0.522357E+01   0.970423E-07   0.664206E-03  -0.566391E-06
    74   0.181562E+04   0.308562E+00   0.000000E+00  -0.562166E+01   0.964326E-07   0.654565E-03  -0.616360E-06
    75   0.183818E+04   0.320251E+00   0.000000E+00  -0.602964E+01   0.958238E-07   0.645137E-03  -0.638051E-06
    76   0.186091E+04   0.332126E+00   0.000000E+00  -0.644686E+01   0.952165E-07   0.635842E-03  -0.624074E-06
    77   0.188387E+04   0.344183E+00   0.000000E+00  -0.687352E+01   0.946109E-07   0.626658E-03  -0.582754E-06
    78   0.190713E+04   0.356451E+00   0.000000E+00  -0.731146E+01   0.940070E-07   0.617578E-03  -0.526327E-06
    79   0.193051E+04   0.368879E+00   0.000000E+00  -0.775733E+01   0.934047E-07   0.608595E-03  -0.467016E-06
    80   0.195414E+04   0.381474E+00   0.000000E+00  -0.821300E+01   0.928040E-07   0.599700E-03  -0.417036E-06
    81   0.197793E+04   0.394188E+00   0.000000E+00  -0.867931E+01   0.922050E-07   0.590892E-03  -0.386328E-06
    82   0.200196E+04   0.407045E+00   0.000000E+00  -0.915533E+01   0.916078E-07   0.582197E-03  -0.375801E-06
    83   0.202616E+04   0.420022E+00   0.000000E+00  -0.964061E+01   0.910125E-07   0.573643E-03  -0.384102E-06
    84   0.205061E+04   0.433116E+00   0.000000E+00  -0.101332E+02   0.904192E-07   0.565263E-03  -0.409883E-06
    85   0.207517E+04   0.446305E+00   0.000000E+00  -0.106341E+02   0.898282E-07   0.557088E-03  -0.451798E-06
    86   0.209993E+04   0.459602E+00   0.000000E+00  -0.111423E+02   0.892393E-07   0.549140E-03  -0.507848E-06
    87   0.212509E+04   0.472982E+00   0.000000E+00  -0.116571E+02   0.886530E-07   0.541412E-03  -0.573436E-06
    88   0.215023E+04   0.486465E+00   0.000000E+00  -0.121787E+02   0.880694E-07   0.533891E-03  -0.643315E-06
    89   0.217570E+04   0.500039E+00   0.000000E+00  -0.127088E+02   0.874886E-07   0.526563E-03  -0.712242E-06
    90   0.220138E+04   0.513674E+00   0.000000E+00  -0.132447E+02   0.869110E-07   0.519412E-03  -0.774980E-06
    91   0.222717E+04   0.527366E+00   0.000000E+00  -0.137872E+02   0.863367E-07   0.512427E-03  -0.827285E-06
    92   0.225324E+04   0.541103E+00   0.000000E+00  -0.143357E+02   0.857656E-07   0.505602E-03  -0.868886E-06
    93   0.227958E+04   0.554881E+00   0.000000E+00  -0.148905E+02   0.851979E-07   0.498931E-03  -0.900501E-06
    94   0.230598E+04   0.568665E+00   0.000000E+00  -0.154501E+02   0.846336E-07   0.492411E-03  -0.922850E-06
    95   0.233265E+04   0.582458E+00   0.000000E+00  -0.160154E+02   0.840727E-07   0.486038E-03  -0.936650E-06
    96   0.235930E+04   0.596249E+00   0.000000E+00  -0.165858E+02   0.835151E-07   0.479806E-03  -0.942617E-06
    97   0.238637E+04   0.610025E+00   0.000000E+00  -0.171606E+02   0.829610E-07   0.473712E-03  -0.941470E-06
    98   0.241366E+04   0.623781E+00   0.000000E+00  -0.177379E+02   0.824104E-07   0.467750E-03  -0.933922E-06
    99   0.244100E+04   0.637483E+00   0.000000E+00  -0.183207E+02   0.818632E-07   0.461918E-03  -0.920691E-06
   100   0.246862E+04   0.651134E+00   0.000000E+00  -0.189047E+02   0.813196E-07   0.456210E-03  -0.902490E-06
   101   0.249638E+04   0.664797E+00   0.000000E+00  -0.194929E+02   0.807794E-07   0.450621E-03  -0.880034E-06
   102   0.252464E+04   0.678324E+00   0.000000E+00  -0.200833E+02   0.802429E-07   0.445148E-03  -0.854036E-06
   103   0.255282E+04   0.691794E+00   0.000000E+00  -0.206768E+02   0.797099E-07   0.439787E-03  -0.825210E-06
   104   0.258121E+04   0.705209E+00   0.000000E+00  -0.212705E+02   0.791805E-07   0.434532E-03  -0.794269E-06
   105   0.260975E+04   0.718498E+00   0.000000E+00  -0.218660E+02   0.786548E-07   0.429381E-03  -0.761925E-06
   106   0.263849E+04   0.731738E+00   0.000000E+00  -0.224628E+02   0.781327E-07   0.424327E-03  -0.728890E-06
   107   0.266716E+04   0.744782E+00   0.000000E+00  -0.230594E+02   0.776144E-07   0.419367E-03  -0.695876E-06
   108   0.269619E+04   0.757709E+00   0.000000E+00  -0.236568E+02   0.770997E-07   0.414498E-03  -0.663594E-06
   109   0.272537E+04   0.770446E+00   0.000000E+00  -0.242535E+02   0.765889E-07   0.409713E-03  -0.632755E-06
   110   0.275462E+04   0.782997E+00   0.000000E+00  -0.248483E+02   0.760818E-07   0.405010E-03  -0.604069E-06
   111   0.278401E+04   0.795438E+00   0.000000E+00  -0.254428E+02   0.755785E-07   0.400383E-03  -0.578248E-06
   112   0.281356E+04   0.807698E+00   0.000000E+00  -0.260363E+02   0.750791E-07   0.395829E-03  -0.556000E-06
   113   0.284333E+04   0.819780E+00   0.000000E+00  -0.266275E+02   0.745836E-07   0.391344E-03  -0.537874E-06
   114   0.287317E+04   0.831608E+00   0.000000E+00  -0.272157E+02   0.740919E-07   0.386926E-03  -0.523765E-06
   115   0.290325E+04   0.843331E+00   0.000000E+00  -0.278010E+02   0.736041E-07   0.382575E-03  -0.513409E-06
   116   0.293333E+04   0.854727E+00   0.000000E+00  -0.283828E+02   0.731202E-07   0.378289E-03  -0.506541E-06
   117   0.296373E+04   0.865868E+00   0.000000E+00  -0.289604E+02   0.726401E-07   0.374068E-03  -0.502895E-06
   118   0.299429E+04   0.876902E+00   0.000000E+00  -0.295346E+02   0.721637E-07   0.369911E-03  -0.502206E-06
   119   0.302487E+04   0.887682E+00   0.000000E+00  -0.301032E+02   0.716912E-07   0.365818E-03  -0.504209E-06
   120   0.305562E+04   0.898057E+00   0.000000E+00  -0.306664E+02   0.712224E-07   0.361786E-03  -0.508640E-06
   121   0.308640E+04   0.908325E+00   0.000000E+00  -0.312242E+02   0.707573E-07   0.357816E-03  -0.515235E-06
   122   0.311727E+04   0.918187E+00   0.000000E+00  -0.317761E+02   0.702960E-07   0.353907E-03  -0.523728E-06
   123   0.314826E+04   0.927718E+00   0.000000E+00  -0.323219E+02   0.698385E-07   0.350058E-03  -0.533857E-06
   124   0.317935E+04   0.936992E+00   0.000000E+00  -0.328589E+02   0.693846E-07   0.346267E-03  -0.545355E-06
   125   0.321048E+04   0.945933E+00   0.000000E+00  -0.333894E+02   0.689345E-07   0.342535E-03  -0.557961E-06
   126   0.324172E+04   0.954616E+00   0.000000E+00  -0.339128E+02   0.684880E-07   0.338859E-03  -0.571409E-06
   127   0.327301E+04   0.962892E+00   0.000000E+00  -0.344282E+02   0.680452E-07   0.335241E-03  -0.585435E-06
   128   0.330434E+04   0.970908E+00   0.000000E+00  -0.349352E+02   0.676060E-07   0.331677E-03  -0.599777E-06
   129   0.333580E+04   0.978515E+00   0.000000E+00  -0.354330E+02   0.671705E-07   0.328169E-03  -0.614170E-06
   130   0.336730E+04   0.985714E+00   0.000000E+00  -0.359209E+02   0.667386E-07   0.324715E-03  -0.628351E-06
   131   0.339887E+04   0.992653E+00   0.000000E+00  -0.364006E+02   0.663104E-07   0.321314E-03  -0.642057E-06
   132   0.343057E+04   0.999181E+00   0.000000E+00  -0.368691E+02   0.658857E-07   0.317965E-03  -0.655024E-06
   133   0.346225E+04   0.100537E+01   0.000000E+00  -0.373288E+02   0.654646E-07   0.314667E-03  -0.666989E-06
   134   0.349400E+04   0.101123E+01   0.000000E+00  -0.377753E+02   0.650471E-07   0.311420E-03  -0.677689E-06
   135   0.352581E+04   0.101667E+01   0.000000E+00  -0.382116E+02   0.646332E-07   0.308224E-03  -0.686920E-06
   136   0.355755E+04   0.102170E+01   0.000000E+00  -0.386340E+02   0.642228E-07   0.305076E-03  -0.694716E-06
   137   0.358935E+04   0.102638E+01   0.000000E+00  -0.390448E+02   0.638159E-07   0.301975E-03  -0.701169E-06
   138   0.362116E+04   0.103063E+01   0.000000E+00  -0.394426E+02   0.634125E-07   0.298922E-03  -0.706372E-06
   139   0.365282E+04   0.103460E+01   0.000000E+00  -0.398264E+02   0.630126E-07   0.295915E-03  -0.710418E-06
   140   0.368462E+04   0.103805E+01   0.000000E+00  -0.401972E+02   0.626161E-07   0.292953E-03  -0.713400E-06
   141   0.371629E+04   0.104106E+01   0.000000E+00  -0.405527E+02   0.622230E-07   0.290035E-03  -0.715411E-06
   142   0.374803E+04   0.104370E+01   0.000000E+00  -0.408937E+02   0.618333E-07   0.287159E-03  -0.716542E-06
   143   0.377978E+04   0.104595E+01   0.000000E+00  -0.412202E+02   0.614469E-07   0.284326E-03  -0.716888E-06
   144   0.381138E+04   0.104774E+01   0.000000E+00  -0.415313E+02   0.610639E-07   0.281534E-03  -0.716539E-06
   145   0.384293E+04   0.104921E+01   0.000000E+00  -0.418266E+02   0.606842E-07   0.278782E-03  -0.715590E-06
   146   0.387463E+04   0.105014E+01   0.000000E+00  -0.421058E+02   0.603077E-07   0.276070E-03  -0.714132E-06
   147   0.390606E+04   0.105073E+01   0.000000E+00  -0.423676E+02   0.599346E-07   0.273395E-03  -0.712258E-06
   148   0.393742E+04   0.105084E+01   0.000000E+00  -0.426134E+02   0.595646E-07   0.270758E-03  -0.710060E-06
   149   0.396880E+04   0.105054E+01   0.000000E+00  -0.428418E+02   0.591979E-07   0.268157E-03  -0.707631E-06
   150   0.399998E+04   0.104989E+01   0.000000E+00  -0.430506E+02   0.588344E-07   0.265591E-03  -0.705064E-06
   151   0.403111E+04   0.104882E+01   0.000000E+00  -0.432427E+02   0.584740E-07   0.263060E-03  -0.702450E-06
