#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.109723E+04   0.476668E-01   0.000000E+00   0.245651E+01   0.432771E-07   0.365186E-02  -0.137425E-04
     3   0.104721E+04   0.804931E-01   0.000000E+00   0.341440E+01   0.528602E-07   0.361329E-02  -0.170534E-04
     4   0.984891E+03   0.920947E-01   0.000000E+00   0.370546E+01   0.606894E-07   0.352094E-02  -0.171992E-04
     5   0.933313E+03   0.833687E-01   0.000000E+00   0.359730E+01   0.674805E-07   0.340755E-02  -0.151139E-04
     6   0.894432E+03   0.633280E-01   0.000000E+00   0.327663E+01   0.733788E-07   0.328738E-02  -0.116022E-04
     7   0.865917E+03   0.418881E-01   0.000000E+00   0.286374E+01   0.785436E-07   0.316563E-02  -0.745708E-05
     8   0.845474E+03   0.253791E-01   0.000000E+00   0.243236E+01   0.830904E-07   0.304340E-02  -0.339019E-05
     9   0.831589E+03   0.155802E-01   0.000000E+00   0.203084E+01   0.871110E-07   0.292295E-02   0.856568E-07
    10   0.822812E+03   0.111065E-01   0.000000E+00   0.169151E+01   0.906782E-07   0.280828E-02   0.268167E-05
    11   0.818531E+03   0.948322E-02   0.000000E+00   0.143135E+01   0.938499E-07   0.270277E-02   0.425799E-05
    12   0.818132E+03   0.872300E-02   0.000000E+00   0.125137E+01   0.966760E-07   0.260708E-02   0.476282E-05
    13   0.819745E+03   0.777907E-02   0.000000E+00   0.114215E+01   0.991939E-07   0.251862E-02   0.437899E-05
    14   0.822617E+03   0.666731E-02   0.000000E+00   0.109067E+01   0.101438E-06   0.243485E-02   0.336440E-05
    15   0.827069E+03   0.565978E-02   0.000000E+00   0.108432E+01   0.103436E-06   0.235498E-02   0.208123E-05
    16   0.833464E+03   0.500021E-02   0.000000E+00   0.111065E+01   0.105214E-06   0.227890E-02   0.855383E-06
    17   0.841581E+03   0.478310E-02   0.000000E+00   0.115414E+01   0.106793E-06   0.220702E-02  -0.210127E-06
    18   0.850383E+03   0.485500E-02   0.000000E+00   0.120222E+01   0.108193E-06   0.213959E-02  -0.105863E-05
