#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.109710E+04   0.476660E-01   0.000000E+00   0.245553E+01   0.432779E-07   0.365205E-02  -0.137422E-04
     3   0.104710E+04   0.804808E-01   0.000000E+00   0.341347E+01   0.528611E-07   0.361337E-02  -0.170511E-04
     4   0.984798E+03   0.920697E-01   0.000000E+00   0.370464E+01   0.606904E-07   0.352091E-02  -0.171958E-04
     5   0.933238E+03   0.833404E-01   0.000000E+00   0.359652E+01   0.674816E-07   0.340743E-02  -0.151111E-04
     6   0.894373E+03   0.633053E-01   0.000000E+00   0.327592E+01   0.733799E-07   0.328724E-02  -0.116004E-04
     7   0.865872E+03   0.418736E-01   0.000000E+00   0.286315E+01   0.785448E-07   0.316548E-02  -0.745614E-05
     8   0.845438E+03   0.253708E-01   0.000000E+00   0.243195E+01   0.830916E-07   0.304325E-02  -0.338934E-05
     9   0.831560E+03   0.155755E-01   0.000000E+00   0.203065E+01   0.871122E-07   0.292279E-02   0.875475E-07
    10   0.822787E+03   0.111041E-01   0.000000E+00   0.169146E+01   0.906795E-07   0.280812E-02   0.268481E-05
    11   0.818511E+03   0.948197E-02   0.000000E+00   0.143132E+01   0.938512E-07   0.270264E-02   0.426080E-05
    12   0.818116E+03   0.872213E-02   0.000000E+00   0.125127E+01   0.966773E-07   0.260697E-02   0.476330E-05
    13   0.819731E+03   0.777830E-02   0.000000E+00   0.114197E+01   0.991952E-07   0.251852E-02   0.437763E-05
    14   0.822604E+03   0.666679E-02   0.000000E+00   0.109054E+01   0.101439E-06   0.243473E-02   0.336383E-05
    15   0.827056E+03   0.565957E-02   0.000000E+00   0.108428E+01   0.103437E-06   0.235485E-02   0.208239E-05
    16   0.833453E+03   0.500016E-02   0.000000E+00   0.111066E+01   0.105215E-06   0.227878E-02   0.857052E-06
    17   0.841573E+03   0.478297E-02   0.000000E+00   0.115413E+01   0.106795E-06   0.220691E-02  -0.209660E-06
    18   0.850376E+03   0.485457E-02   0.000000E+00   0.120214E+01   0.108195E-06   0.213949E-02  -0.106062E-05
    19   0.860898E+03   0.506765E-02   0.000000E+00   0.125017E+01   0.109432E-06   0.207545E-02  -0.160274E-05
    20   0.871652E+03   0.535487E-02   0.000000E+00   0.129379E+01   0.110521E-06   0.201372E-02  -0.176052E-05
    21   0.882798E+03   0.569544E-02   0.000000E+00   0.133509E+01   0.111475E-06   0.195428E-02  -0.156214E-05
    22   0.894393E+03   0.616583E-02   0.000000E+00   0.137583E+01   0.112306E-06   0.189738E-02  -0.109135E-05
    23   0.906294E+03   0.682584E-02   0.000000E+00   0.141469E+01   0.113023E-06   0.184324E-02  -0.553715E-06
    24   0.918655E+03   0.768915E-02   0.000000E+00   0.145077E+01   0.113636E-06   0.179193E-02  -0.141711E-06
    25   0.931448E+03   0.877300E-02   0.000000E+00   0.148783E+01   0.114154E-06   0.174300E-02   0.119121E-06
    26   0.944486E+03   0.100517E-01   0.000000E+00   0.153070E+01   0.114583E-06   0.169601E-02   0.249547E-06
    27   0.957944E+03   0.114884E-01   0.000000E+00   0.157675E+01   0.114932E-06   0.165099E-02   0.290351E-06
    28   0.971624E+03   0.130754E-01   0.000000E+00   0.162322E+01   0.115205E-06   0.160809E-02   0.270785E-06
    29   0.985644E+03   0.148182E-01   0.000000E+00   0.166921E+01   0.115410E-06   0.156730E-02   0.155253E-06
    30   0.999973E+03   0.167289E-01   0.000000E+00   0.171266E+01   0.115550E-06   0.152856E-02  -0.862183E-07
    31   0.101441E+04   0.187939E-01   0.000000E+00   0.175132E+01   0.115631E-06   0.149144E-02  -0.397432E-06
    32   0.102914E+04   0.209898E-01   0.000000E+00   0.178289E+01   0.115658E-06   0.145555E-02  -0.697690E-06
    33   0.104416E+04   0.233268E-01   0.000000E+00   0.180520E+01   0.115634E-06   0.142073E-02  -0.893118E-06
    34   0.105935E+04   0.258315E-01   0.000000E+00   0.181762E+01   0.115562E-06   0.138699E-02  -0.913449E-06
    35   0.107479E+04   0.285129E-01   0.000000E+00   0.182273E+01   0.115447E-06   0.135454E-02  -0.794743E-06
    36   0.109048E+04   0.313806E-01   0.000000E+00   0.182172E+01   0.115291E-06   0.132357E-02  -0.605544E-06
    37   0.110627E+04   0.344310E-01   0.000000E+00   0.181086E+01   0.115099E-06   0.129396E-02  -0.438986E-06
    38   0.112231E+04   0.376655E-01   0.000000E+00   0.178843E+01   0.114873E-06   0.126547E-02  -0.367866E-06
    39   0.113860E+04   0.410923E-01   0.000000E+00   0.175661E+01   0.114613E-06   0.123789E-02  -0.360169E-06
    40   0.115495E+04   0.447265E-01   0.000000E+00   0.171838E+01   0.114321E-06   0.121100E-02  -0.357924E-06
    41   0.117154E+04   0.485861E-01   0.000000E+00   0.167563E+01   0.113996E-06   0.118467E-02  -0.316472E-06
    42   0.118817E+04   0.526799E-01   0.000000E+00   0.162673E+01   0.113643E-06   0.115902E-02  -0.243626E-06
    43   0.120501E+04   0.570145E-01   0.000000E+00   0.156918E+01   0.113271E-06   0.113428E-02  -0.160231E-06
    44   0.122193E+04   0.615814E-01   0.000000E+00   0.150136E+01   0.112885E-06   0.111064E-02  -0.870631E-07
    45   0.123932E+04   0.663826E-01   0.000000E+00   0.142176E+01   0.112492E-06   0.108831E-02  -0.448348E-07
    46   0.125712E+04   0.714216E-01   0.000000E+00   0.132744E+01   0.112097E-06   0.106740E-02  -0.472342E-07
    47   0.127513E+04   0.766939E-01   0.000000E+00   0.121986E+01   0.111695E-06   0.104764E-02  -0.800648E-07
    48   0.129322E+04   0.822001E-01   0.000000E+00   0.110421E+01   0.111280E-06   0.102864E-02  -0.122216E-06
    49   0.131140E+04   0.879185E-01   0.000000E+00   0.985091E+00   0.110846E-06   0.101003E-02  -0.152636E-06
    50   0.132984E+04   0.938201E-01   0.000000E+00   0.860319E+00   0.110386E-06   0.991421E-03  -0.150321E-06
    51   0.134826E+04   0.998728E-01   0.000000E+00   0.726033E+00   0.109897E-06   0.972559E-03  -0.101759E-06
    52   0.136692E+04   0.106160E+00   0.000000E+00   0.577287E+00   0.109380E-06   0.953618E-03  -0.232073E-07
    53   0.138547E+04   0.112828E+00   0.000000E+00   0.410715E+00   0.108844E-06   0.934890E-03   0.616842E-07
    54   0.140389E+04   0.119869E+00   0.000000E+00   0.230917E+00   0.108293E-06   0.916663E-03   0.129317E-06
    55   0.142243E+04   0.127259E+00   0.000000E+00   0.426123E-01   0.107733E-06   0.899226E-03   0.156140E-06
    56   0.144135E+04   0.134855E+00   0.000000E+00  -0.155659E+00   0.107170E-06   0.882788E-03   0.126052E-06
    57   0.146058E+04   0.142555E+00   0.000000E+00  -0.363756E+00   0.106603E-06   0.867240E-03   0.525866E-07
    58   0.148010E+04   0.150378E+00   0.000000E+00  -0.582367E+00   0.106031E-06   0.852393E-03  -0.433506E-07
    59   0.149978E+04   0.158372E+00   0.000000E+00  -0.812208E+00   0.105455E-06   0.838061E-03  -0.140895E-06
    60   0.151959E+04   0.166597E+00   0.000000E+00  -0.105256E+01   0.104873E-06   0.824055E-03  -0.219218E-06
    61   0.153985E+04   0.175156E+00   0.000000E+00  -0.130262E+01   0.104285E-06   0.810223E-03  -0.262717E-06
    62   0.155994E+04   0.184031E+00   0.000000E+00  -0.156369E+01   0.103692E-06   0.796543E-03  -0.276582E-06
    63   0.158010E+04   0.193178E+00   0.000000E+00  -0.183720E+01   0.103095E-06   0.783025E-03  -0.271180E-06
    64   0.160060E+04   0.202604E+00   0.000000E+00  -0.212482E+01   0.102495E-06   0.769682E-03  -0.256859E-06
    65   0.162108E+04   0.212280E+00   0.000000E+00  -0.242761E+01   0.101893E-06   0.756526E-03  -0.243955E-06
    66   0.164184E+04   0.222135E+00   0.000000E+00  -0.274406E+01   0.101291E-06   0.743578E-03  -0.241214E-06
