#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.109750E+04   0.476668E-01   0.000000E+00   0.245749E+01   0.432771E-07   0.365166E-02  -0.137425E-04
     3   0.104750E+04   0.804931E-01   0.000000E+00   0.341555E+01   0.528602E-07   0.361314E-02  -0.170534E-04
     4   0.985183E+03   0.920947E-01   0.000000E+00   0.370662E+01   0.606894E-07   0.352082E-02  -0.171992E-04
     5   0.933603E+03   0.833687E-01   0.000000E+00   0.359837E+01   0.674805E-07   0.340744E-02  -0.151140E-04
     6   0.894718E+03   0.633280E-01   0.000000E+00   0.327757E+01   0.733788E-07   0.328730E-02  -0.116022E-04
     7   0.866199E+03   0.418881E-01   0.000000E+00   0.286454E+01   0.785436E-07   0.316556E-02  -0.745708E-05
     8   0.845751E+03   0.253791E-01   0.000000E+00   0.243303E+01   0.830904E-07   0.304333E-02  -0.339019E-05
     9   0.831863E+03   0.155802E-01   0.000000E+00   0.203140E+01   0.871110E-07   0.292288E-02   0.856552E-07
    10   0.823081E+03   0.111065E-01   0.000000E+00   0.169198E+01   0.906782E-07   0.280822E-02   0.268167E-05
    11   0.818796E+03   0.948324E-02   0.000000E+00   0.143174E+01   0.938499E-07   0.270272E-02   0.425799E-05
    12   0.818393E+03   0.872302E-02   0.000000E+00   0.125172E+01   0.966760E-07   0.260704E-02   0.476282E-05
    13   0.820002E+03   0.777909E-02   0.000000E+00   0.114246E+01   0.991939E-07   0.251857E-02   0.437899E-05
    14   0.822870E+03   0.666733E-02   0.000000E+00   0.109095E+01   0.101438E-06   0.243480E-02   0.336440E-05
    15   0.827317E+03   0.565980E-02   0.000000E+00   0.108460E+01   0.103436E-06   0.235494E-02   0.208122E-05
    16   0.833708E+03   0.500023E-02   0.000000E+00   0.111093E+01   0.105214E-06   0.227887E-02   0.855382E-06
    17   0.841822E+03   0.478313E-02   0.000000E+00   0.115443E+01   0.106793E-06   0.220698E-02  -0.210129E-06
    18   0.850620E+03   0.485503E-02   0.000000E+00   0.120252E+01   0.108193E-06   0.213955E-02  -0.105863E-05
    19   0.861137E+03   0.506829E-02   0.000000E+00   0.125062E+01   0.109431E-06   0.207551E-02  -0.159964E-05
    20   0.871887E+03   0.535528E-02   0.000000E+00   0.129424E+01   0.110520E-06   0.201379E-02  -0.175959E-05
    21   0.883029E+03   0.569558E-02   0.000000E+00   0.133551E+01   0.111474E-06   0.195436E-02  -0.156406E-05
    22   0.894618E+03   0.616605E-02   0.000000E+00   0.137626E+01   0.112304E-06   0.189745E-02  -0.109388E-05
    23   0.906515E+03   0.682617E-02   0.000000E+00   0.141517E+01   0.113021E-06   0.184330E-02  -0.554806E-06
    24   0.918871E+03   0.768934E-02   0.000000E+00   0.145130E+01   0.113635E-06   0.179198E-02  -0.140474E-06
    25   0.931659E+03   0.877308E-02   0.000000E+00   0.148839E+01   0.114152E-06   0.174305E-02   0.121436E-06
    26   0.944693E+03   0.100520E-01   0.000000E+00   0.153125E+01   0.114582E-06   0.169608E-02   0.250230E-06
    27   0.958145E+03   0.114889E-01   0.000000E+00   0.157730E+01   0.114930E-06   0.165107E-02   0.288787E-06
    28   0.971820E+03   0.130759E-01   0.000000E+00   0.162383E+01   0.115204E-06   0.160815E-02   0.268789E-06
    29   0.985835E+03   0.148185E-01   0.000000E+00   0.166990E+01   0.115408E-06   0.156736E-02   0.154931E-06
    30   0.100016E+04   0.167291E-01   0.000000E+00   0.171337E+01   0.115549E-06   0.152861E-02  -0.834278E-07
    31   0.101459E+04   0.187943E-01   0.000000E+00   0.175207E+01   0.115630E-06   0.149150E-02  -0.392452E-06
    32   0.102931E+04   0.209906E-01   0.000000E+00   0.178371E+01   0.115656E-06   0.145561E-02  -0.693511E-06
    33   0.104433E+04   0.233278E-01   0.000000E+00   0.180606E+01   0.115632E-06   0.142080E-02  -0.891970E-06
    34   0.105951E+04   0.258321E-01   0.000000E+00   0.181845E+01   0.115561E-06   0.138705E-02  -0.915944E-06
    35   0.107495E+04   0.285132E-01   0.000000E+00   0.182352E+01   0.115446E-06   0.135459E-02  -0.799265E-06
    36   0.109063E+04   0.313813E-01   0.000000E+00   0.182252E+01   0.115290E-06   0.132361E-02  -0.608883E-06
    37   0.110642E+04   0.344322E-01   0.000000E+00   0.181174E+01   0.115097E-06   0.129399E-02  -0.439467E-06
    38   0.112246E+04   0.376670E-01   0.000000E+00   0.178941E+01   0.114871E-06   0.126551E-02  -0.365786E-06
    39   0.113874E+04   0.410937E-01   0.000000E+00   0.175772E+01   0.114612E-06   0.123794E-02  -0.356451E-06
    40   0.115509E+04   0.447279E-01   0.000000E+00   0.171959E+01   0.114319E-06   0.121106E-02  -0.353777E-06
    41   0.117167E+04   0.485877E-01   0.000000E+00   0.167689E+01   0.113994E-06   0.118472E-02  -0.313246E-06
    42   0.118830E+04   0.526819E-01   0.000000E+00   0.162800E+01   0.113642E-06   0.115907E-02  -0.242221E-06
    43   0.120513E+04   0.570169E-01   0.000000E+00   0.157044E+01   0.113270E-06   0.113431E-02  -0.160955E-06
    44   0.122204E+04   0.615840E-01   0.000000E+00   0.150261E+01   0.112884E-06   0.111066E-02  -0.896312E-07
    45   0.123943E+04   0.663851E-01   0.000000E+00   0.142300E+01   0.112491E-06   0.108833E-02  -0.483716E-07
    46   0.125723E+04   0.714236E-01   0.000000E+00   0.132871E+01   0.112096E-06   0.106742E-02  -0.504622E-07
    47   0.127523E+04   0.766951E-01   0.000000E+00   0.122118E+01   0.111694E-06   0.104766E-02  -0.820481E-07
    48   0.129332E+04   0.822005E-01   0.000000E+00   0.110560E+01   0.111279E-06   0.102867E-02  -0.122545E-06
    49   0.131149E+04   0.879183E-01   0.000000E+00   0.986542E+00   0.110845E-06   0.101007E-02  -0.151424E-06
    50   0.132992E+04   0.938198E-01   0.000000E+00   0.861823E+00   0.110385E-06   0.991471E-03  -0.148208E-06
    51   0.134834E+04   0.998731E-01   0.000000E+00   0.727568E+00   0.109895E-06   0.972616E-03  -0.997422E-07
    52   0.136699E+04   0.106161E+00   0.000000E+00   0.578837E+00   0.109379E-06   0.953681E-03  -0.220005E-07
    53   0.138554E+04   0.112831E+00   0.000000E+00   0.412270E+00   0.108843E-06   0.934954E-03   0.618131E-07
    54   0.140395E+04   0.119873E+00   0.000000E+00   0.232477E+00   0.108292E-06   0.916724E-03   0.128545E-06
    55   0.142249E+04   0.127264E+00   0.000000E+00   0.441816E-01   0.107732E-06   0.899280E-03   0.155088E-06
    56   0.144140E+04   0.134860E+00   0.000000E+00  -0.154069E+00   0.107168E-06   0.882829E-03   0.125632E-06
    57   0.146062E+04   0.142560E+00   0.000000E+00  -0.362134E+00   0.106601E-06   0.867266E-03   0.534000E-07
    58   0.148014E+04   0.150383E+00   0.000000E+00  -0.580707E+00   0.106030E-06   0.852406E-03  -0.411657E-07
    59   0.149981E+04   0.158376E+00   0.000000E+00  -0.810504E+00   0.105453E-06   0.838065E-03  -0.137661E-06
    60   0.151962E+04   0.166601E+00   0.000000E+00  -0.105081E+01   0.104871E-06   0.824059E-03  -0.215719E-06
    61   0.153987E+04   0.175159E+00   0.000000E+00  -0.130083E+01   0.104284E-06   0.810236E-03  -0.260032E-06
    62   0.155996E+04   0.184034E+00   0.000000E+00  -0.156185E+01   0.103690E-06   0.796572E-03  -0.275420E-06
    63   0.158011E+04   0.193181E+00   0.000000E+00  -0.183532E+01   0.103093E-06   0.783073E-03  -0.271715E-06
    64   0.160061E+04   0.202608E+00   0.000000E+00  -0.212290E+01   0.102494E-06   0.769745E-03  -0.258736E-06
    65   0.162109E+04   0.212284E+00   0.000000E+00  -0.242565E+01   0.101892E-06   0.756597E-03  -0.246283E-06
    66   0.164185E+04   0.222140E+00   0.000000E+00  -0.274205E+01   0.101290E-06   0.743646E-03  -0.242747E-06
    67   0.166271E+04   0.232180E+00   0.000000E+00  -0.306926E+01   0.100687E-06   0.730962E-03  -0.250917E-06
    68   0.168397E+04   0.242451E+00   0.000000E+00  -0.340540E+01   0.100083E-06   0.718626E-03  -0.272183E-06
    69   0.170541E+04   0.252917E+00   0.000000E+00  -0.374854E+01   0.994778E-07   0.706718E-03  -0.307933E-06
    70   0.172715E+04   0.263625E+00   0.000000E+00  -0.410013E+01   0.988710E-07   0.695320E-03  -0.359556E-06
    71   0.174905E+04   0.274568E+00   0.000000E+00  -0.446241E+01   0.982625E-07   0.684482E-03  -0.426305E-06
    72   0.177111E+04   0.285722E+00   0.000000E+00  -0.483661E+01   0.976530E-07   0.674140E-03  -0.498919E-06
    73   0.179330E+04   0.297057E+00   0.000000E+00  -0.522325E+01   0.970430E-07   0.664199E-03  -0.566014E-06
    74   0.181562E+04   0.308562E+00   0.000000E+00  -0.562134E+01   0.964333E-07   0.654565E-03  -0.616221E-06
    75   0.183817E+04   0.320251E+00   0.000000E+00  -0.602932E+01   0.958245E-07   0.645142E-03  -0.638183E-06
    76   0.186090E+04   0.332126E+00   0.000000E+00  -0.644653E+01   0.952172E-07   0.635851E-03  -0.624479E-06
    77   0.188387E+04   0.344183E+00   0.000000E+00  -0.687318E+01   0.946116E-07   0.626671E-03  -0.583401E-06
    78   0.190713E+04   0.356451E+00   0.000000E+00  -0.731110E+01   0.940077E-07   0.617594E-03  -0.527158E-06
    79   0.193050E+04   0.368879E+00   0.000000E+00  -0.775697E+01   0.934054E-07   0.608612E-03  -0.467943E-06
    80   0.195413E+04   0.381474E+00   0.000000E+00  -0.821262E+01   0.928047E-07   0.599719E-03  -0.417940E-06
    81   0.197792E+04   0.394188E+00   0.000000E+00  -0.867893E+01   0.922057E-07   0.590913E-03  -0.387076E-06
    82   0.200195E+04   0.407045E+00   0.000000E+00  -0.915495E+01   0.916085E-07   0.582219E-03  -0.376295E-06
    83   0.202615E+04   0.420022E+00   0.000000E+00  -0.964022E+01   0.910132E-07   0.573668E-03  -0.384298E-06
    84   0.205061E+04   0.433117E+00   0.000000E+00  -0.101328E+02   0.904200E-07   0.565289E-03  -0.409787E-06
    85   0.207517E+04   0.446306E+00   0.000000E+00  -0.106337E+02   0.898289E-07   0.557114E-03  -0.451466E-06
    86   0.209992E+04   0.459603E+00   0.000000E+00  -0.111419E+02   0.892400E-07   0.549166E-03  -0.507376E-06
    87   0.212508E+04   0.472983E+00   0.000000E+00  -0.116567E+02   0.886537E-07   0.541439E-03  -0.572908E-06
    88   0.215022E+04   0.486465E+00   0.000000E+00  -0.121784E+02   0.880701E-07   0.533917E-03  -0.642790E-06
    89   0.217569E+04   0.500040E+00   0.000000E+00  -0.127085E+02   0.874893E-07   0.526587E-03  -0.711757E-06
    90   0.220137E+04   0.513674E+00   0.000000E+00  -0.132443E+02   0.869117E-07   0.519436E-03  -0.774547E-06
    91   0.222716E+04   0.527366E+00   0.000000E+00  -0.137868E+02   0.863374E-07   0.512450E-03  -0.826898E-06
    92   0.225323E+04   0.541103E+00   0.000000E+00  -0.143354E+02   0.857663E-07   0.505624E-03  -0.868534E-06
    93   0.227957E+04   0.554881E+00   0.000000E+00  -0.148901E+02   0.851986E-07   0.498953E-03  -0.900175E-06
    94   0.230597E+04   0.568665E+00   0.000000E+00  -0.154497E+02   0.846343E-07   0.492433E-03  -0.922541E-06
    95   0.233264E+04   0.582458E+00   0.000000E+00  -0.160150E+02   0.840733E-07   0.486059E-03  -0.936350E-06
    96   0.235929E+04   0.596249E+00   0.000000E+00  -0.165854E+02   0.835158E-07   0.479827E-03  -0.942320E-06
    97   0.238636E+04   0.610025E+00   0.000000E+00  -0.171603E+02   0.829617E-07   0.473733E-03  -0.941169E-06
    98   0.241364E+04   0.623781E+00   0.000000E+00  -0.177376E+02   0.824111E-07   0.467771E-03  -0.933613E-06
    99   0.244098E+04   0.637483E+00   0.000000E+00  -0.183203E+02   0.818639E-07   0.461939E-03  -0.920369E-06
   100   0.246861E+04   0.651134E+00   0.000000E+00  -0.189043E+02   0.813203E-07   0.456231E-03  -0.902152E-06
   101   0.249636E+04   0.664797E+00   0.000000E+00  -0.194925E+02   0.807801E-07   0.450643E-03  -0.879677E-06
   102   0.252463E+04   0.678324E+00   0.000000E+00  -0.200830E+02   0.802435E-07   0.445171E-03  -0.853658E-06
   103   0.255281E+04   0.691794E+00   0.000000E+00  -0.206764E+02   0.797106E-07   0.439810E-03  -0.824811E-06
   104   0.258120E+04   0.705210E+00   0.000000E+00  -0.212701E+02   0.791812E-07   0.434556E-03  -0.793849E-06
   105   0.260973E+04   0.718498E+00   0.000000E+00  -0.218656E+02   0.786555E-07   0.429405E-03  -0.761485E-06
   106   0.263848E+04   0.731738E+00   0.000000E+00  -0.224624E+02   0.781334E-07   0.424352E-03  -0.728431E-06
   107   0.266714E+04   0.744783E+00   0.000000E+00  -0.230590E+02   0.776150E-07   0.419393E-03  -0.695401E-06
   108   0.269617E+04   0.757710E+00   0.000000E+00  -0.236564E+02   0.771004E-07   0.414523E-03  -0.663107E-06
   109   0.272535E+04   0.770447E+00   0.000000E+00  -0.242531E+02   0.765895E-07   0.409740E-03  -0.632260E-06
   110   0.275460E+04   0.782998E+00   0.000000E+00  -0.248479E+02   0.760824E-07   0.405037E-03  -0.603571E-06
   111   0.278399E+04   0.795439E+00   0.000000E+00  -0.254424E+02   0.755792E-07   0.400411E-03  -0.577753E-06
   112   0.281354E+04   0.807699E+00   0.000000E+00  -0.260359E+02   0.750798E-07   0.395857E-03  -0.555516E-06
   113   0.284331E+04   0.819780E+00   0.000000E+00  -0.266271E+02   0.745843E-07   0.391373E-03  -0.537407E-06
   114   0.287315E+04   0.831609E+00   0.000000E+00  -0.272153E+02   0.740926E-07   0.386955E-03  -0.523324E-06
   115   0.290323E+04   0.843332E+00   0.000000E+00  -0.278006E+02   0.736048E-07   0.382604E-03  -0.512999E-06
   116   0.293331E+04   0.854728E+00   0.000000E+00  -0.283824E+02   0.731208E-07   0.378319E-03  -0.506168E-06
   117   0.296371E+04   0.865868E+00   0.000000E+00  -0.289600E+02   0.726407E-07   0.374099E-03  -0.502565E-06
   118   0.299427E+04   0.876903E+00   0.000000E+00  -0.295341E+02   0.721643E-07   0.369942E-03  -0.501924E-06
   119   0.302485E+04   0.887683E+00   0.000000E+00  -0.301028E+02   0.716918E-07   0.365849E-03  -0.503980E-06
   120   0.305560E+04   0.898058E+00   0.000000E+00  -0.306660E+02   0.712230E-07   0.361818E-03  -0.508467E-06
   121   0.308637E+04   0.908326E+00   0.000000E+00  -0.312238E+02   0.707580E-07   0.357848E-03  -0.515121E-06
   122   0.311725E+04   0.918188E+00   0.000000E+00  -0.317757E+02   0.702967E-07   0.353939E-03  -0.523677E-06
   123   0.314823E+04   0.927719E+00   0.000000E+00  -0.323215E+02   0.698391E-07   0.350090E-03  -0.533869E-06
   124   0.317933E+04   0.936993E+00   0.000000E+00  -0.328585E+02   0.693853E-07   0.346299E-03  -0.545433E-06
   125   0.321045E+04   0.945934E+00   0.000000E+00  -0.333890E+02   0.689351E-07   0.342567E-03  -0.558105E-06
