#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.109732E+04   0.476669E-01   0.000000E+00   0.245507E+01   0.391460E-07   0.380135E-02  -0.109429E-04
     3   0.104734E+04   0.804932E-01   0.000000E+00   0.341340E+01   0.501403E-07   0.375553E-02  -0.150374E-04
     4   0.985043E+03   0.920948E-01   0.000000E+00   0.370519E+01   0.589081E-07   0.363243E-02  -0.159072E-04
     5   0.933483E+03   0.833688E-01   0.000000E+00   0.359762E+01   0.662118E-07   0.349314E-02  -0.143285E-04
     6   0.894605E+03   0.633280E-01   0.000000E+00   0.327726E+01   0.724400E-07   0.335889E-02  -0.111139E-04
     7   0.866088E+03   0.418881E-01   0.000000E+00   0.286443E+01   0.778289E-07   0.321539E-02  -0.721503E-05
     8   0.845649E+03   0.253791E-01   0.000000E+00   0.243300E+01   0.825361E-07   0.308288E-02  -0.325981E-05
     9   0.831769E+03   0.155802E-01   0.000000E+00   0.203141E+01   0.866762E-07   0.295520E-02   0.159937E-06
    10   0.822974E+03   0.111065E-01   0.000000E+00   0.169201E+01   0.903341E-07   0.283288E-02   0.272445E-05
    11   0.818672E+03   0.948325E-02   0.000000E+00   0.143179E+01   0.935770E-07   0.271868E-02   0.428213E-05
    12   0.818276E+03   0.872301E-02   0.000000E+00   0.125173E+01   0.964596E-07   0.261568E-02   0.477929E-05
    13   0.819889E+03   0.777906E-02   0.000000E+00   0.114245E+01   0.990224E-07   0.252166E-02   0.439493E-05
    14   0.822734E+03   0.666730E-02   0.000000E+00   0.109096E+01   0.101302E-06   0.243391E-02   0.338270E-05
    15   0.827162E+03   0.565980E-02   0.000000E+00   0.108464E+01   0.103330E-06   0.235226E-02   0.210343E-05
    16   0.833568E+03   0.500027E-02   0.000000E+00   0.111097E+01   0.105134E-06   0.227664E-02   0.881774E-06
    17   0.841694E+03   0.478316E-02   0.000000E+00   0.115446E+01   0.106735E-06   0.220477E-02  -0.183385E-06
    18   0.850468E+03   0.485501E-02   0.000000E+00   0.120252E+01   0.108154E-06   0.213444E-02  -0.103858E-05
    19   0.860964E+03   0.506824E-02   0.000000E+00   0.125061E+01   0.109407E-06   0.206574E-02  -0.159043E-05
    20   0.871733E+03   0.535531E-02   0.000000E+00   0.129425E+01   0.110510E-06   0.199930E-02  -0.176179E-05
    21   0.882893E+03   0.569566E-02   0.000000E+00   0.133556E+01   0.111475E-06   0.193573E-02  -0.157759E-05
